episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
155,1.0,1.0,0.0,245,0.9918722222222223,0,1,0,102
156,1.0,1.0,0.0,350,0.9918194444444445,0,0,1,142
157,0.0,0.0,0.0,199,0.9917666666666667,0,1,0,77
158,1.0,1.0,0.0,350,0.9917138888888889,0,0,1,145
159,1.0,1.0,0.0,350,0.9916611111111111,0,0,1,135
160,1.0,1.0,0.0,350,0.9916083333333333,0,0,1,137
161,1.0,1.0,0.0,350,0.9915555555555555,0,0,1,125
162,5.0,5.0,0.0,178,0.9915027777777777,1,0,0,78
163,5.0,5.0,0.0,315,0.99145,1,0,0,127
164,1.0,1.0,0.0,350,0.9913972222222223,0,0,1,159
165,2.0,2.0,0.0,350,0.9913444444444445,0,0,1,123
166,1.0,1.0,0.0,195,0.9912916666666667,0,1,0,73
167,2.0,2.0,0.0,102,0.9912388888888889,0,1,0,42
168,2.0,2.0,0.0,350,0.9911861111111111,0,0,1,133
169,0.0,0.0,0.0,304,0.9911333333333333,0,1,0,126
170,5.0,5.0,0.0,194,0.9910805555555555,1,0,0,91
171,3.0,3.0,0.0,223,0.9910277777777777,0,1,0,86
172,1.0,1.0,0.0,350,0.990975,0,0,1,142
173,4.0,4.0,0.0,350,0.9909222222222223,0,0,1,133
174,1.0,1.0,0.0,69,0.9908694444444445,0,1,0,24
175,1.0,1.0,0.0,350,0.9908166666666667,0,0,1,140
176,2.0,2.0,0.0,224,0.9907638888888889,0,1,0,92
177,1.0,1.0,0.0,350,0.9907111111111111,0,0,1,139
178,4.0,4.0,0.0,92,0.9906583333333333,0,1,0,38
179,0.0,0.0,0.0,189,0.9906055555555555,0,1,0,75
180,2.0,2.0,0.0,350,0.9905527777777777,0,0,1,148
181,1.0,1.0,0.0,88,0.9905,0,1,0,36
182,1.0,1.0,0.0,350,0.9904472222222223,0,0,1,153
183,2.0,2.0,0.0,284,0.9903944444444445,0,1,0,116
184,1.0,1.0,0.0,183,0.9903416666666667,0,1,0,72
185,1.0,1.0,0.0,350,0.9902888888888889,0,0,1,119
186,0.0,0.0,0.0,84,0.9902361111111111,0,1,0,36
187,0.0,0.0,0.0,350,0.9901833333333333,0,0,1,125
188,1.0,1.0,0.0,140,0.9901305555555555,0,1,0,66
189,0.0,0.0,0.0,96,0.9900777777777778,0,1,0,37
190,1.0,1.0,0.0,211,0.990025,0,1,0,80
191,1.0,1.0,0.0,350,0.9899722222222223,0,0,1,132
192,5.0,5.0,0.0,278,0.9899194444444445,1,0,0,107
193,4.0,4.0,0.0,350,0.9898666666666667,0,0,1,110
194,0.0,0.0,0.0,97,0.9898138888888889,0,1,0,39
195,2.0,2.0,0.0,350,0.9897611111111111,0,0,1,155
196,1.0,1.0,0.0,350,0.9897083333333333,0,0,1,166
197,1.0,1.0,0.0,137,0.9896555555555555,0,1,0,58
198,0.0,0.0,0.0,44,0.9896027777777778,0,1,0,21
199,1.0,1.0,0.0,350,0.98955,0,0,1,157
200,2.0,2.0,0.0,183,0.9894972222222223,0,1,0,77
201,1.0,1.0,0.0,350,0.9894444444444445,0,0,1,139
202,2.0,2.0,0.0,350,0.9893916666666667,0,0,1,129
203,0.0,0.0,0.0,256,0.9893388888888889,0,1,0,117
204,2.0,2.0,0.0,320,0.9892861111111111,0,1,0,124
205,1.0,1.0,0.0,350,0.9892333333333333,0,0,1,136
206,2.0,2.0,0.0,350,0.9891805555555555,0,0,1,130
207,0.0,0.0,0.0,38,0.9891277777777778,0,1,0,19
208,1.0,1.0,0.0,350,0.989075,0,0,1,138
209,5.0,5.0,0.0,267,0.9890222222222222,1,0,0,92
210,2.0,2.0,0.0,350,0.9889694444444445,0,0,1,141
211,0.0,0.0,0.0,55,0.9889166666666667,0,1,0,23
212,1.0,1.0,0.0,350,0.9888638888888889,0,0,1,140
213,1.0,1.0,0.0,350,0.9888111111111111,0,0,1,136
214,1.0,1.0,0.0,350,0.9887583333333333,0,0,1,117
215,2.0,2.0,0.0,350,0.9887055555555555,0,0,1,141
216,4.0,4.0,0.0,124,0.9886527777777778,0,1,0,48
217,1.0,1.0,0.0,350,0.9886,0,0,1,134
218,1.0,1.0,0.0,153,0.9885472222222222,0,1,0,59
219,1.0,1.0,0.0,266,0.9884944444444445,0,1,0,101
220,0.0,0.0,0.0,213,0.9884416666666667,0,1,0,76
221,2.0,2.0,0.0,350,0.9883888888888889,0,0,1,136
222,1.0,1.0,0.0,350,0.9883361111111111,0,0,1,148
223,1.0,1.0,0.0,105,0.9882833333333333,0,1,0,37
224,2.0,2.0,0.0,350,0.9882305555555555,0,0,1,137
225,4.0,4.0,0.0,350,0.9881777777777778,0,0,1,142
226,0.0,0.0,0.0,90,0.988125,0,1,0,39
227,5.0,5.0,0.0,251,0.9880722222222222,1,0,0,103
228,0.0,0.0,0.0,206,0.9880194444444445,0,1,0,89
229,1.0,1.0,0.0,350,0.9879666666666667,0,0,1,144
230,1.0,1.0,0.0,350,0.9879138888888889,0,0,1,144
231,2.0,2.0,0.0,162,0.9878611111111111,0,1,0,60
232,2.0,2.0,0.0,216,0.9878083333333333,0,1,0,87
233,3.0,3.0,0.0,83,0.9877555555555556,0,1,0,34
234,0.0,0.0,0.0,71,0.9877027777777778,0,1,0,36
235,2.0,2.0,0.0,206,0.98765,0,1,0,79
236,2.0,2.0,0.0,350,0.9875972222222222,0,0,1,147
237,2.0,2.0,0.0,350,0.9875444444444444,0,0,1,141
238,5.0,5.0,0.0,250,0.9874916666666667,1,0,0,88
239,0.0,0.0,0.0,64,0.9874388888888889,0,1,0,22
240,5.0,5.0,0.0,319,0.9873861111111111,1,0,0,131
241,1.0,1.0,0.0,160,0.9873333333333333,0,1,0,62
242,0.0,0.0,0.0,350,0.9872805555555556,0,0,1,150
243,4.0,4.0,0.0,130,0.9872277777777778,0,1,0,48
244,0.0,0.0,0.0,92,0.987175,0,1,0,34
245,2.0,2.0,0.0,221,0.9871222222222222,0,1,0,99
246,3.0,3.0,0.0,350,0.9870694444444444,0,0,1,137
247,0.0,0.0,0.0,59,0.9870166666666667,0,1,0,22
248,1.0,1.0,0.0,350,0.9869638888888889,0,0,1,126
249,3.0,3.0,0.0,138,0.9869111111111111,0,1,0,46
250,3.0,3.0,0.0,350,0.9868583333333333,0,0,1,132
251,5.0,5.0,0.0,338,0.9868055555555556,1,0,0,133
252,1.0,1.0,0.0,210,0.9867527777777778,0,1,0,79
253,5.0,5.0,0.0,300,0.9867,1,0,0,119
254,2.0,2.0,0.0,350,0.9866472222222222,0,0,1,126
255,1.0,1.0,0.0,261,0.9865944444444444,0,1,0,111
256,1.0,1.0,0.0,350,0.9865416666666667,0,0,1,142
257,5.0,5.0,0.0,207,0.9864888888888889,1,0,0,95
258,4.0,4.0,0.0,274,0.9864361111111111,0,1,0,101
259,4.0,4.0,0.0,229,0.9863833333333334,0,1,0,92
260,1.0,1.0,0.0,259,0.9863305555555556,0,1,0,105
261,1.0,1.0,0.0,350,0.9862777777777778,0,0,1,130
262,1.0,1.0,0.0,277,0.986225,0,1,0,119
263,1.0,1.0,0.0,181,0.9861722222222222,0,1,0,65
264,5.0,5.0,0.0,131,0.9861194444444444,1,0,0,58
265,0.0,0.0,0.0,350,0.9860666666666666,0,0,1,129
266,2.0,2.0,0.0,350,0.9860138888888889,0,0,1,135
267,0.0,0.0,0.0,115,0.9859611111111111,0,1,0,48
268,1.0,1.0,0.0,350,0.9859083333333334,0,0,1,148
269,3.0,3.0,0.0,350,0.9858555555555556,0,0,1,146
270,1.0,1.0,0.0,350,0.9858027777777778,0,0,1,148
271,0.0,0.0,0.0,75,0.98575,0,1,0,24
272,2.0,2.0,0.0,350,0.9856972222222222,0,0,1,147
273,1.0,1.0,0.0,350,0.9856444444444444,0,0,1,139
274,1.0,1.0,0.0,88,0.9855916666666666,0,1,0,39
275,3.0,3.0,0.0,173,0.9855388888888889,0,1,0,64
276,1.0,1.0,0.0,101,0.9854861111111111,0,1,0,38
277,0.0,0.0,0.0,132,0.9854333333333334,0,1,0,55
278,2.0,2.0,0.0,350,0.9853805555555556,0,0,1,123
279,1.0,1.0,0.0,350,0.9853277777777778,0,0,1,143
280,4.0,4.0,0.0,247,0.985275,0,1,0,115
281,0.0,0.0,0.0,121,0.9852222222222222,0,1,0,56
282,0.0,0.0,0.0,198,0.9851694444444444,0,1,0,73
283,1.0,1.0,0.0,133,0.9851166666666666,0,1,0,48
284,0.0,0.0,0.0,237,0.9850638888888889,0,1,0,96
285,1.0,1.0,0.0,207,0.9850111111111111,0,1,0,82
286,0.0,0.0,0.0,97,0.9849583333333334,0,1,0,35
287,0.0,0.0,0.0,165,0.9849055555555556,0,1,0,67
288,1.0,1.0,0.0,350,0.9848527777777778,0,0,1,144
289,0.0,0.0,0.0,350,0.9848,0,0,1,142
290,1.0,1.0,0.0,69,0.9847472222222222,0,1,0,25
291,3.0,3.0,0.0,299,0.9846944444444444,0,1,0,129
292,2.0,2.0,0.0,192,0.9846416666666666,0,1,0,81
293,3.0,3.0,0.0,346,0.9845888888888888,0,1,0,129
294,3.0,3.0,0.0,350,0.9845361111111112,0,0,1,138
295,0.0,0.0,0.0,65,0.9844833333333334,0,1,0,27
296,0.0,0.0,0.0,115,0.9844305555555556,0,1,0,46
297,2.0,2.0,0.0,264,0.9843777777777778,0,1,0,116
298,2.0,2.0,0.0,244,0.984325,0,1,0,104
299,1.0,1.0,0.0,350,0.9842722222222222,0,0,1,144
300,2.0,2.0,0.0,199,0.9842194444444444,0,1,0,86
301,1.0,1.0,0.0,350,0.9841666666666666,0,0,1,127
302,0.0,0.0,0.0,46,0.9841138888888888,0,1,0,17
303,5.0,5.0,0.0,167,0.9840611111111112,1,0,0,69
304,1.0,1.0,0.0,350,0.9840083333333334,0,0,1,146
305,3.0,3.0,0.0,309,0.9839555555555556,0,1,0,114
306,1.0,1.0,0.0,350,0.9839027777777778,0,0,1,130
307,1.0,1.0,0.0,350,0.98385,0,0,1,144
308,0.0,0.0,0.0,100,0.9837972222222222,0,1,0,38
309,1.0,1.0,0.0,286,0.9837444444444444,0,1,0,117
310,4.0,4.0,0.0,286,0.9836916666666666,0,1,0,125
311,1.0,1.0,0.0,198,0.9836388888888888,0,1,0,82
312,1.0,1.0,0.0,269,0.9835861111111112,0,1,0,108
313,0.0,0.0,0.0,157,0.9835333333333334,0,1,0,69
314,1.0,1.0,0.0,253,0.9834805555555556,0,1,0,109
315,1.0,1.0,0.0,350,0.9834277777777778,0,0,1,138
316,1.0,1.0,0.0,285,0.983375,0,1,0,109
317,0.0,0.0,0.0,52,0.9833222222222222,0,1,0,21
318,1.0,1.0,0.0,350,0.9832694444444444,0,0,1,139
319,0.0,0.0,0.0,226,0.9832166666666666,0,1,0,93
320,1.0,1.0,0.0,267,0.9831638888888888,0,1,0,107
321,1.0,1.0,0.0,175,0.9831111111111112,0,1,0,65
322,2.0,2.0,0.0,330,0.9830583333333334,0,1,0,139
323,0.0,0.0,0.0,119,0.9830055555555556,0,1,0,46
324,1.0,1.0,0.0,129,0.9829527777777778,0,1,0,55
325,2.0,2.0,0.0,350,0.9829,0,0,1,157
326,2.0,2.0,0.0,350,0.9828472222222222,0,0,1,137
327,1.0,1.0,0.0,51,0.9827944444444444,0,1,0,16
328,0.0,0.0,0.0,124,0.9827416666666666,0,1,0,63
329,1.0,1.0,0.0,350,0.982688888888889,0,0,1,128
330,1.0,1.0,0.0,219,0.9826361111111112,0,1,0,93
331,0.0,0.0,0.0,73,0.9825833333333334,0,1,0,29
332,1.0,1.0,0.0,345,0.9825305555555556,0,1,0,147
333,1.0,1.0,0.0,88,0.9824777777777778,0,1,0,34
334,4.0,4.0,0.0,340,0.982425,0,1,0,149
335,3.0,3.0,0.0,350,0.9823722222222222,0,0,1,161
336,2.0,2.0,0.0,235,0.9823194444444444,0,1,0,111
337,1.0,1.0,0.0,350,0.9822666666666666,0,0,1,135
338,2.0,2.0,0.0,350,0.9822138888888889,0,0,1,158
339,1.0,1.0,0.0,350,0.9821611111111112,0,0,1,143
340,1.0,1.0,0.0,350,0.9821083333333334,0,0,1,142
341,1.0,1.0,0.0,350,0.9820555555555556,0,0,1,135
342,1.0,1.0,0.0,350,0.9820027777777778,0,0,1,124
343,2.0,2.0,0.0,135,0.98195,0,1,0,63
344,2.0,2.0,0.0,149,0.9818972222222222,0,1,0,61
345,0.0,0.0,0.0,296,0.9818444444444444,0,1,0,106
346,1.0,1.0,0.0,323,0.9817916666666666,0,1,0,121
347,0.0,0.0,0.0,122,0.9817388888888889,0,1,0,53
348,1.0,1.0,0.0,350,0.9816861111111111,0,0,1,130
349,1.0,1.0,0.0,155,0.9816333333333334,0,1,0,53
350,2.0,2.0,0.0,253,0.9815805555555556,0,1,0,77
351,1.0,1.0,0.0,350,0.9815277777777778,0,0,1,130
352,2.0,2.0,0.0,89,0.981475,0,1,0,38
353,2.0,2.0,0.0,350,0.9814222222222222,0,0,1,137
354,1.0,1.0,0.0,350,0.9813694444444444,0,0,1,137
355,4.0,4.0,0.0,350,0.9813166666666666,0,0,1,153
356,2.0,2.0,0.0,350,0.9812638888888889,0,0,1,148
357,2.0,2.0,0.0,237,0.9812111111111111,0,1,0,99
358,1.0,1.0,0.0,350,0.9811583333333334,0,0,1,150
359,0.0,0.0,0.0,94,0.9811055555555556,0,1,0,45
360,1.0,1.0,0.0,350,0.9810527777777778,0,0,1,140
361,2.0,2.0,0.0,350,0.981,0,0,1,130
362,5.0,5.0,0.0,154,0.9809472222222222,1,0,0,68
363,1.0,1.0,0.0,189,0.9808944444444444,0,1,0,73
364,2.0,2.0,0.0,345,0.9808416666666666,0,1,0,138
365,1.0,1.0,0.0,350,0.9807888888888889,0,0,1,144
366,1.0,1.0,0.0,350,0.9807361111111111,0,0,1,141
367,5.0,5.0,0.0,280,0.9806833333333334,1,0,0,112
368,2.0,2.0,0.0,350,0.9806305555555556,0,0,1,125
369,4.0,4.0,0.0,350,0.9805777777777778,0,0,1,131
370,1.0,1.0,0.0,350,0.980525,0,0,1,147
371,0.0,0.0,0.0,313,0.9804722222222222,0,1,0,133
372,1.0,1.0,0.0,350,0.9804194444444444,0,0,1,154
373,5.0,5.0,0.0,143,0.9803666666666667,1,0,0,52
374,2.0,2.0,0.0,350,0.9803138888888889,0,0,1,132
375,1.0,1.0,0.0,317,0.9802611111111111,0,1,0,117
376,1.0,1.0,0.0,71,0.9802083333333333,0,1,0,33
377,1.0,1.0,0.0,350,0.9801555555555556,0,0,1,144
378,5.0,5.0,0.0,165,0.9801027777777778,1,0,0,60
379,0.0,0.0,0.0,32,0.98005,0,1,0,16
380,0.0,0.0,0.0,104,0.9799972222222222,0,1,0,40
381,2.0,2.0,0.0,92,0.9799444444444444,0,1,0,34
382,1.0,1.0,0.0,350,0.9798916666666667,0,0,1,143
383,1.0,1.0,0.0,350,0.9798388888888889,0,0,1,130
384,3.0,3.0,0.0,350,0.9797861111111111,0,0,1,137
385,1.0,1.0,0.0,223,0.9797333333333333,0,1,0,93
386,5.0,5.0,0.0,300,0.9796805555555556,1,0,0,133
387,5.0,5.0,0.0,184,0.9796277777777778,1,0,0,78
388,0.0,0.0,0.0,82,0.979575,0,1,0,29
389,5.0,5.0,0.0,199,0.9795222222222222,1,0,0,66
390,2.0,2.0,0.0,350,0.9794694444444444,0,0,1,133
391,1.0,1.0,0.0,60,0.9794166666666667,0,1,0,27
392,0.0,0.0,0.0,59,0.9793638888888889,0,1,0,31
393,0.0,0.0,0.0,81,0.9793111111111111,0,1,0,36
394,2.0,2.0,0.0,350,0.9792583333333333,0,0,1,142
395,2.0,2.0,0.0,350,0.9792055555555556,0,0,1,149
396,1.0,1.0,0.0,350,0.9791527777777778,0,0,1,146
397,1.0,1.0,0.0,350,0.9791,0,0,1,138
398,0.0,0.0,0.0,350,0.9790472222222222,0,0,1,141
399,1.0,1.0,0.0,314,0.9789944444444445,0,1,0,145
400,1.0,1.0,0.0,113,0.9789416666666667,0,1,0,44
401,1.0,1.0,0.0,248,0.9788888888888889,0,1,0,100
402,1.0,1.0,0.0,350,0.9788361111111111,0,0,1,141
403,4.0,4.0,0.0,350,0.9787833333333333,0,0,1,145
404,4.0,4.0,0.0,147,0.9787305555555555,0,1,0,59
405,1.0,1.0,0.0,350,0.9786777777777778,0,0,1,140
406,1.0,1.0,0.0,126,0.978625,0,1,0,52
407,3.0,3.0,0.0,85,0.9785722222222222,0,1,0,25
408,1.0,1.0,0.0,350,0.9785194444444445,0,0,1,117
409,1.0,1.0,0.0,205,0.9784666666666667,0,1,0,84
410,0.0,0.0,0.0,99,0.9784138888888889,0,1,0,40
411,1.0,1.0,0.0,157,0.9783611111111111,0,1,0,59
412,1.0,1.0,0.0,350,0.9783083333333333,0,0,1,130
413,3.0,3.0,0.0,138,0.9782555555555555,0,1,0,64
414,1.0,1.0,0.0,249,0.9782027777777778,0,1,0,97
415,1.0,1.0,0.0,350,0.97815,0,0,1,162
416,1.0,1.0,0.0,268,0.9780972222222222,0,1,0,114
417,5.0,5.0,0.0,266,0.9780444444444445,1,0,0,112
418,0.0,0.0,0.0,148,0.9779916666666667,0,1,0,68
419,0.0,0.0,0.0,67,0.9779388888888889,0,1,0,25
420,1.0,1.0,0.0,350,0.9778861111111111,0,0,1,141
421,0.0,0.0,0.0,174,0.9778333333333333,0,1,0,67
422,4.0,4.0,0.0,113,0.9777805555555555,0,1,0,45
423,1.0,1.0,0.0,94,0.9777277777777778,0,1,0,36
424,1.0,1.0,0.0,219,0.977675,0,1,0,99
425,2.0,2.0,0.0,350,0.9776222222222222,0,0,1,141
426,2.0,2.0,0.0,350,0.9775694444444445,0,0,1,130
427,2.0,2.0,0.0,350,0.9775166666666667,0,0,1,136
