episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
155,5.0,5.0,0.0,348,0.9918722222222223,1,0,0,145
156,1.0,1.0,0.0,350,0.9918194444444445,0,0,1,155
157,2.0,2.0,0.0,350,0.9917666666666667,0,0,1,140
158,1.0,1.0,0.0,237,0.9917138888888889,0,1,0,76
159,2.0,2.0,0.0,350,0.9916611111111111,0,0,1,156
160,0.0,0.0,0.0,350,0.9916083333333333,0,0,1,119
161,1.0,1.0,0.0,151,0.9915555555555555,0,1,0,64
162,4.0,4.0,0.0,281,0.9915027777777777,0,1,0,123
163,1.0,1.0,0.0,350,0.99145,0,0,1,144
164,4.0,4.0,0.0,293,0.9913972222222223,0,1,0,130
165,2.0,2.0,0.0,350,0.9913444444444445,0,0,1,122
166,4.0,4.0,0.0,339,0.9912916666666667,0,1,0,137
167,1.0,1.0,0.0,350,0.9912388888888889,0,0,1,146
168,4.0,4.0,0.0,85,0.9911861111111111,0,1,0,30
169,1.0,1.0,0.0,350,0.9911333333333333,0,0,1,142
170,1.0,1.0,0.0,245,0.9910805555555555,0,1,0,96
171,1.0,1.0,0.0,235,0.9910277777777777,0,1,0,99
172,2.0,2.0,0.0,350,0.990975,0,0,1,154
173,1.0,1.0,0.0,175,0.9909222222222223,0,1,0,74
174,0.0,0.0,0.0,135,0.9908694444444445,0,1,0,59
175,1.0,1.0,0.0,350,0.9908166666666667,0,0,1,126
176,1.0,1.0,0.0,350,0.9907638888888889,0,0,1,126
177,1.0,1.0,0.0,350,0.9907111111111111,0,0,1,139
178,0.0,0.0,0.0,47,0.9906583333333333,0,1,0,18
179,1.0,1.0,0.0,204,0.9906055555555555,0,1,0,80
180,1.0,1.0,0.0,350,0.9905527777777777,0,0,1,129
181,4.0,4.0,0.0,150,0.9905,0,1,0,53
182,4.0,4.0,0.0,350,0.9904472222222223,0,0,1,117
183,1.0,1.0,0.0,350,0.9903944444444445,0,0,1,133
184,1.0,1.0,0.0,350,0.9903416666666667,0,0,1,163
185,2.0,2.0,0.0,350,0.9902888888888889,0,0,1,160
186,1.0,1.0,0.0,350,0.9902361111111111,0,0,1,147
187,2.0,2.0,0.0,117,0.9901833333333333,0,1,0,58
188,1.0,1.0,0.0,143,0.9901305555555555,0,1,0,55
189,1.0,1.0,0.0,350,0.9900777777777778,0,0,1,148
190,0.0,0.0,0.0,50,0.990025,0,1,0,18
191,0.0,0.0,0.0,279,0.9899722222222223,0,1,0,112
192,0.0,0.0,0.0,134,0.9899194444444445,0,1,0,51
193,1.0,1.0,0.0,288,0.9898666666666667,0,1,0,119
194,1.0,1.0,0.0,269,0.9898138888888889,0,1,0,107
195,2.0,2.0,0.0,245,0.9897611111111111,0,1,0,98
196,3.0,3.0,0.0,350,0.9897083333333333,0,0,1,128
197,0.0,0.0,0.0,350,0.9896555555555555,0,0,1,140
198,4.0,4.0,0.0,277,0.9896027777777778,0,1,0,103
199,2.0,2.0,0.0,350,0.98955,0,0,1,138
200,1.0,1.0,0.0,350,0.9894972222222223,0,0,1,137
201,1.0,1.0,0.0,350,0.9894444444444445,0,0,1,127
202,1.0,1.0,0.0,350,0.9893916666666667,0,0,1,130
203,2.0,2.0,0.0,350,0.9893388888888889,0,0,1,129
204,1.0,1.0,0.0,350,0.9892861111111111,0,0,1,130
205,2.0,2.0,0.0,350,0.9892333333333333,0,0,1,143
206,2.0,2.0,0.0,350,0.9891805555555555,0,0,1,133
207,0.0,0.0,0.0,172,0.9891277777777778,0,1,0,56
208,0.0,0.0,0.0,71,0.989075,0,1,0,30
209,2.0,2.0,0.0,83,0.9890222222222222,0,1,0,30
210,1.0,1.0,0.0,350,0.9889694444444445,0,0,1,150
211,3.0,3.0,0.0,240,0.9889166666666667,0,1,0,100
212,1.0,1.0,0.0,193,0.9888638888888889,0,1,0,78
213,1.0,1.0,0.0,265,0.9888111111111111,0,1,0,106
214,0.0,0.0,0.0,217,0.9887583333333333,0,1,0,87
215,3.0,3.0,0.0,244,0.9887055555555555,0,1,0,109
216,1.0,1.0,0.0,350,0.9886527777777778,0,0,1,144
217,1.0,1.0,0.0,350,0.9886,0,0,1,146
218,4.0,4.0,0.0,324,0.9885472222222222,0,1,0,131
219,4.0,4.0,0.0,283,0.9884944444444445,0,1,0,107
220,0.0,0.0,0.0,60,0.9884416666666667,0,1,0,28
221,2.0,2.0,0.0,297,0.9883888888888889,0,1,0,127
222,0.0,0.0,0.0,230,0.9883361111111111,0,1,0,102
223,4.0,4.0,0.0,92,0.9882833333333333,0,1,0,41
224,2.0,2.0,0.0,350,0.9882305555555555,0,0,1,135
225,2.0,2.0,0.0,350,0.9881777777777778,0,0,1,136
226,5.0,5.0,0.0,261,0.988125,1,0,0,108
227,5.0,5.0,0.0,207,0.9880722222222222,1,0,0,78
228,0.0,0.0,0.0,186,0.9880194444444445,0,1,0,81
229,1.0,1.0,0.0,191,0.9879666666666667,0,1,0,76
230,0.0,0.0,0.0,85,0.9879138888888889,0,1,0,37
231,2.0,2.0,0.0,237,0.9878611111111111,0,1,0,86
232,5.0,5.0,0.0,256,0.9878083333333333,1,0,0,109
233,1.0,1.0,0.0,145,0.9877555555555556,0,1,0,54
234,1.0,1.0,0.0,350,0.9877027777777778,0,0,1,138
235,0.0,0.0,0.0,124,0.98765,0,1,0,43
236,1.0,1.0,0.0,91,0.9875972222222222,0,1,0,38
237,3.0,3.0,0.0,350,0.9875444444444444,0,0,1,124
238,5.0,5.0,0.0,304,0.9874916666666667,1,0,0,116
239,4.0,4.0,0.0,350,0.9874388888888889,0,0,1,140
240,2.0,2.0,0.0,154,0.9873861111111111,0,1,0,61
241,2.0,2.0,0.0,350,0.9873333333333333,0,0,1,125
242,0.0,0.0,0.0,143,0.9872805555555556,0,1,0,52
243,1.0,1.0,0.0,119,0.9872277777777778,0,1,0,43
244,1.0,1.0,0.0,350,0.987175,0,0,1,152
245,2.0,2.0,0.0,189,0.9871222222222222,0,1,0,77
246,4.0,4.0,0.0,350,0.9870694444444444,0,0,1,148
247,3.0,3.0,0.0,350,0.9870166666666667,0,0,1,126
248,0.0,0.0,0.0,46,0.9869638888888889,0,1,0,18
249,0.0,0.0,0.0,350,0.9869111111111111,0,0,1,141
250,1.0,1.0,0.0,283,0.9868583333333333,0,1,0,108
251,1.0,1.0,0.0,190,0.9868055555555556,0,1,0,76
252,5.0,5.0,0.0,141,0.9867527777777778,1,0,0,59
253,0.0,0.0,0.0,92,0.9867,0,1,0,34
254,0.0,0.0,0.0,230,0.9866472222222222,0,1,0,96
255,2.0,2.0,0.0,350,0.9865944444444444,0,0,1,132
256,0.0,0.0,0.0,350,0.9865416666666667,0,0,1,133
257,4.0,4.0,0.0,307,0.9864888888888889,0,1,0,131
258,0.0,0.0,0.0,140,0.9864361111111111,0,1,0,62
259,0.0,0.0,0.0,170,0.9863833333333334,0,1,0,74
260,1.0,1.0,0.0,350,0.9863305555555556,0,0,1,149
261,4.0,4.0,0.0,350,0.9862777777777778,0,0,1,144
262,1.0,1.0,0.0,350,0.986225,0,0,1,144
263,3.0,3.0,0.0,189,0.9861722222222222,0,1,0,70
264,1.0,1.0,0.0,303,0.9861194444444444,0,1,0,121
265,2.0,2.0,0.0,343,0.9860666666666666,0,1,0,137
266,1.0,1.0,0.0,350,0.9860138888888889,0,0,1,126
267,4.0,4.0,0.0,197,0.9859611111111111,0,1,0,88
268,0.0,0.0,0.0,115,0.9859083333333334,0,1,0,66
269,1.0,1.0,0.0,307,0.9858555555555556,0,1,0,121
270,1.0,1.0,0.0,350,0.9858027777777778,0,0,1,142
271,0.0,0.0,0.0,122,0.98575,0,1,0,45
272,0.0,0.0,0.0,208,0.9856972222222222,0,1,0,80
273,1.0,1.0,0.0,350,0.9856444444444444,0,0,1,137
274,0.0,0.0,0.0,350,0.9855916666666666,0,0,1,139
275,5.0,5.0,0.0,191,0.9855388888888889,1,0,0,77
276,5.0,5.0,0.0,232,0.9854861111111111,1,0,0,97
277,2.0,2.0,0.0,167,0.9854333333333334,0,1,0,78
278,1.0,1.0,0.0,350,0.9853805555555556,0,0,1,148
279,0.0,0.0,0.0,97,0.9853277777777778,0,1,0,40
280,5.0,5.0,0.0,100,0.985275,1,0,0,33
281,4.0,4.0,0.0,350,0.9852222222222222,0,0,1,136
282,4.0,4.0,0.0,284,0.9851694444444444,0,1,0,119
283,1.0,1.0,0.0,350,0.9851166666666666,0,0,1,159
284,1.0,1.0,0.0,350,0.9850638888888889,0,0,1,139
285,0.0,0.0,0.0,350,0.9850111111111111,0,0,1,150
286,5.0,5.0,0.0,117,0.9849583333333334,1,0,0,42
287,5.0,5.0,0.0,149,0.9849055555555556,1,0,0,53
288,1.0,1.0,0.0,350,0.9848527777777778,0,0,1,149
289,0.0,0.0,0.0,178,0.9848,0,1,0,75
290,0.0,0.0,0.0,57,0.9847472222222222,0,1,0,17
291,1.0,1.0,0.0,350,0.9846944444444444,0,0,1,128
292,1.0,1.0,0.0,350,0.9846416666666666,0,0,1,131
293,1.0,1.0,0.0,178,0.9845888888888888,0,1,0,72
294,0.0,0.0,0.0,161,0.9845361111111112,0,1,0,64
295,1.0,1.0,0.0,71,0.9844833333333334,0,1,0,29
296,0.0,0.0,0.0,63,0.9844305555555556,0,1,0,24
297,0.0,0.0,0.0,239,0.9843777777777778,0,1,0,96
298,4.0,4.0,0.0,251,0.984325,0,1,0,111
299,1.0,1.0,0.0,350,0.9842722222222222,0,0,1,144
300,2.0,2.0,0.0,310,0.9842194444444444,0,1,0,135
301,1.0,1.0,0.0,350,0.9841666666666666,0,0,1,145
302,4.0,4.0,0.0,314,0.9841138888888888,0,1,0,126
303,1.0,1.0,0.0,350,0.9840611111111112,0,0,1,143
304,0.0,0.0,0.0,350,0.9840083333333334,0,0,1,137
305,1.0,1.0,0.0,111,0.9839555555555556,0,1,0,44
306,1.0,1.0,0.0,215,0.9839027777777778,0,1,0,84
307,2.0,2.0,0.0,350,0.98385,0,0,1,149
308,1.0,1.0,0.0,227,0.9837972222222222,0,1,0,96
309,1.0,1.0,0.0,118,0.9837444444444444,0,1,0,45
310,3.0,3.0,0.0,350,0.9836916666666666,0,0,1,155
311,2.0,2.0,0.0,221,0.9836388888888888,0,1,0,94
312,1.0,1.0,0.0,62,0.9835861111111112,0,1,0,18
313,1.0,1.0,0.0,306,0.9835333333333334,0,1,0,131
314,2.0,2.0,0.0,350,0.9834805555555556,0,0,1,132
315,2.0,2.0,0.0,195,0.9834277777777778,0,1,0,80
316,1.0,1.0,0.0,350,0.983375,0,0,1,149
317,0.0,0.0,0.0,196,0.9833222222222222,0,1,0,81
318,5.0,5.0,0.0,136,0.9832694444444444,1,0,0,67
319,3.0,3.0,0.0,56,0.9832166666666666,0,1,0,19
320,0.0,0.0,0.0,122,0.9831638888888888,0,1,0,44
321,0.0,0.0,0.0,134,0.9831111111111112,0,1,0,61
322,4.0,4.0,0.0,325,0.9830583333333334,0,1,0,155
323,1.0,1.0,0.0,350,0.9830055555555556,0,0,1,145
324,3.0,3.0,0.0,216,0.9829527777777778,0,1,0,94
325,1.0,1.0,0.0,350,0.9829,0,0,1,157
326,1.0,1.0,0.0,350,0.9828472222222222,0,0,1,140
327,1.0,1.0,0.0,337,0.9827944444444444,0,1,0,134
328,1.0,1.0,0.0,350,0.9827416666666666,0,0,1,136
329,4.0,4.0,0.0,350,0.982688888888889,0,0,1,126
330,1.0,1.0,0.0,322,0.9826361111111112,0,1,0,134
331,1.0,1.0,0.0,203,0.9825833333333334,0,1,0,75
332,1.0,1.0,0.0,65,0.9825305555555556,0,1,0,27
333,1.0,1.0,0.0,350,0.9824777777777778,0,0,1,134
334,1.0,1.0,0.0,350,0.982425,0,0,1,128
335,1.0,1.0,0.0,246,0.9823722222222222,0,1,0,92
336,1.0,1.0,0.0,350,0.9823194444444444,0,0,1,114
337,4.0,4.0,0.0,187,0.9822666666666666,0,1,0,68
338,2.0,2.0,0.0,350,0.9822138888888889,0,0,1,144
339,1.0,1.0,0.0,154,0.9821611111111112,0,1,0,58
340,2.0,2.0,0.0,181,0.9821083333333334,0,1,0,71
341,4.0,4.0,0.0,248,0.9820555555555556,0,1,0,107
342,1.0,1.0,0.0,221,0.9820027777777778,0,1,0,97
343,1.0,1.0,0.0,257,0.98195,0,1,0,107
344,1.0,1.0,0.0,118,0.9818972222222222,0,1,0,49
345,1.0,1.0,0.0,350,0.9818444444444444,0,0,1,151
346,0.0,0.0,0.0,53,0.9817916666666666,0,1,0,23
347,1.0,1.0,0.0,350,0.9817388888888889,0,0,1,151
348,2.0,2.0,0.0,350,0.9816861111111111,0,0,1,140
349,5.0,5.0,0.0,157,0.9816333333333334,1,0,0,59
350,1.0,1.0,0.0,179,0.9815805555555556,0,1,0,71
351,0.0,0.0,0.0,95,0.9815277777777778,0,1,0,41
352,5.0,5.0,0.0,331,0.981475,1,0,0,134
353,1.0,1.0,0.0,350,0.9814222222222222,0,0,1,138
354,1.0,1.0,0.0,329,0.9813694444444444,0,1,0,139
355,1.0,1.0,0.0,185,0.9813166666666666,0,1,0,76
356,2.0,2.0,0.0,350,0.9812638888888889,0,0,1,143
357,4.0,4.0,0.0,350,0.9812111111111111,0,0,1,131
358,2.0,2.0,0.0,325,0.9811583333333334,0,1,0,118
359,1.0,1.0,0.0,350,0.9811055555555556,0,0,1,148
360,0.0,0.0,0.0,115,0.9810527777777778,0,1,0,50
361,1.0,1.0,0.0,209,0.981,0,1,0,82
362,5.0,5.0,0.0,189,0.9809472222222222,1,0,0,81
363,2.0,2.0,0.0,350,0.9808944444444444,0,0,1,141
364,1.0,1.0,0.0,347,0.9808416666666666,0,1,0,129
365,2.0,2.0,0.0,350,0.9807888888888889,0,0,1,151
366,5.0,5.0,0.0,244,0.9807361111111111,1,0,0,98
367,5.0,5.0,0.0,194,0.9806833333333334,1,0,0,73
368,1.0,1.0,0.0,194,0.9806305555555556,0,1,0,78
369,2.0,2.0,0.0,350,0.9805777777777778,0,0,1,139
370,5.0,5.0,0.0,256,0.980525,1,0,0,104
371,2.0,2.0,0.0,237,0.9804722222222222,0,1,0,85
372,1.0,1.0,0.0,208,0.9804194444444444,0,1,0,82
373,4.0,4.0,0.0,209,0.9803666666666667,0,1,0,78
374,2.0,2.0,0.0,87,0.9803138888888889,0,1,0,42
375,1.0,1.0,0.0,126,0.9802611111111111,0,1,0,57
376,2.0,2.0,0.0,350,0.9802083333333333,0,0,1,152
377,1.0,1.0,0.0,191,0.9801555555555556,0,1,0,78
378,4.0,4.0,0.0,350,0.9801027777777778,0,0,1,114
379,0.0,0.0,0.0,35,0.98005,0,1,0,15
380,1.0,1.0,0.0,141,0.9799972222222222,0,1,0,64
381,0.0,0.0,0.0,98,0.9799444444444444,0,1,0,48
382,2.0,2.0,0.0,295,0.9798916666666667,0,1,0,120
383,1.0,1.0,0.0,350,0.9798388888888889,0,0,1,142
384,1.0,1.0,0.0,350,0.9797861111111111,0,0,1,152
385,1.0,1.0,0.0,350,0.9797333333333333,0,0,1,148
386,0.0,0.0,0.0,350,0.9796805555555556,0,0,1,131
387,2.0,2.0,0.0,209,0.9796277777777778,0,1,0,85
388,2.0,2.0,0.0,110,0.979575,0,1,0,45
389,4.0,4.0,0.0,198,0.9795222222222222,0,1,0,84
390,0.0,0.0,0.0,224,0.9794694444444444,0,1,0,87
391,0.0,0.0,0.0,122,0.9794166666666667,0,1,0,38
392,0.0,0.0,0.0,117,0.9793638888888889,0,1,0,43
393,3.0,3.0,0.0,179,0.9793111111111111,0,1,0,80
394,4.0,4.0,0.0,300,0.9792583333333333,0,1,0,131
395,1.0,1.0,0.0,350,0.9792055555555556,0,0,1,138
396,1.0,1.0,0.0,80,0.9791527777777778,0,1,0,35
397,1.0,1.0,0.0,228,0.9791,0,1,0,91
398,2.0,2.0,0.0,242,0.9790472222222222,0,1,0,79
399,0.0,0.0,0.0,145,0.9789944444444445,0,1,0,44
400,1.0,1.0,0.0,350,0.9789416666666667,0,0,1,140
401,1.0,1.0,0.0,189,0.9788888888888889,0,1,0,76
402,1.0,1.0,0.0,350,0.9788361111111111,0,0,1,137
403,0.0,0.0,0.0,152,0.9787833333333333,0,1,0,65
404,1.0,1.0,0.0,350,0.9787305555555555,0,0,1,150
405,2.0,2.0,0.0,350,0.9786777777777778,0,0,1,141
406,1.0,1.0,0.0,350,0.978625,0,0,1,150
407,0.0,0.0,0.0,209,0.9785722222222222,0,1,0,88
408,1.0,1.0,0.0,70,0.9785194444444445,0,1,0,25
409,4.0,4.0,0.0,248,0.9784666666666667,0,1,0,105
410,4.0,4.0,0.0,149,0.9784138888888889,0,1,0,52
411,0.0,0.0,0.0,128,0.9783611111111111,0,1,0,49
412,2.0,2.0,0.0,350,0.9783083333333333,0,0,1,147
413,2.0,2.0,0.0,350,0.9782555555555555,0,0,1,151
414,1.0,1.0,0.0,276,0.9782027777777778,0,1,0,106
415,2.0,2.0,0.0,152,0.97815,0,1,0,52
416,1.0,1.0,0.0,350,0.9780972222222222,0,0,1,135
417,1.0,1.0,0.0,222,0.9780444444444445,0,1,0,80
418,1.0,1.0,0.0,350,0.9779916666666667,0,0,1,142
419,1.0,1.0,0.0,128,0.9779388888888889,0,1,0,59
420,1.0,1.0,0.0,153,0.9778861111111111,0,1,0,59
421,1.0,1.0,0.0,105,0.9778333333333333,0,1,0,51
422,5.0,5.0,0.0,146,0.9777805555555555,1,0,0,56
423,5.0,5.0,0.0,187,0.9777277777777778,1,0,0,66
424,0.0,0.0,0.0,45,0.977675,0,1,0,20
425,2.0,2.0,0.0,350,0.9776222222222222,0,0,1,139
426,1.0,1.0,0.0,350,0.9775694444444445,0,0,1,152
427,2.0,2.0,0.0,118,0.9775166666666667,0,1,0,50
