#{"t_start": 1789176426.8743942, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.450348,328,38.733479,1,0,1,0,26,30.0,100.0,False
-32.817712,382,40.175634,1,0,4,0,36,80.0,100.0,False
-32.491926,405,41.723074,1,0,4,0,35,90.0,100.0,False
-33.544918,392,44.249715,1,0,3,0,38,90.0,100.0,False
-35.952961,347,45.560791,1,0,2,0,39,60.0,100.0,False
-33.849784,356,47.957931,1,0,3,0,38,70.0,100.0,False
-21.680703,550,50.061503,1,0,9,0,55,190.0,100.0,False
-30.426816,412,52.715648,1,0,4,0,40,130.0,100.0,False
-25.678566,465,54.449982,1,0,7,0,53,160.0,100.0,False
-33.309863,351,55.811357,1,0,2,0,36,100.0,100.0,False
-36.301767,298,58.351392,1,0,2,0,32,60.0,100.0,False
-36.103911,355,61.347346,1,0,2,0,36,60.0,100.0,False
-26.831005,430,62.27701,1,0,6,0,48,160.0,100.0,False
-25.589337,465,63.644875,1,0,7,0,48,160.0,100.0,False
-32.252039,390,64.405591,1,0,4,0,40,80.0,100.0,False
-23.863732,469,65.794856,1,0,7,0,53,200.0,100.0,False
-27.760626,464,66.735308,1,0,6,0,53,130.0,100.0,False
-34.305289,362,67.414835,1,0,2,0,38,90.0,100.0,False
-25.766731,476,68.682901,1,0,6,0,54,180.0,100.0,False
-12.204937,666,70.361058,1,0,13,0,81,280.0,100.0,False
-19.263508,524,71.349663,1,0,9,0,59,220.0,100.0,False
-23.184213,524,72.89082,1,0,8,0,63,180.0,100.0,False
-40.017958,193,73.221351,1,0,0,0,15,0.0,100.0,False
-28.448321,448,74.033154,1,0,5,0,51,120.0,100.0,False
-25.51824,461,75.328888,1,0,7,0,54,150.0,100.0,False
-12.048764,697,76.853898,1,0,13,0,82,290.0,100.0,False
-21.291706,551,78.619633,1,0,9,0,64,190.0,100.0,False
-30.333267,388,79.387267,1,0,4,0,44,140.0,100.0,False
-22.07809,529,80.807055,1,0,9,0,57,200.0,100.0,False
-3.801978,899,82.87511,1,0,12,1,98,300.0,100.0,False
0.305518,870,84.838861,1,0,19,0,106,420.0,100.0,False
35.207677,990,86.551053,2,1,16,2,112,460.0,100.0,True
-19.484742,532,87.912658,1,0,10,0,62,230.0,100.0,False
34.760277,626,89.453748,2,1,15,2,79,460.0,100.0,True
-9.043142,760,92.03614,1,0,15,0,95,310.0,100.0,False
-10.671292,641,93.757042,1,0,13,0,82,300.0,100.0,False
9.472311,1041,97.199095,1,0,24,0,131,480.0,100.0,False
4.176955,875,100.393831,1,0,20,0,111,460.0,100.0,False
-7.476431,794,103.050753,1,0,15,0,95,340.0,100.0,False
-13.788143,605,104.327246,1,0,12,0,75,270.0,100.0,False
-33.970161,293,105.636408,1,0,3,0,33,80.0,100.0,False
-11.859784,673,107.551623,1,0,13,0,82,290.0,100.0,False
-10.344004,659,110.259459,1,0,13,0,79,310.0,100.0,False
-5.202276,777,113.332553,1,0,16,0,97,350.0,100.0,False
-11.084318,696,115.46852,1,0,13,0,85,300.0,100.0,False
-26.127694,392,117.473425,1,0,5,0,46,180.0,100.0,False
-12.448075,686,119.586879,1,0,13,0,86,280.0,100.0,False
-18.968325,547,121.802802,1,0,10,0,68,230.0,100.0,False
-26.863705,417,123.215544,1,0,5,0,49,170.0,100.0,False
-11.520672,654,125.708053,1,0,13,0,79,300.0,100.0,False
-11.688451,638,127.339367,1,0,13,0,80,280.0,100.0,False
10.881066,1049,131.580398,1,0,23,0,134,500.0,100.0,False
59.988118,1373,139.065937,2,1,27,2,174,670.0,100.0,True
52.959376,986,141.660353,2,1,24,2,129,600.0,100.0,True
-0.182815,828,144.222815,1,0,18,0,103,420.0,100.0,False
51.47046,1239,147.706009,2,1,23,2,158,600.0,100.0,True
24.068659,1557,151.883032,1,0,25,1,199,580.0,100.0,False
23.732389,1515,156.433717,1,0,25,1,181,600.0,100.0,False
7.525526,986,159.175471,1,0,22,0,127,470.0,100.0,False
-3.416611,800,161.816706,1,0,17,0,103,380.0,100.0,False
-7.975128,736,163.772631,1,0,15,0,94,320.0,100.0,False
-19.612391,537,165.855482,1,0,10,0,68,220.0,100.0,False
14.725516,1293,169.379723,1,0,20,1,168,480.0,100.0,False
-8.03937,700,171.571469,1,0,14,0,86,330.0,100.0,False
61.06291,1383,178.44536,2,1,27,2,174,700.0,100.0,True
6.022002,955,181.675562,1,0,21,0,118,460.0,100.0,False
8.66239,1016,185.088538,1,0,22,0,129,490.0,100.0,False
-19.234585,470,186.767074,1,0,5,1,50,150.0,100.0,False
-15.103122,660,188.339832,1,0,11,0,80,250.0,100.0,False
4.34718,917,191.12362,1,0,20,0,115,430.0,100.0,False
4.459663,897,194.108625,1,0,20,0,117,450.0,100.0,False
16.222347,1141,197.441667,1,0,26,0,152,540.0,100.0,False
4.244966,957,200.419397,1,0,21,0,117,430.0,100.0,False
39.917762,899,203.088126,2,1,17,2,113,510.0,100.0,True
42.823754,896,205.744768,2,1,18,2,108,550.0,100.0,True
-18.887125,565,207.00902,1,0,10,0,71,210.0,100.0,False
16.774354,1135,210.186925,1,0,26,0,150,540.0,100.0,False
110.150248,1988,218.936399,2,1,49,2,253,1190.0,100.0,True
51.302362,1014,221.876901,2,1,23,2,129,630.0,100.0,True
-1.024354,784,224.187859,1,0,17,0,101,400.0,100.0,False
48.462315,931,227.003393,2,1,21,2,106,620.0,100.0,True
86.727359,1744,232.223149,2,1,39,2,229,910.0,100.0,True
13.497883,1102,235.482366,1,0,25,0,142,530.0,100.0,False
44.744944,1149,238.635025,2,1,19,2,137,540.0,100.0,True
51.583176,1683,243.808895,1,0,42,0,214,880.0,100.0,False
-9.690929,684,245.438451,1,0,14,0,85,300.0,100.0,False
60.528283,1823,250.97127,1,0,46,0,234,980.0,100.0,False
52.704547,1250,257.751294,2,1,23,2,150,600.0,100.0,True
