#{"t_start": 1789307102.9171147, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-42.31804,312,78.113384,1,0,0,0,33,20.0,100.0,False
-41.206218,313,79.357591,1,0,1,0,37,20.0,100.0,False
-41.379861,292,80.505968,1,0,0,0,32,30.0,100.0,False
-42.403184,318,82.956242,1,0,0,0,32,10.0,100.0,False
-41.727394,315,84.238832,1,0,1,0,32,30.0,100.0,False
-42.665558,305,85.470384,1,0,0,0,32,20.0,100.0,False
-41.145489,310,87.940957,1,0,1,0,26,20.0,100.0,False
-40.966662,314,89.207315,1,0,1,0,26,30.0,100.0,False
-41.727483,313,90.429829,1,0,0,0,31,20.0,100.0,False
-41.708049,294,91.575952,1,0,0,0,26,10.0,100.0,False
-40.150894,330,94.026533,1,0,2,0,29,50.0,100.0,False
-37.273384,343,95.389503,1,0,1,0,29,70.0,100.0,False
-41.153005,343,96.810213,1,0,2,0,33,40.0,100.0,False
-40.512508,304,99.310673,1,0,0,0,32,20.0,100.0,False
-40.588938,326,100.607349,1,0,2,0,36,50.0,100.0,False
-40.465175,309,101.814609,1,0,1,0,34,50.0,100.0,False
-40.02072,332,104.319036,1,0,2,0,40,50.0,100.0,False
-39.792413,366,105.773772,1,0,3,0,38,70.0,100.0,False
-39.386845,476,109.581618,1,0,4,0,48,110.0,100.0,False
-41.087748,275,110.66721,1,0,1,0,26,30.0,100.0,False
-39.249278,412,112.36611,1,0,3,0,39,80.0,100.0,False
-37.820665,232,113.284623,1,0,1,0,23,60.0,100.0,False
-38.607256,396,116.004648,1,0,4,0,41,90.0,100.0,False
-38.359356,399,117.564847,1,0,4,0,40,100.0,100.0,False
-39.963923,395,120.262956,1,0,2,0,37,70.0,100.0,False
-37.251775,396,121.759587,1,0,4,0,38,110.0,100.0,False
-40.872317,271,122.783745,1,0,1,0,32,20.0,100.0,False
-21.919245,374,125.390846,1,0,2,1,38,110.0,100.0,False
-36.177994,431,128.951144,1,0,4,0,46,140.0,100.0,False
-40.028706,212,129.718905,1,0,0,0,25,20.0,100.0,False
-36.017292,406,132.417845,1,0,3,0,45,140.0,100.0,False
-21.495398,409,133.970157,1,0,3,1,45,140.0,100.0,False
-36.958315,321,135.158974,1,0,4,0,38,120.0,100.0,False
-22.039091,352,137.652584,1,0,2,1,41,100.0,100.0,False
-38.477269,351,139.018918,1,0,3,0,40,80.0,100.0,False
-38.964373,211,139.790571,1,0,1,0,23,30.0,100.0,False
-38.953688,276,140.795507,1,0,3,0,34,70.0,100.0,False
-36.0266,433,143.555213,1,0,5,0,44,140.0,100.0,False
-37.875939,282,144.574993,1,0,4,0,31,80.0,100.0,False
-36.102416,407,147.279693,1,0,4,0,42,140.0,100.0,False
-21.929147,358,148.58512,1,0,2,1,35,110.0,100.0,False
-34.101111,508,150.519287,1,0,9,0,54,220.0,100.0,False
-35.681494,358,152.981933,1,0,6,0,37,150.0,100.0,False
-38.985041,266,153.962149,1,0,3,0,30,80.0,100.0,False
-19.905647,411,155.518594,1,0,5,1,45,150.0,100.0,False
-38.133462,364,158.05398,1,0,3,0,35,80.0,100.0,False
-38.08041,368,159.448476,1,0,4,0,41,110.0,100.0,False
-19.310423,384,161.989815,1,0,6,1,38,180.0,100.0,False
-39.719312,197,162.7053,1,0,1,0,24,30.0,100.0,False
-34.926136,419,164.232221,1,0,6,0,39,160.0,100.0,False
-35.946683,460,167.077078,1,0,7,0,46,170.0,100.0,False
-36.142702,449,168.795861,1,0,7,0,42,160.0,100.0,False
-36.639995,404,170.300093,1,0,6,0,44,150.0,100.0,False
-20.16663,396,172.983064,1,0,5,1,41,150.0,100.0,False
-32.890456,436,174.615412,1,0,7,0,47,190.0,100.0,False
-21.203128,388,177.213445,1,0,3,1,40,120.0,100.0,False
-39.38466,239,178.153756,1,0,2,0,29,50.0,100.0,False
-36.125138,378,179.564026,1,0,5,0,42,140.0,100.0,False
-39.534404,401,182.268061,1,0,5,0,42,100.0,100.0,False
-36.595014,519,184.312138,1,0,7,0,60,180.0,100.0,False
-36.773353,397,187.053219,1,0,3,0,43,110.0,100.0,False
-20.854851,498,188.995457,1,0,5,1,57,150.0,100.0,False
-39.064844,414,192.200936,1,0,5,0,49,120.0,100.0,False
-19.403899,446,195.080411,1,0,5,1,51,160.0,100.0,False
-39.535526,420,196.783912,1,0,4,0,49,100.0,100.0,False
-37.633512,403,199.57153,1,0,4,0,42,120.0,100.0,False
-39.158404,396,201.162239,1,0,2,0,39,70.0,100.0,False
-38.713465,461,202.954002,1,0,5,0,46,130.0,100.0,False
-35.852236,405,205.766593,1,0,4,0,48,130.0,100.0,False
-22.506464,430,207.345269,1,0,2,1,49,90.0,100.0,False
-36.597705,306,210.205487,1,0,3,0,40,100.0,100.0,False
-35.547537,482,212.14704,1,0,5,0,54,150.0,100.0,False
-21.304687,395,213.690556,1,0,3,1,46,120.0,100.0,False
-21.158813,360,216.201824,1,0,3,1,43,120.0,100.0,False
-20.060864,494,218.110083,1,0,7,1,53,200.0,100.0,False
-21.603571,404,220.869092,1,0,3,1,48,120.0,100.0,False
-37.790665,423,222.48114,1,0,5,0,46,130.0,100.0,False
-37.720456,357,223.833759,1,0,3,0,40,100.0,100.0,False
-18.474965,650,227.415163,1,0,9,1,79,240.0,100.0,False
-36.82404,393,228.937162,1,0,4,0,46,130.0,100.0,False
-19.61331,551,232.230026,1,0,7,1,69,190.0,100.0,False
-36.598963,427,233.865189,1,0,5,0,52,130.0,100.0,False
-19.266625,675,237.434785,1,0,9,1,84,240.0,100.0,False
-19.731622,429,238.979735,1,0,6,1,54,180.0,100.0,False
-33.091677,477,242.059856,1,0,9,0,60,230.0,100.0,False
-37.535069,489,243.883475,1,0,6,0,60,140.0,100.0,False
-39.76488,212,245.811743,1,0,2,0,27,40.0,100.0,False
-39.286649,177,246.470776,1,0,2,0,23,40.0,100.0,False
-32.73579,457,248.123527,1,0,8,0,61,200.0,100.0,False
-36.661599,493,251.263923,1,0,7,0,61,160.0,100.0,False
-35.033415,437,252.887118,1,0,6,0,54,170.0,100.0,False
-18.76602,537,258.035452,1,0,8,1,69,210.0,100.0,False
-20.253365,407,259.572513,1,0,3,1,48,140.0,100.0,False
-37.149855,192,260.260763,1,0,0,0,26,40.0,100.0,False
-21.536661,399,262.912446,1,0,3,1,48,120.0,100.0,False
-18.963258,619,265.209133,1,0,9,1,83,240.0,100.0,False
-35.276059,568,268.743596,1,0,10,0,71,220.0,100.0,False
-35.473555,553,270.952082,1,0,9,0,69,210.0,100.0,False
-20.33366,463,273.84231,1,0,5,1,56,160.0,100.0,False
-35.136182,551,275.989498,1,0,10,0,69,220.0,100.0,False
-36.555086,474,279.015061,1,0,5,0,57,150.0,100.0,False
-20.464921,487,280.784447,1,0,6,1,52,170.0,100.0,False
-38.165594,409,283.451075,1,0,4,0,50,110.0,100.0,False
-19.22585,482,285.310728,1,0,6,1,62,190.0,100.0,False
-19.585386,596,288.740041,1,0,8,1,74,210.0,100.0,False
-40.131301,182,289.416523,1,0,0,0,22,30.0,100.0,False
-21.012042,445,291.151741,1,0,4,1,54,130.0,100.0,False
-37.686535,338,293.536664,1,0,4,0,42,100.0,100.0,False
-38.454315,408,295.067999,1,0,3,0,52,110.0,100.0,False
-19.119092,412,296.522248,1,0,6,1,53,170.0,100.0,False
-20.985704,380,299.062048,1,0,3,1,50,140.0,100.0,False
-34.63596,500,300.901321,1,0,8,0,63,200.0,100.0,False
-22.322691,289,303.506773,1,0,2,1,41,100.0,100.0,False
-19.543999,488,305.341644,1,0,6,1,62,180.0,100.0,False
-37.421463,211,306.113348,1,0,1,0,28,60.0,100.0,False
-20.088029,468,309.039992,1,0,5,1,61,150.0,100.0,False
-35.847409,298,310.157957,1,0,3,0,36,100.0,100.0,False
-19.305205,462,313.057501,1,0,7,1,62,200.0,100.0,False
-35.94351,431,314.663206,1,0,5,0,54,140.0,100.0,False
-33.896489,471,316.475634,1,0,8,0,58,210.0,100.0,False
-17.863195,433,321.24597,1,0,6,1,57,190.0,100.0,False
-23.516349,296,322.393189,1,0,2,1,38,90.0,100.0,False
-39.287365,483,325.305745,1,0,6,0,61,130.0,100.0,False
-18.620463,450,326.952438,1,0,7,1,59,190.0,100.0,False
-35.030515,434,328.614611,1,0,8,0,56,180.0,100.0,False
-19.43404,540,331.864943,1,0,7,1,72,210.0,100.0,False
-19.915805,408,333.359843,1,0,3,1,54,150.0,100.0,False
-21.465029,393,336.140051,1,0,3,1,49,120.0,100.0,False
-21.382628,337,337.311235,1,0,4,1,46,140.0,100.0,False
-32.675481,475,340.459063,1,0,9,0,62,230.0,100.0,False
-34.854854,498,342.371631,1,0,7,0,63,190.0,100.0,False
-14.897163,749,346.57616,1,0,10,1,98,290.0,100.0,False
-17.883622,480,348.460943,1,0,7,1,63,200.0,100.0,False
-25.025597,904,353.255405,1,0,20,0,120,480.0,100.0,False
-19.578822,372,354.622857,1,0,3,1,47,130.0,100.0,False
-10.003693,1001,359.710387,1,0,22,1,126,530.0,100.0,False
-34.487535,438,362.607124,1,0,7,0,56,190.0,100.0,False
-14.796625,1145,367.893417,1,0,17,1,148,410.0,100.0,False
-19.840033,425,369.505586,1,0,5,1,53,160.0,100.0,False
-18.370308,603,372.899363,1,0,8,1,76,210.0,100.0,False
-20.262637,495,374.822482,1,0,4,1,64,150.0,100.0,False
-19.418882,625,378.382461,1,0,8,1,81,210.0,100.0,False
-33.164325,576,381.792584,1,0,10,0,74,240.0,100.0,False
-20.582832,407,385.228595,1,0,3,1,53,150.0,100.0,False
