#{"t_start": 1789176426.878949, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-18.514468,594,81.160531,1,0,10,0,73,240.0,100.0,False
-24.144221,481,82.042715,1,0,8,0,58,170.0,100.0,False
-19.22516,542,83.407644,1,0,10,0,65,230.0,100.0,False
25.025504,654,85.015688,2,1,10,2,76,380.0,100.0,True
-20.047298,488,85.855495,1,0,9,0,58,230.0,100.0,False
24.116445,1339,88.637384,1,0,24,1,173,580.0,100.0,False
14.468372,1460,93.412974,1,0,20,1,187,470.0,100.0,False
-9.89943,704,95.793726,1,0,14,0,89,300.0,100.0,False
2.054468,881,98.42827,1,0,20,0,116,420.0,100.0,False
1.468325,917,101.423584,1,0,20,0,118,410.0,100.0,False
-38.017987,286,102.830486,1,0,1,0,34,40.0,100.0,False
-13.866359,612,104.172945,1,0,12,0,76,280.0,100.0,False
-11.569662,677,106.44165,1,0,14,0,82,290.0,100.0,False
7.778603,980,110.128214,1,0,22,0,125,480.0,100.0,False
-19.023138,535,111.728367,1,0,10,0,64,200.0,100.0,False
-4.213137,820,114.967116,1,0,11,1,102,290.0,100.0,False
24.326263,1750,121.711085,1,0,24,1,219,550.0,100.0,False
32.935189,1178,125.822621,1,0,29,1,151,660.0,100.0,False
2.729567,895,128.784508,1,0,20,0,116,400.0,100.0,False
-3.438012,778,131.767377,1,0,17,0,96,360.0,100.0,False
11.543797,1034,138.425089,1,0,23,0,135,500.0,100.0,False
43.351082,998,141.157917,2,1,19,2,125,530.0,100.0,True
-35.683616,223,141.574913,1,0,2,0,25,60.0,100.0,False
37.719162,872,144.204237,2,1,16,2,112,510.0,100.0,True
-33.025205,303,144.94733,1,0,3,0,35,90.0,100.0,False
-3.442911,731,147.203233,1,0,16,0,95,390.0,100.0,False
34.025418,772,148.974327,2,1,15,2,94,460.0,100.0,True
63.379741,1420,153.453458,2,1,28,2,179,730.0,100.0,True
1.229335,1042,156.310336,1,0,14,1,132,330.0,100.0,False
42.375705,841,158.773435,2,1,18,2,110,550.0,100.0,True
-19.308311,524,159.906652,1,0,10,0,66,200.0,100.0,False
33.630658,777,162.626711,2,1,14,2,97,450.0,100.0,True
-2.511218,723,165.199258,1,0,17,0,86,390.0,100.0,False
8.729886,969,168.130865,1,0,22,0,123,500.0,100.0,False
47.990978,1224,171.475181,2,1,21,2,162,550.0,100.0,True
38.156903,798,176.773313,2,1,16,2,98,520.0,100.0,True
-6.324851,775,178.837738,1,0,16,0,96,330.0,100.0,False
11.359215,1057,182.416694,1,0,24,0,132,500.0,100.0,False
-1.451476,848,185.26466,1,0,18,0,106,380.0,100.0,False
35.672899,781,187.695776,2,1,15,2,99,480.0,100.0,True
-5.888304,741,190.077811,1,0,16,0,93,330.0,100.0,False
-9.494675,734,191.864455,1,0,14,0,97,300.0,100.0,False
2.984089,909,194.906606,1,0,20,0,118,420.0,100.0,False
72.088716,1296,198.512114,2,1,26,3,167,820.0,100.0,True
0.868287,866,201.283119,1,0,19,0,112,400.0,100.0,False
8.691115,970,204.164215,1,0,22,0,127,490.0,100.0,False
64.170749,1417,208.435744,2,1,22,3,183,730.0,100.0,True
26.938302,1171,211.807975,1,0,25,1,148,590.0,100.0,False
42.599788,734,214.02108,2,1,18,2,91,540.0,100.0,True
10.053768,1050,220.033858,1,0,23,0,128,490.0,100.0,False
26.382194,639,221.572271,2,1,11,2,78,360.0,100.0,True
66.938937,1853,226.977187,2,1,30,2,219,730.0,100.0,True
-15.026089,624,228.901906,1,0,12,0,76,250.0,100.0,False
47.080301,939,231.750286,2,1,20,2,116,580.0,100.0,True
48.305563,962,234.015556,2,1,21,2,114,620.0,100.0,True
61.208271,1192,238.025912,2,1,28,2,147,710.0,100.0,True
36.829197,884,240.007523,2,1,16,2,102,460.0,100.0,True
61.132204,956,242.84692,2,1,22,3,116,710.0,100.0,True
83.822591,1536,247.629686,2,1,32,3,193,910.0,100.0,True
31.587666,1419,251.735963,1,0,33,0,184,690.0,100.0,False
