#{"t_start": 1789307102.9216306, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.083519,220,29.661811,1,0,1,0,19,40.0,100.0,False
-39.810474,298,30.825118,1,0,1,0,26,50.0,100.0,False
-41.688334,277,33.094159,1,0,0,0,23,20.0,100.0,False
-40.385678,324,34.366135,1,0,1,0,33,40.0,100.0,False
-40.819642,255,35.40239,1,0,0,0,26,40.0,100.0,False
-42.215097,308,36.629831,1,0,0,0,31,0.0,100.0,False
-40.045008,330,39.13778,1,0,1,0,33,40.0,100.0,False
-40.828892,305,40.331929,1,0,1,0,30,30.0,100.0,False
-39.243343,274,41.388296,1,0,1,0,27,50.0,100.0,False
-41.251587,328,43.830799,1,0,1,0,27,20.0,100.0,False
-41.193961,343,45.207034,1,0,1,0,32,40.0,100.0,False
-41.479334,300,46.420372,1,0,0,0,27,0.0,100.0,False
-41.505614,313,48.821769,1,0,1,0,32,20.0,100.0,False
-41.977677,313,50.077216,1,0,0,0,33,20.0,100.0,False
-41.678168,317,51.368855,1,0,0,0,37,20.0,100.0,False
-42.626013,314,53.896212,1,0,0,0,31,20.0,100.0,False
-42.486079,303,55.134764,1,0,0,0,31,20.0,100.0,False
-42.851086,308,56.394082,1,0,0,0,30,10.0,100.0,False
-41.539996,308,57.663295,1,0,0,0,32,10.0,100.0,False
-41.118608,312,61.815882,1,0,1,0,34,20.0,100.0,False
-41.97368,337,63.190324,1,0,1,0,35,20.0,100.0,False
-42.679033,302,64.431446,1,0,0,0,31,10.0,100.0,False
-41.822983,323,66.981502,1,0,1,0,35,30.0,100.0,False
-42.305183,311,68.269667,1,0,0,0,35,10.0,100.0,False
-42.807071,303,69.508636,1,0,0,0,31,10.0,100.0,False
-41.664459,318,72.038578,1,0,1,0,30,30.0,100.0,False
-41.509388,349,73.410206,1,0,2,0,37,40.0,100.0,False
-40.985273,271,74.451808,1,0,1,0,29,30.0,100.0,False
-41.323184,263,75.5115,1,0,1,0,28,20.0,100.0,False
-41.518484,365,78.215743,1,0,2,0,39,40.0,100.0,False
-39.695478,305,79.420086,1,0,2,0,34,70.0,100.0,False
-40.191983,310,80.651672,1,0,1,0,33,40.0,100.0,False
-40.017247,339,83.177924,1,0,2,0,31,60.0,100.0,False
-41.283316,321,84.496548,1,0,1,0,32,40.0,100.0,False
-40.053245,359,85.969717,1,0,3,0,35,60.0,100.0,False
-41.40516,301,88.395339,1,0,0,0,27,20.0,100.0,False
-40.826275,364,89.837909,1,0,3,0,37,70.0,100.0,False
-41.586826,307,91.03171,1,0,0,0,28,0.0,100.0,False
-42.194554,337,93.517195,1,0,1,0,32,30.0,100.0,False
-40.790466,330,94.813845,1,0,1,0,30,30.0,100.0,False
-40.429615,346,96.250639,1,0,2,0,34,60.0,100.0,False
-40.701099,341,98.868543,1,0,2,0,33,50.0,100.0,False
-37.823022,379,100.394207,1,0,4,0,41,110.0,100.0,False
-38.219688,350,101.763483,1,0,2,0,33,80.0,100.0,False
-40.225893,296,104.129524,1,0,1,0,30,30.0,100.0,False
-38.751571,416,105.77491,1,0,5,0,45,110.0,100.0,False
-40.381253,356,107.172563,1,0,3,0,39,60.0,100.0,False
-38.704513,323,110.36169,1,0,2,0,33,70.0,100.0,False
-40.533164,386,111.969537,1,0,3,0,42,80.0,100.0,False
-40.514106,383,113.483446,1,0,3,0,35,80.0,100.0,False
-40.358957,234,115.613282,1,0,1,0,25,30.0,100.0,False
-37.035752,261,116.577462,1,0,2,0,30,70.0,100.0,False
-40.128163,355,117.980105,1,0,2,0,38,60.0,100.0,False
-38.829622,253,120.1302,1,0,2,0,26,60.0,100.0,False
-22.609932,365,121.505104,1,0,2,1,38,120.0,100.0,False
-37.909076,405,123.048419,1,0,4,0,43,100.0,100.0,False
-36.697761,366,125.624833,1,0,5,0,39,120.0,100.0,False
-38.569996,374,128.969903,1,0,2,0,38,80.0,100.0,False
-41.60524,391,130.413916,1,0,2,0,34,40.0,100.0,False
-36.661145,377,132.99167,1,0,6,0,42,130.0,100.0,False
-38.900499,295,134.119647,1,0,3,0,34,60.0,100.0,False
-21.53371,369,135.496846,1,0,3,1,39,110.0,100.0,False
-35.767858,259,137.633686,1,0,2,0,29,90.0,100.0,False
-38.009282,383,139.12503,1,0,2,0,42,90.0,100.0,False
-35.972389,233,139.959379,1,0,2,0,29,80.0,100.0,False
-38.860298,219,140.768549,1,0,1,0,27,40.0,100.0,False
-20.073165,414,143.450257,1,0,6,1,42,180.0,100.0,False
-36.031019,255,144.371474,1,0,2,0,30,80.0,100.0,False
-37.835984,375,146.952929,1,0,2,0,39,110.0,100.0,False
-37.033787,238,147.823969,1,0,2,0,28,70.0,100.0,False
-36.804752,392,149.283664,1,0,3,0,41,100.0,100.0,False
-36.033084,391,151.934778,1,0,5,0,37,140.0,100.0,False
-37.172697,261,152.886178,1,0,2,0,29,80.0,100.0,False
-22.731718,380,154.27664,1,0,1,1,37,80.0,100.0,False
-36.977013,356,155.634061,1,0,3,0,42,120.0,100.0,False
-36.713449,450,158.487751,1,0,6,0,43,160.0,100.0,False
-35.232095,367,159.854723,1,0,4,0,38,150.0,100.0,False
-34.829617,379,162.409066,1,0,5,0,39,150.0,100.0,False
-19.916626,369,163.729601,1,0,4,1,41,140.0,100.0,False
-19.099857,428,165.264717,1,0,5,1,46,170.0,100.0,False
-38.233279,232,167.319443,1,0,2,0,27,60.0,100.0,False
-33.789292,435,168.972228,1,0,7,0,43,190.0,100.0,False
-39.801838,440,171.817145,1,0,3,0,43,100.0,100.0,False
-37.197577,456,173.542351,1,0,8,0,50,160.0,100.0,False
-19.45399,508,175.418775,1,0,6,1,55,180.0,100.0,False
-36.023988,403,178.132072,1,0,4,0,39,120.0,100.0,False
-33.766378,541,180.178808,1,0,9,0,59,210.0,100.0,False
-38.036097,434,183.001306,1,0,4,0,46,110.0,100.0,False
-36.911689,478,184.917191,1,0,5,0,56,140.0,100.0,False
-21.768891,369,187.503254,1,0,2,1,37,110.0,100.0,False
-37.16319,446,189.275465,1,0,3,0,49,120.0,100.0,False
-41.168217,455,193.811511,1,0,3,0,47,60.0,100.0,False
-37.926651,424,195.440461,1,0,5,0,47,130.0,100.0,False
-37.846439,456,197.270647,1,0,5,0,51,130.0,100.0,False
-37.247564,408,200.06479,1,0,3,0,38,100.0,100.0,False
-40.663569,402,201.698537,1,0,2,0,40,60.0,100.0,False
-35.546096,444,204.651748,1,0,5,0,48,160.0,100.0,False
-20.466813,477,206.499192,1,0,5,1,55,150.0,100.0,False
-39.75212,397,208.015182,1,0,2,0,42,70.0,100.0,False
-38.789194,419,211.34442,1,0,5,0,46,120.0,100.0,False
-37.638237,489,213.2952,1,0,7,0,59,160.0,100.0,False
-22.279149,404,215.963805,1,0,2,1,47,120.0,100.0,False
-38.919064,402,217.541487,1,0,3,0,43,100.0,100.0,False
-37.544204,399,220.27107,1,0,5,0,46,120.0,100.0,False
-37.330052,363,221.604928,1,0,3,0,41,100.0,100.0,False
-36.502379,396,223.117221,1,0,4,0,43,120.0,100.0,False
-22.862508,445,225.970747,1,0,2,1,47,110.0,100.0,False
-36.723236,417,227.494612,1,0,4,0,48,120.0,100.0,False
-37.116025,458,230.448794,1,0,5,0,56,140.0,100.0,False
-39.130242,414,232.042134,1,0,4,0,48,110.0,100.0,False
-36.689577,442,233.715508,1,0,6,0,54,150.0,100.0,False
-19.185534,453,236.514861,1,0,6,1,56,180.0,100.0,False
-20.309234,470,238.203584,1,0,5,1,60,150.0,100.0,False
-37.250579,435,240.990543,1,0,4,0,54,130.0,100.0,False
-22.708337,255,242.043608,1,0,2,1,33,100.0,100.0,False
-20.489207,528,243.99994,1,0,6,1,68,180.0,100.0,False
-18.665829,750,247.890364,1,0,10,1,94,260.0,100.0,False
-35.306518,293,249.024365,1,0,3,0,39,110.0,100.0,False
-20.02134,407,251.782565,1,0,5,1,48,160.0,100.0,False
-19.726153,428,253.369718,1,0,5,1,54,150.0,100.0,False
-23.483139,227,257.439161,1,0,1,1,29,80.0,100.0,False
-34.183914,505,259.30719,1,0,8,0,64,210.0,100.0,False
-21.87017,431,260.888135,1,0,3,1,54,120.0,100.0,False
-21.870415,337,263.288185,1,0,3,1,46,130.0,100.0,False
-37.084203,484,265.098825,1,0,6,0,64,140.0,100.0,False
-19.751237,509,268.395349,1,0,6,1,61,170.0,100.0,False
-36.677642,506,270.401895,1,0,7,0,64,180.0,100.0,False
-21.898343,461,273.308618,1,0,3,1,58,130.0,100.0,False
-19.526626,342,274.619494,1,0,3,1,43,130.0,100.0,False
-23.594827,241,275.571862,1,0,1,1,31,70.0,100.0,False
-38.795557,430,278.408148,1,0,3,0,54,100.0,100.0,False
-36.000711,450,280.089851,1,0,6,0,54,160.0,100.0,False
-34.385241,375,281.439437,1,0,6,0,45,170.0,100.0,False
-40.018039,438,284.324622,1,0,3,0,56,100.0,100.0,False
-31.717387,665,287.990195,1,0,13,0,84,320.0,100.0,False
-19.997522,443,289.654467,1,0,5,1,56,170.0,100.0,False
-21.317978,465,291.442327,1,0,4,1,60,130.0,100.0,False
-20.051501,450,294.224793,1,0,5,1,54,160.0,100.0,False
-19.101828,474,295.999674,1,0,6,1,59,180.0,100.0,False
-19.392399,473,298.847903,1,0,6,1,63,180.0,100.0,False
-19.101796,618,301.113786,1,0,8,1,74,210.0,100.0,False
-37.79141,303,303.789271,1,0,3,0,40,80.0,100.0,False
-19.938216,484,305.574699,1,0,6,1,65,170.0,100.0,False
-36.460815,449,308.469949,1,0,6,0,56,160.0,100.0,False
-18.503126,455,310.141512,1,0,7,1,62,190.0,100.0,False
-20.134719,472,313.074604,1,0,5,1,61,170.0,100.0,False
-20.402119,517,314.977186,1,0,4,1,68,150.0,100.0,False
-36.995084,456,316.760703,1,0,6,0,59,160.0,100.0,False
-16.017512,1054,323.842229,1,0,14,1,128,350.0,100.0,False
-17.362505,975,328.651702,1,0,12,1,124,300.0,100.0,False
-33.583392,556,331.953353,1,0,9,0,67,220.0,100.0,False
-17.652997,721,335.792816,1,0,9,1,94,240.0,100.0,False
-38.207321,392,337.30672,1,0,3,0,48,90.0,100.0,False
-18.043458,588,340.84164,1,0,9,1,78,230.0,100.0,False
-33.693563,576,343.077475,1,0,10,0,75,250.0,100.0,False
-14.781853,708,347.146468,1,0,14,1,91,370.0,100.0,False
-25.137699,935,352.141784,1,0,22,0,126,490.0,100.0,False
30.284366,831,356.497487,2,1,12,2,105,370.0,100.0,True
-17.700155,1051,361.738794,1,0,13,1,136,320.0,100.0,False
-35.267932,474,363.492117,1,0,7,0,58,190.0,100.0,False
-19.434945,597,366.832045,1,0,7,1,75,200.0,100.0,False
-22.833634,281,367.826861,1,0,2,1,37,90.0,100.0,False
-17.737892,815,372.064368,1,0,11,1,104,280.0,100.0,False
-32.53253,624,374.418826,1,0,12,0,80,290.0,100.0,False
-17.679735,974,379.25545,1,0,12,1,123,300.0,100.0,False
-19.827862,455,384.116337,1,0,5,1,59,160.0,100.0,False
-32.577638,461,385.886314,1,0,8,0,61,230.0,100.0,False
