#{"t_start": 1789176426.8769338, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.9928,279,54.455877,1,0,0,0,32,70.0,100.0,False
-20.209156,527,56.631197,1,0,9,0,60,220.0,100.0,False
-29.064051,436,61.260789,1,0,5,0,48,130.0,100.0,False
-36.142925,305,61.924465,1,0,2,0,32,60.0,100.0,False
-30.81794,411,63.237559,1,0,4,0,40,100.0,100.0,False
-20.103154,556,64.286126,1,0,10,0,62,210.0,100.0,False
-23.362284,470,65.690893,1,0,8,0,52,180.0,100.0,False
-26.524474,484,66.680751,1,0,6,0,50,150.0,100.0,False
-22.777293,480,67.966595,1,0,8,0,52,180.0,100.0,False
-24.791423,485,68.854948,1,0,7,0,56,170.0,100.0,False
-25.251141,386,69.612236,1,0,7,0,44,160.0,100.0,False
-24.815036,456,70.853283,1,0,7,0,52,150.0,100.0,False
-4.413215,652,72.16022,1,0,12,1,78,300.0,100.0,False
-1.632775,822,74.13237,1,0,18,0,97,390.0,100.0,False
-21.506789,541,75.590688,1,0,9,0,60,200.0,100.0,False
-15.261837,605,76.938518,1,0,11,0,71,260.0,100.0,False
-18.069417,622,78.894546,1,0,10,0,74,240.0,100.0,False
-24.2371,458,79.72839,1,0,7,0,55,180.0,100.0,False
-23.956591,483,81.078151,1,0,7,0,58,190.0,100.0,False
-10.655212,702,82.774381,1,0,14,0,88,290.0,100.0,False
-20.035782,544,83.726606,1,0,9,0,62,230.0,100.0,False
-11.706425,454,84.966425,1,0,8,1,53,240.0,100.0,False
-11.372472,673,86.132663,1,0,13,0,84,310.0,100.0,False
-10.994826,632,87.674671,1,0,13,0,78,290.0,100.0,False
-2.328357,924,89.727077,1,0,13,1,113,320.0,100.0,False
-32.91827,339,91.484335,1,0,4,0,38,90.0,100.0,False
3.384505,940,93.806317,1,0,20,0,120,430.0,100.0,False
15.029941,1123,97.600096,1,0,26,0,143,550.0,100.0,False
-12.597067,666,100.160468,1,0,13,0,83,280.0,100.0,False
-7.531894,753,102.102481,1,0,15,0,95,330.0,100.0,False
-12.232558,695,104.237457,1,0,13,0,87,280.0,100.0,False
4.140859,901,107.220834,1,0,15,1,110,400.0,100.0,False
10.855046,839,110.495412,1,0,18,1,104,460.0,100.0,False
19.967738,1190,114.827054,1,0,28,0,149,590.0,100.0,False
-14.190007,529,117.250216,1,0,7,1,62,200.0,100.0,False
-12.392791,641,119.215789,1,0,12,0,82,300.0,100.0,False
35.932072,2059,126.46018,1,0,28,1,269,660.0,100.0,False
-11.993063,694,128.890157,1,0,13,0,87,270.0,100.0,False
21.660851,1048,132.534314,1,0,23,1,131,550.0,100.0,False
35.39117,1038,139.131225,2,1,16,2,117,460.0,100.0,True
-1.073483,827,141.45459,1,0,18,0,106,390.0,100.0,False
29.793732,1292,145.084858,1,0,28,1,171,650.0,100.0,False
-14.965331,583,147.021402,1,0,11,0,75,290.0,100.0,False
-4.770885,685,148.522977,1,0,16,0,86,380.0,100.0,False
50.899848,1548,153.331601,1,0,37,1,195,840.0,100.0,False
93.707562,2352,159.631516,2,1,44,2,297,1000.0,100.0,True
2.105752,844,162.504287,1,0,19,0,109,440.0,100.0,False
-19.470774,538,163.906588,1,0,10,0,67,220.0,100.0,False
24.492179,1685,169.192918,1,0,25,1,212,580.0,100.0,False
3.178564,884,171.818127,1,0,20,0,114,440.0,100.0,False
3.283701,740,176.950933,1,0,16,1,90,370.0,100.0,False
-8.558075,621,178.674756,1,0,13,0,79,340.0,100.0,False
-5.434801,769,181.414234,1,0,16,0,93,350.0,100.0,False
16.033832,1285,185.459277,1,0,21,1,157,480.0,100.0,False
68.630673,1730,190.723201,2,1,30,2,216,730.0,100.0,True
-16.171801,605,192.300076,1,0,11,0,76,240.0,100.0,False
9.363956,1043,196.253967,1,0,23,0,134,480.0,100.0,False
27.640262,1343,200.023921,1,0,31,0,175,670.0,100.0,False
-9.386979,669,201.610687,1,0,14,0,86,310.0,100.0,False
36.200412,1783,206.842427,1,0,29,1,233,670.0,100.0,False
52.364644,2280,213.278893,1,0,36,1,298,770.0,100.0,False
50.389284,1831,221.696595,1,0,36,1,235,800.0,100.0,False
98.164528,1158,224.859643,3,2,22,4,140,880.0,100.0,True
4.574936,835,227.394037,1,0,16,1,102,380.0,100.0,False
45.53508,929,230.172091,2,1,21,2,117,520.0,100.0,True
22.246511,641,232.235177,2,1,8,2,82,350.0,100.0,True
84.473697,1401,236.180714,2,1,31,3,176,970.0,100.0,True
105.969503,2293,242.623927,2,1,42,3,278,1120.0,100.0,True
-26.051901,467,244.405354,1,0,6,0,54,150.0,100.0,False
7.032065,986,247.258592,1,0,22,0,125,460.0,100.0,False
32.261412,1396,251.267974,1,0,34,0,179,680.0,100.0,False
30.498405,682,256.775174,2,1,12,2,85,440.0,100.0,True
