#{"t_start": 1789300637.5494964, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.323949,347,46.483672,1,0,3,0,31,90.0,100.0,False
-38.369368,334,49.477985,1,0,4,0,28,90.0,100.0,False
-41.054679,305,50.305644,1,0,1,0,28,40.0,100.0,False
-41.682149,260,50.872196,1,0,0,0,24,10.0,100.0,False
-40.374504,288,51.513262,1,0,1,0,27,40.0,100.0,False
-35.622113,320,52.266054,1,0,3,0,32,130.0,100.0,False
-41.517932,248,52.892082,1,0,1,0,24,30.0,100.0,False
-40.743449,295,53.584992,1,0,1,0,26,40.0,100.0,False
-41.681255,300,54.23058,1,0,0,0,26,10.0,100.0,False
-40.929432,302,56.997625,1,0,0,0,24,30.0,100.0,False
-40.202793,360,57.968741,1,0,2,0,33,80.0,100.0,False
-38.945736,366,58.817241,1,0,4,0,34,80.0,100.0,False
-41.174738,295,59.662404,1,0,0,0,31,30.0,100.0,False
-40.925806,292,60.2923,1,0,1,0,28,40.0,100.0,False
-39.709869,337,61.013226,1,0,3,0,28,60.0,100.0,False
-38.020219,392,64.132411,1,0,4,0,37,110.0,100.0,False
-39.491937,330,65.189873,1,0,3,0,33,60.0,100.0,False
-37.522792,377,66.107685,1,0,4,0,37,110.0,100.0,False
-38.040457,356,67.170871,1,0,3,0,33,80.0,100.0,False
-39.959893,347,67.978988,1,0,3,0,35,70.0,100.0,False
-39.629899,292,68.637364,1,0,2,0,29,50.0,100.0,False
-40.082265,319,71.472831,1,0,2,0,29,50.0,100.0,False
-39.233807,368,72.413138,1,0,3,0,36,70.0,100.0,False
-37.034275,449,73.414467,1,0,7,0,44,160.0,100.0,False
-37.460464,348,74.354985,1,0,3,0,32,100.0,100.0,False
-37.424395,335,75.063735,1,0,3,0,31,100.0,100.0,False
-36.281586,357,77.690377,1,0,3,0,33,110.0,100.0,False
-37.012497,556,79.179881,1,0,9,0,57,190.0,100.0,False
-38.703357,389,80.066641,1,0,5,0,37,100.0,100.0,False
-37.840691,413,81.039502,1,0,4,0,38,110.0,100.0,False
-38.536654,401,81.854362,1,0,5,0,40,110.0,100.0,False
-36.288432,465,84.816497,1,0,7,0,47,170.0,100.0,False
-33.185136,694,87.899706,1,0,14,0,72,280.0,100.0,False
-35.015929,481,89.062263,1,0,9,0,42,190.0,100.0,False
-36.546537,470,90.071805,1,0,7,0,46,160.0,100.0,False
-35.689058,531,93.569931,1,0,10,0,51,200.0,100.0,False
-36.474208,480,94.629333,1,0,7,0,46,170.0,100.0,False
-33.852582,460,95.782909,1,0,7,0,48,190.0,100.0,False
-39.247484,352,96.530938,1,0,3,0,37,80.0,100.0,False
-40.21161,283,97.125463,1,0,3,0,27,70.0,100.0,False
-35.199327,613,100.499344,1,0,11,0,64,230.0,100.0,False
-37.492902,460,101.5618,1,0,7,0,50,140.0,100.0,False
-39.502135,293,102.185188,1,0,4,0,31,80.0,100.0,False
-33.446846,495,103.519029,1,0,7,0,54,190.0,100.0,False
-31.934302,742,107.464154,1,0,16,0,82,320.0,100.0,False
-32.491238,766,109.225282,1,0,16,0,83,330.0,100.0,False
-33.218351,737,110.999391,1,0,15,0,80,320.0,100.0,False
-37.034892,536,114.258865,1,0,8,0,57,190.0,100.0,False
-35.959751,594,115.436312,1,0,10,0,63,210.0,100.0,False
-30.689473,737,117.066172,1,0,15,0,83,340.0,100.0,False
-33.211079,528,120.391761,1,0,9,0,60,230.0,100.0,False
-37.577501,435,121.470336,1,0,7,0,50,140.0,100.0,False
-34.852626,590,122.797138,1,0,11,0,61,230.0,100.0,False
-34.310746,615,124.123134,1,0,13,0,72,260.0,100.0,False
-32.238887,802,130.690539,1,0,17,0,90,340.0,100.0,False
-34.891326,625,131.980833,1,0,12,0,73,260.0,100.0,False
-39.839744,345,133.033608,1,0,4,0,36,80.0,100.0,False
-8.933693,1249,138.197238,1,0,27,1,144,620.0,100.0,False
43.723413,1774,144.103492,2,1,36,2,191,880.0,100.0,True
-16.982749,1018,146.160321,1,0,14,1,120,340.0,100.0,False
-37.982093,316,146.797412,1,0,5,0,33,100.0,100.0,False
-38.910579,278,149.195964,1,0,3,0,32,70.0,100.0,False
-40.006926,291,149.973477,1,0,3,0,35,60.0,100.0,False
-31.687065,689,151.624165,1,0,14,0,80,300.0,100.0,False
-36.632599,509,152.814497,1,0,10,0,50,200.0,100.0,False
47.174994,833,156.547744,2,1,12,3,92,460.0,100.0,True
-39.644461,339,157.360601,1,0,4,0,39,90.0,100.0,False
-30.779496,548,158.487457,1,0,11,0,61,270.0,100.0,False
-32.298936,745,160.274252,1,0,15,0,82,330.0,100.0,False
-34.757917,601,163.979223,1,0,12,0,71,260.0,100.0,False
32.390739,723,165.669092,2,1,12,2,77,420.0,100.0,True
-35.97244,300,166.273637,1,0,4,0,32,130.0,100.0,False
-32.986269,723,169.901612,1,0,15,0,81,320.0,100.0,False
39.808598,2031,179.429218,2,1,34,2,238,820.0,100.0,True
-27.485251,802,181.10996,1,0,19,0,94,420.0,100.0,False
-20.431685,1203,185.456307,1,0,30,0,142,650.0,100.0,False
-25.759632,894,187.512071,1,0,19,0,105,450.0,100.0,False
-17.456159,986,191.620578,1,0,13,1,121,320.0,100.0,False
-32.61031,555,192.952105,1,0,10,0,64,240.0,100.0,False
-28.742653,765,194.624146,1,0,16,0,91,370.0,100.0,False
-26.728373,842,198.55653,1,0,19,0,100,440.0,100.0,False
-31.338293,898,200.515704,1,0,19,0,104,390.0,100.0,False
42.090648,1616,205.98371,2,1,35,2,182,860.0,100.0,True
-31.721614,693,207.597305,1,0,14,0,71,310.0,100.0,False
35.510136,1130,212.505083,2,1,23,2,125,580.0,100.0,True
41.763307,1324,217.476361,2,1,32,2,149,790.0,100.0,True
-35.443842,431,220.633738,1,0,6,0,46,160.0,100.0,False
38.522632,1111,223.016987,2,1,28,2,128,700.0,100.0,True
41.48818,1332,228.233653,2,1,32,2,152,810.0,100.0,True
50.281553,835,229.825645,2,1,17,3,90,520.0,100.0,True
-6.204777,1891,235.791945,1,0,31,1,222,720.0,100.0,False
30.792796,639,237.27654,2,1,11,2,67,360.0,100.0,True
31.213253,832,241.388058,2,1,15,2,94,430.0,100.0,True
-26.867892,1070,243.724932,1,0,24,0,122,490.0,100.0,False
-35.393031,568,247.137465,1,0,11,0,60,230.0,100.0,False
-19.17426,1487,250.433936,1,0,36,0,178,740.0,100.0,False
34.66198,994,254.476613,2,1,22,2,115,580.0,100.0,True
102.82871,1280,262.188368,3,2,26,4,149,860.0,100.0,True
41.409661,2835,272.67495,2,1,46,2,359,1050.0,100.0,True
39.372042,1369,275.865456,2,1,31,2,170,740.0,100.0,True
-22.870202,1191,280.894185,1,0,28,0,149,600.0,100.0,False
-20.822832,1477,286.117568,1,0,36,0,183,740.0,100.0,False
47.870168,1936,292.081542,2,1,45,2,232,1030.0,100.0,True
-6.059878,1213,294.776835,1,0,29,1,140,650.0,100.0,False
28.028679,597,298.004841,2,1,9,2,71,340.0,100.0,True
32.296706,728,299.477158,2,1,14,2,77,420.0,100.0,True
30.696664,817,303.715003,2,1,13,2,90,410.0,100.0,True
31.692876,783,307.670051,2,1,16,2,90,470.0,100.0,True
38.752822,2199,314.396045,2,1,35,2,263,850.0,100.0,True
41.523373,1154,316.754143,2,1,26,2,141,700.0,100.0,True
40.096216,915,320.669153,2,1,21,2,108,590.0,100.0,True
34.902584,598,321.768634,2,1,12,2,74,440.0,100.0,True
112.502146,1683,327.758123,3,2,36,4,201,1070.0,100.0,True
32.440708,659,329.513424,2,1,9,2,78,370.0,100.0,True
32.42847,766,333.253153,2,1,16,2,84,450.0,100.0,True
50.614516,781,334.797382,2,1,16,3,92,570.0,100.0,True
100.297807,1061,339.236738,3,2,18,4,116,670.0,100.0,True
58.277885,1476,342.602951,2,1,27,3,177,870.0,100.0,True
31.055584,546,348.521282,2,1,13,2,63,390.0,100.0,True
45.854213,676,350.003924,2,1,11,3,74,410.0,100.0,True
117.974269,1274,352.569648,3,2,21,5,131,840.0,100.0,True
34.557106,551,355.759809,2,1,10,2,66,420.0,100.0,True
39.350962,1010,357.777914,2,1,20,2,117,590.0,100.0,True
43.045877,1374,362.686622,2,1,30,2,164,770.0,100.0,True
31.438317,647,363.875673,2,1,13,2,78,440.0,100.0,True
35.686855,1074,368.089742,2,1,22,2,124,590.0,100.0,True
94.806067,704,369.490452,3,2,11,4,81,520.0,100.0,True
42.053171,2075,375.70851,2,1,33,2,253,830.0,100.0,True
31.692521,534,377.00597,2,1,10,2,57,360.0,100.0,True
53.824774,815,381.089514,2,1,20,3,95,650.0,100.0,True
35.04271,672,382.294362,2,1,14,2,78,500.0,100.0,True
33.251559,569,383.4768,2,1,11,2,65,410.0,100.0,True
-10.292908,933,390.694975,1,0,22,1,112,520.0,100.0,False
116.540004,985,392.651778,3,2,19,5,116,770.0,100.0,True
46.027193,545,395.418761,2,1,9,3,64,430.0,100.0,True
102.161118,733,397.122369,3,2,14,4,83,630.0,100.0,True
100.24475,778,398.811519,3,2,15,4,90,650.0,100.0,True
35.911166,910,402.680543,2,1,17,2,111,520.0,100.0,True
118.020349,859,404.222784,3,2,19,5,101,760.0,100.0,True
117.217556,896,408.237162,3,2,20,5,106,790.0,100.0,True
32.925099,935,410.373301,2,1,16,2,106,460.0,100.0,True
36.01667,722,412.115453,2,1,16,2,84,520.0,100.0,True
120.16101,995,416.240363,3,2,22,5,113,850.0,100.0,True
48.255039,860,418.026247,2,1,13,3,91,470.0,100.0,True
30.818103,738,421.259471,2,1,13,2,86,400.0,100.0,True
101.14458,774,422.724595,3,2,15,4,85,640.0,100.0,True
26.605406,450,423.570949,2,1,6,2,46,260.0,100.0,True
33.112871,495,426.588255,2,1,9,2,61,380.0,100.0,True
35.232546,632,433.718906,2,1,14,2,76,500.0,100.0,True
35.231691,739,435.284588,2,1,18,2,86,550.0,100.0,True
99.714289,732,438.999048,3,2,15,4,90,650.0,100.0,True
35.517077,658,440.424298,2,1,13,2,77,460.0,100.0,True
50.783267,1206,442.802428,2,1,21,3,123,620.0,100.0,True
120.53488,1067,447.258434,3,2,23,5,133,900.0,100.0,True
102.95511,1231,451.597245,3,2,26,4,145,830.0,100.0,True
50.952507,880,453.569,2,1,17,3,104,600.0,100.0,True
37.335844,1020,457.501808,2,1,21,2,114,580.0,100.0,True
103.608488,1196,460.002119,3,2,21,4,130,800.0,100.0,True
30.537952,559,461.216824,2,1,10,2,60,360.0,100.0,True
36.167876,808,464.969992,2,1,16,2,97,520.0,100.0,True
31.024102,520,465.882961,2,1,9,2,57,360.0,100.0,True
32.562439,505,466.906317,2,1,8,2,62,380.0,100.0,True
51.167408,692,470.001499,2,1,15,3,78,520.0,100.0,True
37.474151,840,475.753722,2,1,17,2,97,540.0,100.0,True
48.980356,517,476.902095,2,1,10,3,59,430.0,100.0,True
46.975104,524,480.51745,2,1,10,3,61,420.0,100.0,True
36.24986,1050,482.853627,2,1,21,2,124,550.0,100.0,True
47.832355,591,484.208222,2,1,10,3,65,410.0,100.0,True
33.888906,732,488.011414,2,1,15,2,84,460.0,100.0,True
118.961974,1024,490.162831,3,2,21,5,112,840.0,100.0,True
32.304057,552,491.132261,2,1,10,2,64,370.0,100.0,True
29.574826,367,493.756534,2,1,6,2,37,280.0,100.0,True
117.377565,983,495.659576,3,2,19,5,117,800.0,100.0,True
32.67361,608,497.023615,2,1,9,2,71,390.0,100.0,True
31.19199,523,499.920801,2,1,10,2,54,350.0,100.0,True
34.219361,630,501.239219,2,1,11,2,75,440.0,100.0,True
107.35165,1219,505.555356,3,2,25,4,137,850.0,100.0,True
39.278634,1417,508.728852,2,1,22,2,170,660.0,100.0,True
46.462963,677,511.997544,2,1,11,3,79,430.0,100.0,True
32.28511,450,516.983302,2,1,8,2,51,340.0,100.0,True
29.349763,483,518.123498,2,1,7,2,57,310.0,100.0,True
