#{"t_start": 1789300637.5488114, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.031931,294,36.063498,1,0,2,0,31,40.0,100.0,False
-39.410714,292,36.696406,1,0,2,0,26,50.0,100.0,False
-41.848095,255,37.260422,1,0,0,0,24,20.0,100.0,False
-40.344611,283,38.002982,1,0,1,0,29,40.0,100.0,False
-39.975482,284,38.556678,1,0,2,0,28,50.0,100.0,False
-41.248475,288,39.13486,1,0,1,0,27,40.0,100.0,False
-40.607169,266,41.899023,1,0,1,0,27,40.0,100.0,False
-40.391815,329,43.255048,1,0,2,0,27,60.0,100.0,False
-41.58754,252,43.784646,1,0,0,0,24,10.0,100.0,False
-41.106515,241,44.511296,1,0,0,0,19,10.0,100.0,False
-42.459729,279,45.305193,1,0,0,0,26,20.0,100.0,False
-39.305542,264,46.029078,1,0,1,0,25,50.0,100.0,False
-41.694587,261,46.655364,1,0,0,0,25,20.0,100.0,False
-41.816542,274,49.489252,1,0,1,0,26,30.0,100.0,False
-40.093191,364,50.456041,1,0,4,0,33,80.0,100.0,False
-40.327827,293,51.104602,1,0,0,0,26,20.0,100.0,False
-40.329525,272,51.683164,1,0,2,0,25,50.0,100.0,False
-39.080305,300,52.466751,1,0,3,0,26,70.0,100.0,False
-38.320282,364,53.324246,1,0,4,0,36,90.0,100.0,False
-42.6401,327,54.062886,1,0,0,0,29,20.0,100.0,False
-39.319392,342,56.829835,1,0,4,0,31,80.0,100.0,False
-40.496712,320,57.781003,1,0,1,0,31,40.0,100.0,False
-41.245686,343,58.559914,1,0,1,0,36,40.0,100.0,False
-39.344101,421,59.682009,1,0,4,0,38,100.0,100.0,False
-40.009918,349,60.426758,1,0,2,0,35,70.0,100.0,False
-40.169395,318,61.125087,1,0,1,0,29,50.0,100.0,False
-38.419495,385,64.47467,1,0,5,0,38,110.0,100.0,False
-39.933831,331,65.30097,1,0,2,0,28,50.0,100.0,False
-39.224565,297,66.004117,1,0,3,0,24,80.0,100.0,False
-38.253397,381,67.152229,1,0,5,0,38,100.0,100.0,False
-40.182606,374,68.012996,1,0,2,0,35,70.0,100.0,False
-37.992819,346,68.804863,1,0,4,0,38,100.0,100.0,False
-37.432115,377,71.905854,1,0,5,0,33,120.0,100.0,False
-39.110708,346,72.619429,1,0,2,0,30,80.0,100.0,False
-37.297942,403,73.524561,1,0,5,0,41,120.0,100.0,False
-38.878794,346,74.457418,1,0,3,0,29,80.0,100.0,False
-39.415366,324,75.156812,1,0,3,0,28,60.0,100.0,False
-37.610038,388,77.960354,1,0,5,0,37,110.0,100.0,False
-36.168614,380,78.962204,1,0,4,0,33,110.0,100.0,False
-35.791723,383,79.797956,1,0,4,0,36,140.0,100.0,False
-39.622164,376,80.666803,1,0,3,0,33,80.0,100.0,False
-39.402867,343,81.450839,1,0,3,0,32,70.0,100.0,False
-38.436151,438,84.167744,1,0,5,0,44,120.0,100.0,False
-36.748805,377,85.222714,1,0,4,0,37,110.0,100.0,False
-37.595659,418,87.363066,1,0,7,0,40,140.0,100.0,False
-36.621241,541,88.934623,1,0,9,0,50,180.0,100.0,False
-35.838134,534,90.070413,1,0,9,0,53,200.0,100.0,False
-34.972594,527,93.558607,1,0,9,0,54,200.0,100.0,False
-39.14476,384,94.423939,1,0,4,0,37,90.0,100.0,False
-39.30696,366,95.218841,1,0,4,0,37,90.0,100.0,False
-37.387802,423,96.275691,1,0,4,0,44,120.0,100.0,False
-32.878456,451,97.217425,1,0,8,0,51,200.0,100.0,False
-32.288767,719,100.867117,1,0,14,0,80,300.0,100.0,False
-34.106894,617,102.210358,1,0,12,0,65,250.0,100.0,False
-30.562785,617,103.815912,1,0,12,0,63,290.0,100.0,False
-31.12412,682,107.682597,1,0,13,0,73,290.0,100.0,False
-33.037746,663,109.12789,1,0,14,0,66,290.0,100.0,False
-36.981998,415,110.16296,1,0,7,0,40,160.0,100.0,False
38.475802,2401,117.416397,2,1,34,2,280,830.0,100.0,True
-30.841641,724,121.352342,1,0,15,0,79,330.0,100.0,False
-35.711313,563,122.531616,1,0,11,0,61,230.0,100.0,False
-28.940176,804,124.366619,1,0,17,0,90,380.0,100.0,False
-29.030397,835,131.004003,1,0,17,0,95,380.0,100.0,False
-39.268325,280,131.571352,1,0,3,0,28,80.0,100.0,False
-11.118018,1675,137.933192,1,0,25,1,174,570.0,100.0,False
-33.66784,589,139.320859,1,0,12,0,69,260.0,100.0,False
-33.557695,622,140.569931,1,0,12,0,69,250.0,100.0,False
-40.449356,213,142.859236,1,0,1,0,17,30.0,100.0,False
-38.171387,274,143.622777,1,0,4,0,22,90.0,100.0,False
-33.910306,598,144.953747,1,0,11,0,68,230.0,100.0,False
-27.329064,903,146.7349,1,0,20,0,107,430.0,100.0,False
33.346525,818,150.537701,2,1,17,2,91,480.0,100.0,True
-34.773091,530,151.733029,1,0,10,0,61,230.0,100.0,False
-38.699588,307,152.524056,1,0,3,0,31,70.0,100.0,False
35.268044,1132,156.987688,2,1,23,2,128,590.0,100.0,True
34.199119,846,158.785991,2,1,14,2,98,450.0,100.0,True
-33.111317,609,160.216892,1,0,12,0,70,270.0,100.0,False
-32.29572,778,164.278759,1,0,17,0,90,340.0,100.0,False
31.504502,620,165.77579,2,1,9,2,73,370.0,100.0,True
-38.483855,235,166.256207,1,0,2,0,24,70.0,100.0,False
-34.798874,455,167.129732,1,0,8,0,54,190.0,100.0,False
37.208238,1642,175.599303,2,1,29,2,185,710.0,100.0,True
-17.244122,1382,180.956608,1,0,34,0,168,730.0,100.0,False
52.299416,1133,185.058887,2,1,16,3,139,610.0,100.0,True
-23.238938,1228,187.910801,1,0,29,0,148,620.0,100.0,False
40.89753,2181,194.731415,2,1,34,2,253,870.0,100.0,True
46.537295,1682,200.496774,2,1,35,2,193,870.0,100.0,True
-26.623538,1101,204.670619,1,0,25,0,126,540.0,100.0,False
34.086634,868,206.713454,2,1,17,2,101,500.0,100.0,True
-34.420995,360,207.631694,1,0,5,0,41,150.0,100.0,False
-36.941522,459,208.828756,1,0,8,0,52,170.0,100.0,False
37.071623,1193,213.56496,2,1,25,2,129,630.0,100.0,True
32.926988,1028,218.009592,2,1,18,2,107,500.0,100.0,True
32.197376,675,221.828386,2,1,14,2,75,450.0,100.0,True
31.314096,487,222.73129,2,1,6,2,58,290.0,100.0,True
-22.466436,987,224.981055,1,0,22,0,110,520.0,100.0,False
-32.777001,411,228.095565,1,0,7,0,46,190.0,100.0,False
47.808095,1150,230.476673,2,1,18,3,127,530.0,100.0,True
50.06379,906,234.26805,2,1,19,3,102,590.0,100.0,True
30.03431,608,235.515203,2,1,11,2,59,340.0,100.0,True
41.831839,1544,241.211854,2,1,36,2,172,850.0,100.0,True
-31.899247,705,242.676472,1,0,14,0,81,310.0,100.0,False
-31.241152,825,246.525009,1,0,17,0,88,360.0,100.0,False
-33.33221,768,248.478853,1,0,16,0,92,320.0,100.0,False
-30.137021,661,249.961903,1,0,13,0,75,310.0,100.0,False
-34.050617,570,251.080805,1,0,10,0,65,230.0,100.0,False
39.623732,1311,255.810625,2,1,29,2,158,710.0,100.0,True
30.060778,673,262.292183,2,1,12,2,77,380.0,100.0,True
47.08641,3623,274.603948,2,1,56,2,458,1260.0,100.0,True
-31.436657,569,275.931824,1,0,11,0,67,280.0,100.0,False
-25.003843,891,280.26273,1,0,20,0,112,460.0,100.0,False
121.384807,1793,286.217722,3,2,31,5,219,1100.0,100.0,True
37.191371,1826,291.988095,2,1,26,2,234,680.0,100.0,True
-25.379779,920,293.915807,1,0,21,0,112,470.0,100.0,False
99.756138,1403,298.975858,3,2,24,4,155,800.0,100.0,True
97.243886,836,303.078167,3,2,15,4,100,630.0,100.0,True
38.497956,1067,307.719209,2,1,26,2,120,660.0,100.0,True
43.319243,1519,311.163121,2,1,37,2,179,880.0,100.0,True
35.542222,1517,316.103803,2,1,26,2,185,660.0,100.0,True
31.370535,638,319.396756,2,1,14,2,78,410.0,100.0,True
31.209813,588,320.703875,2,1,12,2,68,410.0,100.0,True
37.070624,984,322.861534,2,1,19,2,113,530.0,100.0,True
24.695838,483,325.713995,2,1,5,2,50,240.0,100.0,True
113.803313,3003,334.807743,3,2,54,4,364,1390.0,100.0,True
-21.240131,1243,339.703729,1,0,30,0,152,640.0,100.0,False
36.727114,908,341.632219,2,1,17,2,101,520.0,100.0,True
53.169665,1145,349.127622,2,1,20,3,127,620.0,100.0,True
-26.911369,1015,351.261112,1,0,23,0,126,490.0,100.0,False
36.08037,819,354.632091,2,1,18,2,97,530.0,100.0,True
33.933225,777,356.364315,2,1,16,2,90,530.0,100.0,True
30.061258,467,357.20876,2,1,5,2,53,290.0,100.0,True
105.687652,1492,362.503843,3,2,25,4,173,920.0,100.0,True
104.708534,1633,367.590663,3,2,28,4,171,990.0,100.0,True
108.974343,1974,373.585973,3,2,34,4,207,1020.0,100.0,True
100.463009,885,375.492309,3,2,19,4,104,730.0,100.0,True
37.515652,1444,381.078587,2,1,25,2,175,660.0,100.0,True
34.325237,661,382.267456,2,1,13,2,79,440.0,100.0,True
33.099027,544,383.391964,2,1,10,2,59,390.0,100.0,True
49.792952,804,390.372473,2,1,15,3,95,500.0,100.0,True
31.064231,468,391.240505,2,1,9,2,54,360.0,100.0,True
51.517223,988,393.20315,2,1,19,3,113,600.0,100.0,True
30.32547,558,396.199832,2,1,8,2,70,320.0,100.0,True
32.366564,725,397.720825,2,1,14,2,82,440.0,100.0,True
30.08726,561,399.000842,2,1,10,2,67,350.0,100.0,True
35.661212,785,402.565361,2,1,14,2,92,490.0,100.0,True
33.241295,613,403.72812,2,1,13,2,71,440.0,100.0,True
97.707799,849,405.416736,3,2,16,4,91,650.0,100.0,True
121.229251,1284,410.408281,3,2,26,5,143,930.0,100.0,True
38.134331,1011,414.779012,2,1,23,2,113,620.0,100.0,True
50.507012,982,416.813398,2,1,18,3,112,540.0,100.0,True
35.513129,712,418.296799,2,1,15,2,82,500.0,100.0,True
33.229611,470,420.963111,2,1,9,2,56,360.0,100.0,True
30.806714,505,422.021041,2,1,8,2,61,330.0,100.0,True
45.165207,553,423.025646,2,1,8,3,66,340.0,100.0,True
32.17862,603,424.320315,2,1,10,2,68,350.0,100.0,True
34.915383,830,433.762358,2,1,18,2,99,520.0,100.0,True
99.411362,750,435.356073,3,2,15,4,86,640.0,100.0,True
46.072259,637,438.866078,2,1,9,3,73,380.0,100.0,True
97.512208,648,440.291521,3,2,13,4,78,560.0,100.0,True
96.150888,646,441.69254,3,2,13,4,78,550.0,100.0,True
100.237953,820,445.151135,3,2,16,4,94,630.0,100.0,True
36.33855,734,446.95468,2,1,15,2,87,490.0,100.0,True
30.180784,495,448.07987,2,1,8,2,57,320.0,100.0,True
49.669402,758,451.368541,2,1,17,3,86,540.0,100.0,True
117.651902,1265,454.077171,3,2,21,5,139,860.0,100.0,True
51.910579,577,455.259769,2,1,11,3,70,490.0,100.0,True
99.764698,865,459.100937,3,2,15,4,102,640.0,100.0,True
103.473495,917,460.885318,3,2,20,4,107,750.0,100.0,True
104.185979,797,464.577891,3,2,18,4,97,760.0,100.0,True
118.43397,1075,466.57509,3,2,21,5,118,820.0,100.0,True
29.494834,549,467.70188,2,1,7,2,57,310.0,100.0,True
103.290767,722,475.078224,3,2,14,4,88,660.0,100.0,True
32.720045,537,476.070203,2,1,10,2,60,360.0,100.0,True
50.044518,703,477.796631,2,1,14,3,83,500.0,100.0,True
39.416078,739,481.857412,2,1,18,2,82,620.0,100.0,True
104.411878,910,483.884985,3,2,19,4,107,760.0,100.0,True
100.553587,898,487.988564,3,2,18,4,102,690.0,100.0,True
45.427155,509,489.064857,2,1,8,3,56,340.0,100.0,True
30.63404,448,489.918514,2,1,9,2,50,350.0,100.0,True
32.531397,645,491.171902,2,1,9,2,69,350.0,100.0,True
47.051094,509,494.012697,2,1,8,3,57,350.0,100.0,True
38.436121,949,495.90509,2,1,21,2,98,600.0,100.0,True
105.57902,1065,500.028996,3,2,22,4,116,830.0,100.0,True
35.557807,589,501.276873,2,1,12,2,65,450.0,100.0,True
50.848724,735,502.77233,2,1,16,3,86,540.0,100.0,True
53.208708,1029,506.875289,2,1,21,3,124,650.0,100.0,True
40.111932,809,508.624254,2,1,19,2,100,610.0,100.0,True
51.093697,657,511.78194,2,1,13,3,76,490.0,100.0,True
37.160492,596,517.131421,2,1,13,2,63,460.0,100.0,True
101.908032,1068,519.710592,3,2,20,4,126,770.0,100.0,True
