#{"t_start": 1789307102.9146025, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-21.233306,304,314.380128,1,0,2,1,41,110.0,100.0,False
-19.211185,618,316.758528,1,0,8,1,78,220.0,100.0,False
-34.027666,545,322.000738,1,0,10,0,71,240.0,100.0,False
-23.162869,290,323.013716,1,0,2,1,37,90.0,100.0,False
-37.102429,246,325.096296,1,0,3,0,33,80.0,100.0,False
-19.851912,427,326.686603,1,0,5,1,53,150.0,100.0,False
-34.186551,543,328.72808,1,0,8,0,72,220.0,100.0,False
-38.260541,452,331.658767,1,0,4,0,56,100.0,100.0,False
-17.639505,652,335.194341,1,0,10,1,83,250.0,100.0,False
-37.564709,488,337.20963,1,0,7,0,59,150.0,100.0,False
-17.619619,505,340.367491,1,0,7,1,66,200.0,100.0,False
-18.313782,447,342.060662,1,0,7,1,57,200.0,100.0,False
-20.094737,558,344.135043,1,0,5,1,72,170.0,100.0,False
-18.344775,766,348.529889,1,0,10,1,96,260.0,100.0,False
-21.037548,466,351.640185,1,0,5,1,58,150.0,100.0,False
-17.686669,550,353.749885,1,0,7,1,72,210.0,100.0,False
-21.468371,381,356.427631,1,0,3,1,49,140.0,100.0,False
-35.277521,492,358.369469,1,0,7,0,61,190.0,100.0,False
52.045565,1340,364.511591,2,1,20,3,169,610.0,100.0,True
-16.385618,948,369.169971,1,0,13,1,118,330.0,100.0,False
-15.244225,771,373.17972,1,0,12,1,101,310.0,100.0,False
-18.590803,472,376.251637,1,0,7,1,62,200.0,100.0,False
-39.521396,194,377.014252,1,0,0,0,24,40.0,100.0,False
-22.660086,275,378.034421,1,0,3,1,35,110.0,100.0,False
-19.784627,487,379.791791,1,0,6,1,63,170.0,100.0,False
-14.852677,530,384.965045,1,0,7,1,68,230.0,100.0,False
-35.97506,497,386.878385,1,0,7,0,60,190.0,100.0,False
