episode,return,steps,epsilon,died
205,0.0,0,0.7231428571428571,0
206,0.0,0,0.7217857142857143,0
207,0.0,0,0.7204285714285714,0
208,0.0,0,0.7190714285714286,0
209,0.0,0,0.7177142857142857,0
210,0.0,0,0.7163571428571429,0
211,0.0,0,0.7150000000000001,0
212,0.0,0,0.7136428571428571,0
213,0.0,0,0.7122857142857143,0
214,0.0,0,0.7109285714285715,0
215,0.0,0,0.7095714285714285,0
216,0.0,0,0.7082142857142857,0
217,0.0,0,0.7068571428571429,0
218,0.0,0,0.7055,0
219,0.0,0,0.7041428571428572,0
220,0.0,0,0.7027857142857143,0
221,0.0,0,0.7014285714285715,0
222,0.0,0,0.7000714285714286,0
223,0.0,0,0.6987142857142857,0
224,0.0,0,0.6973571428571429,0
225,0.0,0,0.696,0
226,0.0,0,0.6946428571428571,0
227,0.0,0,0.6932857142857143,0
228,0.0,0,0.6919285714285714,0
229,0.0,0,0.6905714285714286,0
230,0.0,0,0.6892142857142858,0
231,0.0,0,0.687857142857143,0
232,0.0,0,0.6865,0
233,0.0,0,0.6851428571428572,0
234,0.0,0,0.6837857142857143,0
235,0.0,0,0.6824285714285714,0
236,0.0,0,0.6810714285714285,0
237,0.0,0,0.6797142857142857,0
238,0.0,0,0.6783571428571429,0
239,0.0,0,0.677,0
240,0.0,0,0.6756428571428572,0
241,0.0,0,0.6742857142857144,0
242,0.0,0,0.6729285714285714,0
243,0.0,0,0.6715714285714286,0
244,0.0,0,0.6702142857142857,0
245,0.0,0,0.6688571428571428,0
246,0.0,0,0.6675,0
247,0.0,0,0.6661428571428571,0
248,0.0,0,0.6647857142857143,0
249,0.0,0,0.6634285714285715,0
250,0.0,0,0.6620714285714286,0
251,0.0,0,0.6607142857142857,0
252,0.0,0,0.6593571428571429,0
253,0.0,0,0.658,0
254,0.0,0,0.6566428571428571,0
255,0.0,0,0.6552857142857142,0
256,0.0,0,0.6539285714285714,0
257,0.0,0,0.6525714285714286,0
258,0.0,0,0.6512142857142857,0
259,0.0,0,0.6498571428571429,0
260,0.0,0,0.6485000000000001,0
261,0.0,0,0.6471428571428571,0
262,0.0,0,0.6457857142857144,0
263,0.0,0,0.6444285714285715,0
264,0.0,0,0.6430714285714285,0
265,0.0,0,0.6417142857142857,0
266,0.0,0,0.6403571428571428,0
267,0.0,0,0.639,0
268,0.0,0,0.6376428571428572,0
269,0.0,0,0.6362857142857143,0
270,0.0,0,0.6349285714285715,0
271,0.0,0,0.6335714285714286,0
272,0.0,0,0.6322142857142857,0
273,0.0,0,0.6308571428571429,0
274,0.0,0,0.6295,0
275,0.0,0,0.6281428571428571,0
276,0.0,0,0.6267857142857143,0
277,0.0,0,0.6254285714285714,0
278,0.0,0,0.6240714285714286,0
279,0.0,0,0.6227142857142858,0
280,0.0,0,0.6213571428571429,0
281,0.0,0,0.62,0
282,0.0,0,0.6186428571428572,0
283,0.0,0,0.6172857142857143,0
284,0.0,0,0.6159285714285714,0
285,0.0,0,0.6145714285714285,0
286,0.0,0,0.6132142857142857,0
287,0.0,0,0.6118571428571429,0
288,0.0,0,0.6105,0
289,0.0,0,0.6091428571428572,0
290,0.0,0,0.6077857142857144,0
291,0.0,0,0.6064285714285714,0
292,0.0,0,0.6050714285714286,0
293,0.0,0,0.6037142857142856,0
294,0.0,0,0.6023571428571428,0
295,0.0,0,0.601,0
296,0.0,0,0.5996428571428571,0
297,0.0,0,0.5982857142857143,0
298,0.0,0,0.5969285714285715,0
299,0.0,0,0.5955714285714286,0
300,0.0,0,0.5942142857142857,0
301,0.0,0,0.592857142857143,0
302,0.0,0,0.5915,0
303,0.0,0,0.5901428571428571,0
304,0.0,0,0.5887857142857142,0
305,0.0,0,0.5874285714285714,0
306,0.0,0,0.5860714285714286,0
307,0.0,0,0.5847142857142857,0
308,0.0,0,0.5833571428571429,0
309,0.0,0,0.5820000000000001,0
310,0.0,0,0.5806428571428571,0
311,0.0,0,0.5792857142857144,0
312,0.0,0,0.5779285714285715,0
313,0.0,0,0.5765714285714285,0
314,0.0,0,0.5752142857142857,0
315,0.0,0,0.5738571428571428,0
316,0.0,0,0.5725,0
317,0.0,0,0.5711428571428572,0
318,0.0,0,0.5697857142857143,0
319,0.0,0,0.5684285714285715,0
320,0.0,0,0.5670714285714286,0
321,0.0,0,0.5657142857142857,0
322,0.0,0,0.5643571428571429,0
323,0.0,0,0.563,0
324,0.0,0,0.5616428571428571,0
325,0.0,0,0.5602857142857143,0
326,0.0,0,0.5589285714285714,0
327,0.0,0,0.5575714285714286,0
328,0.0,0,0.5562142857142858,0
329,0.0,0,0.5548571428571429,0
330,0.0,0,0.5535000000000001,0
331,0.0,0,0.5521428571428572,0
332,0.0,0,0.5507857142857143,0
333,0.0,0,0.5494285714285714,0
334,0.0,0,0.5480714285714285,0
335,0.0,0,0.5467142857142857,0
336,0.0,0,0.5453571428571429,0
337,0.0,0,0.544,0
338,0.0,0,0.5426428571428572,0
339,0.0,0,0.5412857142857144,0
340,0.0,0,0.5399285714285715,0
341,0.0,0,0.5385714285714286,0
342,0.0,0,0.5372142857142856,0
343,0.0,0,0.5358571428571429,0
344,0.0,0,0.5345,0
345,0.0,0,0.5331428571428571,0
346,0.0,0,0.5317857142857143,0
347,0.0,0,0.5304285714285715,0
348,0.0,0,0.5290714285714286,0
349,0.0,0,0.5277142857142857,0
350,0.0,0,0.526357142857143,0
351,0.0,0,0.525,0
352,0.0,0,0.5236428571428571,0
353,0.0,0,0.5222857142857142,0
354,0.0,0,0.5209285714285714,0
355,0.0,0,0.5195714285714286,0
356,0.0,0,0.5182142857142857,0
357,0.0,0,0.5168571428571429,0
358,0.0,0,0.5155000000000001,0
359,0.0,0,0.5141428571428571,0
360,0.0,0,0.5127857142857143,0
361,0.0,0,0.5114285714285716,0
362,0.0,0,0.5100714285714286,0
363,0.0,0,0.5087142857142857,0
364,0.0,0,0.5073571428571428,0
365,0.0,0,0.506,0
366,0.0,0,0.5046428571428572,0
367,0.0,0,0.5032857142857143,0
368,0.0,0,0.5019285714285715,0
369,0.0,0,0.5005714285714287,0
370,0.0,0,0.4992142857142857,0
371,0.0,0,0.4978571428571429,0
372,0.0,0,0.49650000000000005,0
373,0.0,0,0.4951428571428571,0
374,0.0,0,0.4937857142857144,0
375,0.0,0,0.49242857142857144,0
376,0.0,0,0.4910714285714286,0
377,0.0,0,0.48971428571428577,0
378,0.0,0,0.4883571428571428,0
379,0.0,0,0.487,0
380,0.0,0,0.48564285714285715,0
381,0.0,0,0.4842857142857143,0
382,0.0,0,0.4829285714285715,0
383,0.0,0,0.48157142857142865,0
384,0.0,0,0.4802142857142857,0
385,0.0,0,0.47885714285714287,0
386,0.0,0,0.47750000000000004,0
387,0.0,0,0.4761428571428572,0
388,0.0,0,0.47478571428571437,0
389,0.0,0,0.4734285714285714,0
390,0.0,0,0.4720714285714286,0
391,0.0,0,0.47071428571428575,0
392,0.0,0,0.4693571428571428,0
393,0.0,0,0.46799999999999997,0
394,0.0,0,0.46664285714285725,0
395,0.0,0,0.4652857142857143,0
396,0.0,0,0.46392857142857147,0
397,0.0,0,0.46257142857142863,0
398,0.0,0,0.4612142857142857,0
399,0.0,0,0.45985714285714285,0
400,0.0,0,0.4585,0
401,0.0,0,0.4571428571428572,0
402,0.0,0,0.45578571428571435,0
403,0.0,0,0.4544285714285714,0
404,0.0,0,0.45307142857142857,0
405,0.0,0,0.45171428571428573,0
406,0.0,0,0.4503571428571428,0
407,0.0,0,0.44900000000000007,0
408,0.0,0,0.44764285714285723,0
409,0.0,0,0.4462857142857143,0
410,0.0,0,0.44492857142857145,0
411,0.0,0,0.4435714285714286,0
412,0.0,0,0.44221428571428567,0
413,0.0,0,0.44085714285714295,0
414,0.0,0,0.4395,0
415,0.0,0,0.43814285714285717,0
416,0.0,0,0.43678571428571433,0
417,0.0,0,0.4354285714285714,0
418,0.0,0,0.43407142857142855,0
419,0.0,0,0.4327142857142857,0
420,0.0,0,0.4313571428571429,0
421,0.0,0,0.43000000000000005,0
422,0.0,0,0.4286428571428572,0
423,0.0,0,0.42728571428571427,0
424,0.0,0,0.42592857142857143,0
425,0.0,0,0.4245714285714286,0
426,0.0,0,0.42321428571428577,0
427,0.0,0,0.42185714285714293,0
428,0.0,0,0.4205,0
429,0.0,0,0.41914285714285715,0
430,0.0,0,0.4177857142857143,0
431,0.0,0,0.41642857142857137,0
432,0.0,0,0.41507142857142854,0
433,0.0,0,0.4137142857142858,0
434,0.0,0,0.41235714285714287,0
435,0.0,0,0.41100000000000003,0
436,0.0,0,0.4096428571428572,0
437,0.0,0,0.40828571428571425,0
438,0.0,0,0.4069285714285714,0
439,0.0,0,0.4055714285714287,0
440,0.0,0,0.40421428571428575,0
441,0.0,0,0.4028571428571429,0
442,0.0,0,0.4015000000000001,0
443,0.0,0,0.40014285714285713,0
444,0.0,0,0.3987857142857143,0
445,0.0,0,0.39742857142857146,0
446,0.0,0,0.39607142857142863,0
447,0.0,0,0.3947142857142858,0
448,0.0,0,0.39335714285714285,0
449,0.0,0,0.392,0
450,0.0,0,0.3906428571428572,0
451,0.0,0,0.38928571428571423,0
452,0.0,0,0.3879285714285715,0
453,0.0,0,0.3865714285714287,0
454,0.0,0,0.38521428571428573,0
455,0.0,0,0.3838571428571429,0
456,0.0,0,0.38250000000000006,0
457,0.0,0,0.3811428571428571,0
458,0.0,0,0.3797857142857144,0
459,0.0,0,0.37842857142857145,0
460,0.0,0,0.3770714285714286,0
461,0.0,0,0.3757142857142858,0
462,0.0,0,0.37435714285714283,0
463,0.0,0,0.373,0
464,0.0,0,0.37164285714285716,0
465,0.0,0,0.37028571428571433,0
466,0.0,0,0.3689285714285715,0
467,0.0,0,0.36757142857142866,0
468,0.0,0,0.3662142857142857,0
469,0.0,0,0.3648571428571429,0
470,0.0,0,0.36350000000000005,0
471,0.0,0,0.3621428571428572,0
472,0.0,0,0.3607857142857144,0
473,0.0,0,0.35942857142857143,0
474,0.0,0,0.3580714285714286,0
475,0.0,0,0.35671428571428576,0
476,0.0,0,0.3553571428571428,0
477,0.0,0,0.354,0
478,0.0,0,0.35264285714285726,0
479,0.0,0,0.3512857142857143,0
480,0.0,0,0.3499285714285715,0
481,0.0,0,0.34857142857142864,0
482,0.0,0,0.3472142857142857,0
483,0.0,0,0.34585714285714286,0
484,0.0,0,0.34450000000000003,0
485,0.0,0,0.3431428571428572,0
486,0.0,0,0.34178571428571436,0
487,0.0,0,0.3404285714285714,0
488,0.0,0,0.3390714285714286,0
489,0.0,0,0.33771428571428574,0
490,0.0,0,0.3363571428571428,0
491,0.0,0,0.3350000000000001,0
492,0.0,0,0.33364285714285724,0
493,0.0,0,0.3322857142857143,0
494,0.0,0,0.33092857142857146,0
495,0.0,0,0.3295714285714286,0
496,0.0,0,0.3282142857142857,0
497,0.0,0,0.32685714285714296,0
498,0.0,0,0.3255,0
499,0.0,0,0.3241428571428572,0
500,0.0,0,0.32278571428571434,0
501,0.0,0,0.3214285714285714,0
502,0.0,0,0.32007142857142856,0
503,0.0,0,0.3187142857142857,0
504,0.0,0,0.3173571428571429,0
505,0.0,0,0.31600000000000006,0
506,0.0,0,0.3146428571428572,0
507,0.0,0,0.3132857142857143,0
508,0.0,0,0.31192857142857144,0
509,0.0,0,0.3105714285714286,0
510,0.0,0,0.3092142857142858,0
511,0.0,0,0.30785714285714294,0
512,0.0,0,0.3065,0
513,0.0,0,0.30514285714285716,0
514,0.0,0,0.3037857142857143,0
515,0.0,0,0.3024285714285714,0
516,0.0,0,0.30107142857142855,0
517,0.0,0,0.2997142857142858,0
518,0.0,0,0.2983571428571429,0
519,0.0,0,0.29700000000000004,0
520,0.0,0,0.2956428571428572,0
521,0.0,0,0.29428571428571426,0
522,0.0,0,0.2929285714285714,0
523,0.0,0,0.2915714285714287,0
524,0.0,0,0.29021428571428576,0
525,0.0,0,0.2888571428571429,0
526,0.0,0,0.2875000000000001,0
527,0.0,0,0.28614285714285714,0
528,0.0,0,0.2847857142857143,0
529,0.0,0,0.28342857142857136,0
530,0.0,0,0.28207142857142864,0
531,0.0,0,0.2807142857142858,0
532,0.0,0,0.27935714285714286,0
533,0.0,0,0.278,0
534,0.0,0,0.2766428571428572,0
535,0.0,0,0.27528571428571424,0
536,0.0,0,0.2739285714285715,0
537,0.0,0,0.2725714285714287,0
538,0.0,0,0.27121428571428574,0
539,0.0,0,0.2698571428571429,0
540,0.0,0,0.26850000000000007,0
541,0.0,0,0.2671428571428571,0
542,0.0,0,0.2657857142857143,0
543,0.0,0,0.26442857142857146,0
544,0.0,0,0.2630714285714286,0
545,0.0,0,0.2617142857142858,0
546,0.0,0,0.26035714285714284,0
547,0.0,0,0.259,0
548,0.0,0,0.2576428571428572,0
549,0.0,0,0.25628571428571434,0
550,0.0,0,0.2549285714285715,0
551,0.0,0,0.25357142857142867,0
552,0.0,0,0.2522142857142857,0
553,0.0,0,0.2508571428571429,0
554,0.0,0,0.24950000000000006,0
555,0.0,0,0.2481428571428571,0
556,0.0,0,0.24678571428571439,0
557,0.0,0,0.24542857142857144,0
558,0.0,0,0.2440714285714286,0
559,0.0,0,0.24271428571428577,0
560,0.0,0,0.24135714285714283,0
561,0.0,0,0.24,0
562,0.0,0,0.23864285714285727,0
563,0.0,0,0.23728571428571432,0
564,0.0,0,0.2359285714285715,0
565,0.0,0,0.23457142857142865,0
566,0.0,0,0.2332142857142857,0
567,0.0,0,0.23185714285714287,0
568,0.0,0,0.23050000000000004,0
569,0.0,0,0.2291428571428572,0
570,0.0,0,0.22778571428571437,0
571,0.0,0,0.22642857142857142,0
572,0.0,0,0.2250714285714286,0
573,0.0,0,0.22371428571428575,0
574,0.0,0,0.2223571428571428,0
575,0.0,0,0.22100000000000009,0
576,0.0,0,0.21964285714285725,0
577,0.0,0,0.2182857142857143,0
578,0.0,0,0.21692857142857147,0
579,0.0,0,0.21557142857142864,0
580,0.0,0,0.2142142857142857,0
581,0.0,0,0.21285714285714286,0
582,0.0,0,0.21150000000000002,0
583,0.0,0,0.2101428571428572,0
584,0.0,0,0.20878571428571435,0
585,0.0,0,0.2074285714285714,0
586,0.0,0,0.20607142857142857,0
587,0.0,0,0.20471428571428574,0
588,0.0,0,0.2033571428571429,0
589,0.0,0,0.20200000000000007,0
590,0.0,0,0.20064285714285723,0
591,0.0,0,0.1992857142857143,0
592,0.0,0,0.19792857142857145,0
593,0.0,0,0.19657142857142862,0
594,0.0,0,0.19521428571428567,0
595,0.0,0,0.19385714285714295,0
596,0.0,0,0.1925,0
597,0.0,0,0.19114285714285717,0
598,0.0,0,0.18978571428571434,0
599,0.0,0,0.1884285714285714,0
600,0.0,0,0.18707142857142856,0
601,0.0,0,0.18571428571428583,0
602,0.0,0,0.18435714285714289,0
603,0.0,0,0.18300000000000005,0
604,0.0,0,0.18164285714285722,0
605,0.0,0,0.18028571428571427,0
606,0.0,0,0.17892857142857144,0
607,0.0,0,0.1775714285714286,0
608,0.0,0,0.17621428571428577,0
609,0.0,0,0.17485714285714293,0
610,0.0,0,0.1735,0
611,0.0,0,0.17214285714285715,0
612,0.0,0,0.17078571428571432,0
613,0.0,0,0.16942857142857137,0
614,0.0,0,0.16807142857142865,0
615,0.0,0,0.16671428571428581,0
616,0.0,0,0.16535714285714287,0
617,0.0,0,0.16400000000000003,0
618,0.0,0,0.1626428571428572,0
619,0.0,0,0.16128571428571425,0
620,0.0,0,0.15992857142857153,0
621,0.0,0,0.1585714285714287,0
622,0.0,0,0.15721428571428575,0
623,0.0,0,0.15585714285714292,0
624,0.0,0,0.15450000000000008,0
625,0.0,0,0.15314285714285714,0
626,0.0,0,0.1517857142857143,0
627,0.0,0,0.15042857142857147,0
628,0.0,0,0.14907142857142863,0
629,0.0,0,0.1477142857142858,0
630,0.0,0,0.14635714285714285,0
631,0.0,0,0.14500000000000002,0
632,0.0,0,0.14364285714285718,0
633,0.0,0,0.14228571428571435,0
634,0.0,0,0.14092857142857151,0
635,0.0,0,0.13957142857142868,0
636,0.0,0,0.13821428571428573,0
637,0.0,0,0.1368571428571429,0
638,0.0,0,0.13550000000000006,0
639,0.0,0,0.13414285714285712,0
640,0.0,0,0.1327857142857144,0
641,0.0,0,0.13142857142857145,0
642,0.0,0,0.13007142857142862,0
643,0.0,0,0.12871428571428578,0
644,0.0,0,0.12735714285714284,0
645,0.0,0,0.126,0
646,0.0,0,0.12464285714285728,0
647,0.0,0,0.12328571428571433,0
648,0.0,0,0.1219285714285715,0
649,0.0,0,0.12057142857142866,0
650,0.0,0,0.11921428571428572,0
651,0.0,0,0.11785714285714288,0
652,0.0,0,0.11650000000000005,0
653,0.0,0,0.11514285714285721,0
654,0.0,0,0.11378571428571438,0
655,0.0,0,0.11242857142857143,0
656,0.0,0,0.1110714285714286,0
657,0.0,0,0.10971428571428576,0
658,0.0,0,0.10835714285714282,0
659,0.0,0,0.1070000000000001,0
660,0.0,0,0.10564285714285726,0
661,0.0,0,0.10428571428571431,0
662,0.0,0,0.10292857142857148,0
663,0.0,0,0.10157142857142865,0
664,0.0,0,0.1002142857142857,0
665,0.0,0,0.09885714285714287,0
666,0.0,0,0.09750000000000003,0
667,0.0,0,0.0961428571428572,0
668,0.0,0,0.09478571428571436,0
669,0.0,0,0.09342857142857142,0
670,0.0,0,0.09207142857142858,0
671,0.0,0,0.09071428571428575,0
672,0.0,0,0.08935714285714291,0
673,0.0,0,0.08800000000000008,0
674,0.0,0,0.08664285714285724,0
675,0.0,0,0.0852857142857143,0
676,0.0,0,0.08392857142857146,0
677,0.0,0,0.08257142857142863,0
678,0.0,0,0.08121428571428568,0
679,0.0,0,0.07985714285714296,0
680,0.0,0,0.07850000000000001,0
681,0.0,0,0.07714285714285718,0
682,0.0,0,0.07578571428571435,0
683,0.0,0,0.0744285714285714,0
684,0.0,0,0.07307142857142856,0
685,0.0,0,0.07171428571428584,0
686,0.0,0,0.0703571428571429,0
687,0.0,0,0.06900000000000006,0
688,0.0,0,0.06764285714285723,0
689,0.0,0,0.06628571428571428,0
690,0.0,0,0.06492857142857145,0
691,0.0,0,0.06357142857142861,0
692,0.0,0,0.06221428571428578,0
693,0.0,0,0.06085714285714294,0
694,0.0,0,0.0595,0
695,0.0,0,0.05814285714285716,0
696,0.0,0,0.05678571428571433,0
697,0.0,0,0.05542857142857138,0
698,0.0,0,0.05407142857142866,0
699,0.0,0,0.052714285714285825,0
700,0.0,0,0.05135714285714288,0
701,0.0,0,0.050000000000000044,0
702,0.0,0,0.050000000000000044,0
703,0.0,0,0.050000000000000044,0
704,0.0,0,0.050000000000000044,0
705,0.0,0,0.050000000000000044,0
706,0.0,0,0.050000000000000044,0
707,0.0,0,0.050000000000000044,0
708,0.0,0,0.050000000000000044,0
709,0.0,0,0.050000000000000044,0
710,0.0,0,0.050000000000000044,0
711,0.0,0,0.050000000000000044,0
712,0.0,0,0.050000000000000044,0
713,0.0,0,0.050000000000000044,0
714,0.0,0,0.050000000000000044,0
715,0.0,0,0.050000000000000044,0
716,0.0,0,0.050000000000000044,0
717,0.0,0,0.050000000000000044,0
718,0.0,0,0.050000000000000044,0
719,0.0,0,0.050000000000000044,0
720,0.0,0,0.050000000000000044,0
721,0.0,0,0.050000000000000044,0
722,0.0,0,0.050000000000000044,0
723,0.0,0,0.050000000000000044,0
724,0.0,0,0.050000000000000044,0
725,0.0,0,0.050000000000000044,0
726,0.0,0,0.050000000000000044,0
727,0.0,0,0.050000000000000044,0
728,0.0,0,0.050000000000000044,0
729,0.0,0,0.050000000000000044,0
730,0.0,0,0.050000000000000044,0
731,0.0,0,0.050000000000000044,0
732,0.0,0,0.050000000000000044,0
733,0.0,0,0.050000000000000044,0
734,0.0,0,0.050000000000000044,0
735,0.0,0,0.050000000000000044,0
736,0.0,0,0.050000000000000044,0
737,0.0,0,0.050000000000000044,0
738,0.0,0,0.050000000000000044,0
739,0.0,0,0.050000000000000044,0
740,0.0,0,0.050000000000000044,0
741,0.0,0,0.050000000000000044,0
742,0.0,0,0.050000000000000044,0
743,0.0,0,0.050000000000000044,0
744,0.0,0,0.050000000000000044,0
745,0.0,0,0.050000000000000044,0
746,0.0,0,0.050000000000000044,0
747,0.0,0,0.050000000000000044,0
748,0.0,0,0.050000000000000044,0
749,0.0,0,0.050000000000000044,0
750,0.0,0,0.050000000000000044,0
