#{"t_start": 1789306697.7188678, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-24.61967,350,138.469756,1,0,1,1,31,80.0,100.0,False
-24.741431,347,141.138959,1,0,1,1,30,70.0,100.0,False
-23.988761,433,142.731717,1,0,2,1,33,90.0,100.0,False
-25.312876,500,145.910437,1,0,1,1,39,70.0,100.0,False
-24.455731,576,148.025909,1,0,2,1,36,90.0,100.0,False
-23.577789,437,150.908277,1,0,2,1,39,90.0,100.0,False
-23.870068,556,152.962181,1,0,3,1,44,110.0,100.0,False
-23.779922,434,155.847441,1,0,2,1,32,90.0,100.0,False
-35.828183,391,157.261262,1,0,3,0,33,110.0,100.0,False
-24.171633,438,158.854107,1,0,2,1,31,90.0,100.0,False
-24.533495,436,161.67429,1,0,2,1,30,90.0,100.0,False
-23.814809,439,163.359138,1,0,2,1,25,90.0,100.0,False
-25.489391,1097,169.14135,1,0,4,1,65,130.0,100.0,False
-22.6832,1026,174.963937,1,0,2,1,59,110.0,100.0,False
-20.922516,445,178.233322,1,0,3,1,33,120.0,100.0,False
-22.266938,609,180.64439,1,0,3,1,45,130.0,100.0,False
-21.851785,461,183.604821,1,0,3,1,33,110.0,100.0,False
-22.450341,421,187.993524,1,0,1,1,22,90.0,100.0,False
-19.581519,578,191.604643,1,0,3,1,32,130.0,100.0,False
-23.503659,616,194.03458,1,0,1,1,29,90.0,100.0,False
27.243218,736,198.241054,2,1,3,2,49,200.0,100.0,True
-19.898218,922,203.473831,1,0,5,1,56,170.0,100.0,False
-20.625723,813,208.076766,1,0,5,1,42,150.0,100.0,False
-23.447664,673,210.683484,1,0,3,1,35,130.0,100.0,False
-36.174663,357,213.507906,1,0,2,0,24,80.0,100.0,False
-17.155875,663,216.014573,1,0,4,1,45,170.0,100.0,False
-25.059177,804,220.570425,1,0,2,1,31,90.0,100.0,False
-24.430372,703,224.592581,1,0,3,1,32,120.0,100.0,False
-19.893911,908,229.514815,1,0,4,1,51,170.0,100.0,False
-35.590602,460,231.352323,1,0,4,0,36,120.0,100.0,False
-17.811931,507,234.618285,1,0,3,1,36,170.0,100.0,False
-24.546791,868,239.258729,1,0,2,1,43,100.0,100.0,False
-19.828003,711,241.946286,1,0,5,1,38,170.0,100.0,False
-19.805984,782,246.356919,1,0,3,1,42,160.0,100.0,False
-21.649476,795,250.556057,1,0,4,1,41,140.0,100.0,False
29.241324,519,252.595319,2,1,2,2,36,190.0,100.0,True
24.696815,1240,261.675673,2,1,4,2,71,220.0,100.0,True
-20.520525,1032,268.361057,1,0,6,1,49,190.0,100.0,False
-20.865191,663,271.090608,1,0,4,1,44,160.0,100.0,False
-36.93058,526,274.31807,1,0,3,0,41,100.0,100.0,False
-19.375487,421,276.016748,1,0,2,1,36,130.0,100.0,False
-18.508569,822,280.860404,1,0,6,1,57,180.0,100.0,False
-22.913814,469,282.68788,1,0,2,1,35,90.0,100.0,False
29.053607,488,285.777486,2,1,5,2,38,230.0,100.0,True
24.809807,543,287.935169,2,1,3,2,39,180.0,100.0,True
-20.683437,579,291.634668,1,0,5,1,39,160.0,100.0,False
-19.525464,1080,297.744257,1,0,5,1,57,180.0,100.0,False
-22.881551,1050,303.597041,1,0,3,1,59,150.0,100.0,False
-20.881393,767,307.904006,1,0,4,1,49,150.0,100.0,False
-16.965448,650,310.610487,1,0,5,1,52,200.0,100.0,False
28.361397,479,313.911191,2,1,2,2,39,200.0,100.0,True
-18.823416,434,315.545753,1,0,2,1,29,130.0,100.0,False
-17.567099,642,319.595615,1,0,4,1,52,180.0,100.0,False
-21.104538,1103,328.119378,1,0,2,1,65,150.0,100.0,False
-18.820166,558,331.418345,1,0,4,1,38,160.0,100.0,False
-19.830009,493,333.239521,1,0,2,1,38,140.0,100.0,False
-18.876987,435,335.006544,1,0,4,1,33,150.0,100.0,False
-18.32451,576,338.516999,1,0,4,1,44,180.0,100.0,False
-19.833633,684,342.822301,1,0,3,1,43,160.0,100.0,False
-17.222828,508,344.887457,1,0,4,1,41,170.0,100.0,False
-16.806568,583,348.292481,1,0,7,1,55,220.0,100.0,False
-21.173166,455,350.148647,1,0,2,1,37,130.0,100.0,False
-22.66872,544,353.47056,1,0,2,1,36,100.0,100.0,False
25.630481,483,355.336211,2,1,2,2,39,170.0,100.0,True
-19.369398,400,358.080934,1,0,2,1,33,140.0,100.0,False
-17.518778,579,360.464262,1,0,4,1,46,190.0,100.0,False
-18.246017,737,364.492669,1,0,6,1,51,200.0,100.0,False
-18.10956,669,367.140143,1,0,2,1,46,150.0,100.0,False
-21.168122,481,370.524596,1,0,2,1,32,110.0,100.0,False
27.28554,366,372.01494,2,1,1,2,32,170.0,100.0,True
27.477931,506,375.306695,2,1,2,2,39,180.0,100.0,True
-16.976939,388,376.773301,1,0,2,1,30,150.0,100.0,False
-37.579272,355,379.34697,1,0,2,0,26,70.0,100.0,False
-20.320131,464,381.177504,1,0,2,1,36,130.0,100.0,False
-21.16796,661,385.01249,1,0,3,1,45,110.0,100.0,False
-23.837825,696,387.875545,1,0,1,1,35,90.0,100.0,False
-19.793969,543,393.921136,1,0,5,1,45,170.0,100.0,False
-17.468819,520,395.294762,1,0,3,1,40,170.0,100.0,False
