#{"t_start": 1789301200.776299, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
48.311279,582,115.477764,2,1,10,3,70,400.0,100.0,True
50.257207,650,117.609148,2,1,11,3,73,450.0,100.0,True
47.21565,540,118.887708,2,1,8,3,64,380.0,100.0,True
120.415462,1206,123.34767,3,2,21,5,141,830.0,100.0,True
-19.933797,387,124.05918,1,0,4,1,40,140.0,100.0,False
48.861257,704,125.463217,2,1,11,3,78,390.0,100.0,True
123.953894,1034,129.404627,3,2,20,5,126,840.0,100.0,True
46.187322,483,130.276527,2,1,7,3,56,310.0,100.0,True
118.353569,811,131.946205,3,2,15,5,97,730.0,100.0,True
119.305924,890,135.597832,3,2,17,5,110,750.0,100.0,True
117.446074,812,137.006623,3,2,14,5,105,640.0,100.0,True
121.05457,911,140.741087,3,2,17,5,113,760.0,100.0,True
114.65816,780,142.171332,3,2,11,5,95,590.0,100.0,True
49.625404,606,143.368027,2,1,10,3,70,430.0,100.0,True
97.37801,523,146.343663,3,2,8,4,63,440.0,100.0,True
46.234985,491,147.395482,2,1,7,3,54,330.0,100.0,True
32.799185,413,148.241508,2,1,8,2,47,300.0,100.0,True
118.883414,818,151.64981,3,2,15,5,102,700.0,100.0,True
118.960201,731,153.151961,3,2,15,5,91,710.0,100.0,True
98.14131,573,156.232752,3,2,10,4,65,490.0,100.0,True
52.920404,566,157.28188,2,1,10,3,67,470.0,100.0,True
30.290655,428,160.089162,2,1,6,2,48,250.0,100.0,True
117.405324,764,161.440266,3,2,12,5,93,630.0,100.0,True
116.187862,667,162.731484,3,2,11,5,78,560.0,100.0,True
45.33052,424,165.26132,2,1,5,3,51,290.0,100.0,True
52.924752,440,166.226055,2,1,8,3,54,420.0,100.0,True
95.690077,470,167.01307,3,2,6,4,54,390.0,100.0,True
115.824487,652,168.094278,3,2,11,5,80,590.0,100.0,True
96.549902,518,171.128829,3,2,8,4,61,440.0,100.0,True
95.217855,446,172.083829,3,2,6,4,52,390.0,100.0,True
101.374146,573,173.142709,3,2,10,4,71,520.0,100.0,True
96.11042,526,174.243613,3,2,9,4,63,450.0,100.0,True
117.041049,690,177.403197,3,2,12,5,84,620.0,100.0,True
117.988639,635,178.77942,3,2,10,5,78,620.0,100.0,True
118.054507,732,180.29201,3,2,12,5,89,640.0,100.0,True
97.972523,464,183.094042,3,2,7,4,57,450.0,100.0,True
49.854928,362,183.978041,2,1,6,3,45,360.0,100.0,True
50.42469,519,184.892811,2,1,8,3,62,380.0,100.0,True
94.799714,450,185.759496,3,2,7,4,55,390.0,100.0,True
95.550531,431,186.570679,3,2,6,4,52,400.0,100.0,True
114.939815,635,190.12451,3,2,9,5,79,550.0,100.0,True
51.404268,471,190.871161,2,1,6,3,52,370.0,100.0,True
95.309092,458,195.572789,3,2,7,4,55,400.0,100.0,True
116.409932,679,199.140125,3,2,11,5,78,590.0,100.0,True
121.007799,713,200.492185,3,2,13,5,88,700.0,100.0,True
123.003064,754,201.803267,3,2,14,5,87,730.0,100.0,True
97.260765,497,202.671241,3,2,7,4,60,420.0,100.0,True
44.461691,394,205.337134,2,1,4,3,48,260.0,100.0,True
44.941595,305,205.965354,2,1,3,3,34,260.0,100.0,True
44.986277,347,206.540536,2,1,4,3,42,250.0,100.0,True
95.560574,434,207.270562,3,2,7,4,49,400.0,100.0,True
44.288861,330,207.905385,2,1,4,3,41,250.0,100.0,True
33.381152,359,210.344401,2,1,6,2,42,280.0,100.0,True
95.865499,478,211.447453,3,2,8,4,58,420.0,100.0,True
116.602921,713,212.672622,3,2,13,5,88,660.0,100.0,True
30.069945,282,213.192743,2,1,2,2,34,210.0,100.0,True
45.653444,360,213.975278,2,1,5,3,44,320.0,100.0,True
97.892459,474,216.73463,3,2,7,4,60,430.0,100.0,True
29.169131,337,217.441256,2,1,3,2,40,210.0,100.0,True
96.468977,445,218.23792,3,2,6,4,53,390.0,100.0,True
43.74225,292,218.73758,2,1,3,3,33,230.0,100.0,True
114.968338,634,221.707984,3,2,10,5,78,560.0,100.0,True
114.11124,513,222.675307,3,2,8,5,63,500.0,100.0,True
51.373783,444,223.792028,2,1,7,3,54,370.0,100.0,True
115.733266,633,225.099002,3,2,11,5,81,600.0,100.0,True
94.006938,431,225.864428,3,2,6,4,54,370.0,100.0,True
32.18813,395,228.632286,2,1,4,2,45,220.0,100.0,True
96.346636,474,229.579827,3,2,8,4,56,420.0,100.0,True
50.121021,439,231.402934,2,1,6,3,48,360.0,100.0,True
100.61048,540,232.328818,3,2,9,4,66,480.0,100.0,True
46.674334,381,235.352268,2,1,7,3,44,320.0,100.0,True
94.538119,437,236.184553,3,2,7,4,52,380.0,100.0,True
123.821929,828,237.740351,3,2,19,5,105,840.0,100.0,True
95.236305,440,238.560518,3,2,7,4,52,410.0,100.0,True
97.063161,470,241.448186,3,2,8,4,55,430.0,100.0,True
100.335226,596,242.581719,3,2,8,4,73,490.0,100.0,True
50.100073,427,243.343687,2,1,6,3,51,350.0,100.0,True
97.875459,541,244.797726,3,2,10,4,64,500.0,100.0,True
45.291832,313,247.954438,2,1,4,3,38,280.0,100.0,True
97.975812,453,248.934433,3,2,7,4,56,440.0,100.0,True
116.623562,607,250.0576,3,2,11,5,73,610.0,100.0,True
113.310855,483,251.038341,3,2,8,5,60,490.0,100.0,True
143.232556,994,254.89507,3,2,22,6,128,990.0,100.0,True
113.270659,637,256.002368,3,2,8,5,75,500.0,100.0,True
93.864864,430,256.932062,3,2,5,4,51,390.0,100.0,True
138.772933,776,260.201767,3,2,17,6,98,830.0,100.0,True
114.408185,613,261.35056,3,2,8,5,77,540.0,100.0,True
98.578347,453,262.142416,3,2,7,4,54,430.0,100.0,True
113.3846,545,263.192344,3,2,8,5,64,490.0,100.0,True
44.582846,309,265.69755,2,1,3,3,34,240.0,100.0,True
113.591447,546,266.857625,3,2,9,5,68,520.0,100.0,True
98.367994,508,267.741777,3,2,8,4,60,450.0,100.0,True
120.164667,712,272.234094,3,2,13,5,92,700.0,100.0,True
97.860944,448,273.086192,3,2,8,4,54,440.0,100.0,True
113.621849,501,273.953022,3,2,8,5,63,490.0,100.0,True
112.882868,515,274.904651,3,2,8,5,63,490.0,100.0,True
99.117368,474,275.738573,3,2,7,4,57,450.0,100.0,True
113.968766,547,278.401587,3,2,8,5,67,490.0,100.0,True
114.572964,667,279.685534,3,2,9,5,83,570.0,100.0,True
116.379646,617,280.869856,3,2,10,5,81,580.0,100.0,True
115.085248,570,283.855747,3,2,10,5,72,570.0,100.0,True
113.30972,465,284.780763,3,2,7,5,55,470.0,100.0,True
49.509657,388,285.439741,2,1,5,3,46,340.0,100.0,True
113.040944,505,286.35984,3,2,7,5,64,480.0,100.0,True
118.410369,640,289.404442,3,2,10,5,80,590.0,100.0,True
99.871812,482,290.434533,3,2,10,4,60,520.0,100.0,True
111.107105,449,291.138592,3,2,5,5,55,430.0,100.0,True
112.125121,451,291.877754,3,2,6,5,58,430.0,100.0,True
116.769698,578,294.946841,3,2,11,5,73,610.0,100.0,True
120.371054,673,296.335615,3,2,14,5,84,700.0,100.0,True
112.340482,438,297.182802,3,2,6,5,54,430.0,100.0,True
123.610757,781,298.79927,3,2,16,5,100,780.0,100.0,True
95.493912,427,301.754354,3,2,6,4,51,400.0,100.0,True
113.201763,476,302.688239,3,2,6,5,59,460.0,100.0,True
125.595916,769,304.336939,3,2,19,5,97,840.0,100.0,True
112.957683,461,308.658555,3,2,7,5,56,460.0,100.0,True
116.900089,603,309.904188,3,2,12,5,75,630.0,100.0,True
96.852035,407,310.726855,3,2,7,4,49,410.0,100.0,True
93.921912,377,311.366449,3,2,5,4,45,360.0,100.0,True
113.860323,461,312.257013,3,2,8,5,57,490.0,100.0,True
50.853101,352,314.958235,2,1,5,3,40,350.0,100.0,True
116.04919,589,316.082289,3,2,11,5,72,580.0,100.0,True
99.297526,421,316.962673,3,2,6,4,50,440.0,100.0,True
114.615965,550,318.081799,3,2,8,5,68,510.0,100.0,True
113.64335,519,321.046015,3,2,8,5,65,500.0,100.0,True
114.742509,580,322.102201,3,2,10,5,73,550.0,100.0,True
99.976983,450,322.844626,3,2,8,4,55,470.0,100.0,True
112.961073,526,323.789829,3,2,8,5,67,490.0,100.0,True
110.920704,435,326.4765,3,2,5,5,54,420.0,100.0,True
99.927257,444,327.450723,3,2,8,4,54,480.0,100.0,True
121.193665,725,328.729002,3,2,15,5,90,720.0,100.0,True
95.980937,372,329.48171,3,2,5,4,45,390.0,100.0,True
138.368335,809,332.858884,3,2,16,6,103,820.0,100.0,True
139.536679,778,334.373576,3,2,18,6,99,870.0,100.0,True
116.319645,588,335.583469,3,2,10,5,72,560.0,100.0,True
124.42902,810,338.766524,3,2,17,5,100,810.0,100.0,True
99.834909,472,339.653306,3,2,8,4,58,490.0,100.0,True
118.34096,579,340.698101,3,2,10,5,72,600.0,100.0,True
101.785724,469,345.02736,3,2,9,4,56,510.0,100.0,True
117.654263,611,346.104134,3,2,12,5,77,610.0,100.0,True
100.264794,474,347.141532,3,2,8,4,57,480.0,100.0,True
97.398052,374,347.874775,3,2,5,4,45,400.0,100.0,True
112.351134,440,348.685836,3,2,7,5,55,460.0,100.0,True
116.420543,564,351.89142,3,2,11,5,71,580.0,100.0,True
113.909118,488,352.804437,3,2,8,5,59,490.0,100.0,True
44.729713,317,353.490004,2,1,4,3,36,260.0,100.0,True
110.486304,371,354.343197,3,2,4,5,45,390.0,100.0,True
29.774021,303,354.833798,2,1,4,2,30,220.0,100.0,True
139.509221,798,358.251177,3,2,17,6,102,850.0,100.0,True
115.882651,602,359.431653,3,2,10,5,73,580.0,100.0,True
112.710529,424,360.268026,3,2,6,5,53,440.0,100.0,True
117.567548,576,363.27721,3,2,8,5,72,540.0,100.0,True
119.210395,668,364.686621,3,2,15,5,84,700.0,100.0,True
95.242101,422,365.4728,3,2,6,4,50,380.0,100.0,True
96.912132,380,366.299593,3,2,5,4,45,400.0,100.0,True
119.830877,636,370.17569,3,2,12,5,81,640.0,100.0,True
112.532962,530,371.190443,3,2,7,5,66,480.0,100.0,True
100.573205,460,372.183287,3,2,8,4,55,470.0,100.0,True
96.744459,427,373.002202,3,2,6,4,51,400.0,100.0,True
97.022158,437,375.727228,3,2,6,4,52,410.0,100.0,True
122.338588,710,377.297297,3,2,15,5,90,740.0,100.0,True
97.17721,454,378.081146,3,2,8,4,56,440.0,100.0,True
119.297406,593,379.295269,3,2,11,5,71,640.0,100.0,True
95.899522,408,383.200346,3,2,4,4,48,360.0,100.0,True
113.70963,531,384.183461,3,2,8,5,65,510.0,100.0,True
111.778083,419,385.1508,3,2,5,5,50,430.0,100.0,True
96.902859,401,386.054221,3,2,5,4,50,390.0,100.0,True
111.048672,360,386.700853,3,2,4,5,45,410.0,100.0,True
113.550218,430,389.581017,3,2,7,5,55,460.0,100.0,True
48.433654,343,390.279476,2,1,4,3,39,300.0,100.0,True
125.218884,775,391.679508,3,2,16,5,96,790.0,100.0,True
125.027953,738,394.96258,3,2,16,5,94,790.0,100.0,True
113.450155,498,396.066866,3,2,7,5,58,480.0,100.0,True
112.662455,459,396.845566,3,2,7,5,56,480.0,100.0,True
117.820471,584,397.880589,3,2,12,5,72,630.0,100.0,True
117.685864,619,401.007599,3,2,12,5,77,620.0,100.0,True
137.559868,718,402.34773,3,2,14,6,86,740.0,100.0,True
114.988502,623,403.472497,3,2,10,5,76,560.0,100.0,True
136.181603,787,407.095886,3,2,14,6,94,750.0,100.0,True
32.878987,377,407.827684,2,1,5,2,42,270.0,100.0,True
119.901258,699,409.043442,3,2,14,5,85,710.0,100.0,True
114.442002,472,410.072441,3,2,7,5,55,460.0,100.0,True
186.214422,753,413.405036,4,3,15,7,93,840.0,100.0,True
120.428797,692,414.541355,3,2,14,5,84,710.0,100.0,True
120.950603,641,415.765241,3,2,12,5,79,660.0,100.0,True
116.688007,613,419.834802,3,2,12,5,77,610.0,100.0,True
123.005946,625,421.038683,3,2,13,5,78,700.0,100.0,True
113.156317,472,422.068508,3,2,7,5,57,470.0,100.0,True
118.209287,619,425.452921,3,2,13,5,76,650.0,100.0,True
117.260524,657,426.741548,3,2,12,5,78,620.0,100.0,True
120.005807,708,428.124621,3,2,13,5,88,680.0,100.0,True
112.524427,469,429.193611,3,2,6,5,58,440.0,100.0,True
97.276557,446,431.843099,3,2,8,4,54,440.0,100.0,True
122.159638,668,433.033581,3,2,13,5,84,690.0,100.0,True
96.208834,410,433.768287,3,2,7,4,47,410.0,100.0,True
113.020002,452,434.693198,3,2,6,5,54,460.0,100.0,True
116.033051,627,437.959095,3,2,11,5,76,610.0,100.0,True
113.215215,470,438.767949,3,2,8,5,58,490.0,100.0,True
99.660201,438,439.578949,3,2,7,4,54,440.0,100.0,True
193.488547,959,443.448549,4,3,20,7,117,1020.0,100.0,True
126.005347,926,445.259794,3,2,22,5,118,950.0,100.0,True
115.245779,526,446.357398,3,2,7,5,65,500.0,100.0,True
94.537346,391,448.773284,3,2,6,4,46,360.0,100.0,True
138.50777,745,450.327886,3,2,15,6,96,780.0,100.0,True
95.74317,429,451.142183,3,2,7,4,49,390.0,100.0,True
101.029243,550,452.242333,3,2,9,4,67,490.0,100.0,True
117.447932,615,455.44536,3,2,11,5,76,610.0,100.0,True
112.409742,504,457.635182,3,2,6,5,62,440.0,100.0,True
112.712755,452,458.924915,3,2,6,5,55,430.0,100.0,True
99.978847,507,459.853588,3,2,10,4,60,510.0,100.0,True
