#{"t_start": 1789176121.500974, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-20.047516,446,97.502488,1,0,4,1,49,150.0,100.0,False
-26.763272,503,100.205371,1,0,2,1,57,100.0,100.0,False
-16.387563,504,101.887789,1,0,6,1,56,170.0,100.0,False
-16.775921,517,104.865687,1,0,6,1,55,170.0,100.0,False
-23.774353,523,106.660604,1,0,3,1,54,110.0,100.0,False
-20.859953,700,110.354247,1,0,5,1,72,150.0,100.0,False
-20.399414,471,113.576904,1,0,4,1,57,140.0,100.0,False
-23.055937,423,116.057024,1,0,3,1,48,120.0,100.0,False
-19.484095,596,118.032529,1,0,5,1,65,150.0,100.0,False
-26.733246,550,120.881681,1,0,2,1,57,90.0,100.0,False
-20.811673,772,124.45974,1,0,5,1,78,150.0,100.0,False
-20.835688,474,126.002725,1,0,4,1,51,130.0,100.0,False
-26.692095,557,128.936853,1,0,2,1,59,100.0,100.0,False
-16.542698,1235,134.287684,1,0,8,1,128,210.0,100.0,False
-16.328305,984,138.834594,1,0,7,1,107,190.0,100.0,False
-15.498522,512,140.576389,1,0,6,1,59,180.0,100.0,False
-23.883941,609,143.72222,1,0,3,1,70,130.0,100.0,False
-18.691964,795,147.760502,1,0,5,1,80,170.0,100.0,False
-17.071785,1251,153.606222,1,0,7,1,126,200.0,100.0,False
-22.492704,373,154.849225,1,0,3,1,46,120.0,100.0,False
-15.542582,1039,159.869211,1,0,7,1,111,230.0,100.0,False
-24.911416,439,162.426724,1,0,2,1,49,90.0,100.0,False
-21.544923,1071,167.434041,1,0,4,1,107,170.0,100.0,False
-25.402979,850,173.582636,1,0,3,1,84,120.0,100.0,False
-19.487198,872,176.692865,1,0,5,1,84,160.0,100.0,False
-16.533468,771,180.450262,1,0,6,1,83,180.0,100.0,False
-21.556122,726,184.161435,1,0,4,1,79,130.0,100.0,False
-11.460137,761,187.969381,1,0,8,1,82,230.0,100.0,False
11.030995,999,192.646004,2,1,5,2,106,230.0,100.0,True
-10.673233,1286,198.335157,1,0,10,1,123,250.0,100.0,False
-20.526343,576,200.309715,1,0,4,1,62,160.0,100.0,False
-20.072969,761,204.327637,1,0,4,1,74,170.0,100.0,False
-32.259175,352,206.551777,1,0,3,0,36,100.0,100.0,False
-29.919893,313,207.674112,1,0,4,0,38,120.0,100.0,False
-20.443306,391,208.991317,1,0,3,1,43,150.0,100.0,False
-20.092153,820,213.252199,1,0,5,1,78,160.0,100.0,False
-22.454535,564,216.442774,1,0,3,1,51,120.0,100.0,False
-21.890258,1126,221.802721,1,0,5,1,98,160.0,100.0,False
-18.070347,773,224.653125,1,0,6,1,81,180.0,100.0,False
-20.12401,799,228.592917,1,0,4,1,77,170.0,100.0,False
-20.916682,432,233.028152,1,0,4,1,44,140.0,100.0,False
-22.643562,914,237.377401,1,0,4,1,86,130.0,100.0,False
-13.132562,1157,243.306245,1,0,8,1,110,240.0,100.0,False
-22.053129,1118,248.648919,1,0,5,1,107,160.0,100.0,False
-26.364567,441,250.357089,1,0,6,0,53,150.0,100.0,False
-22.33421,665,253.688905,1,0,3,1,66,150.0,100.0,False
-8.44745,910,258.395701,1,0,9,1,90,280.0,100.0,False
-32.554155,318,259.564969,1,0,3,0,35,100.0,100.0,False
-20.340087,628,263.163764,1,0,4,1,55,160.0,100.0,False
-17.278801,878,266.791859,1,0,6,1,80,170.0,100.0,False
-20.1603,861,271.25982,1,0,5,1,71,160.0,100.0,False
-23.029697,758,275.102917,1,0,3,1,71,130.0,100.0,False
-20.354071,711,278.819274,1,0,4,1,63,170.0,100.0,False
-21.497093,774,282.780096,1,0,4,1,79,140.0,100.0,False
-15.185062,846,286.323479,1,0,7,1,83,190.0,100.0,False
13.210938,794,290.516214,2,1,6,2,76,220.0,100.0,True
-17.659415,1097,297.696302,1,0,6,1,93,190.0,100.0,False
