#{"t_start": 1789306697.7268312, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-24.904183,368,98.481643,1,0,1,1,34,80.0,100.0,False
-24.998432,447,100.086895,1,0,1,1,42,70.0,100.0,False
-24.849968,351,101.34344,1,0,1,1,36,70.0,100.0,False
-23.138455,523,104.498847,1,0,3,1,50,110.0,100.0,False
-24.106363,456,106.18777,1,0,2,1,46,90.0,100.0,False
-24.57578,511,109.250108,1,0,2,1,48,90.0,100.0,False
-23.323063,435,110.850028,1,0,3,1,43,110.0,100.0,False
-24.038483,436,113.824464,1,0,2,1,40,90.0,100.0,False
-37.207129,404,115.260857,1,0,4,0,45,100.0,100.0,False
-22.07534,424,116.87677,1,0,4,1,41,130.0,100.0,False
-24.379966,371,119.565232,1,0,1,1,33,80.0,100.0,False
-23.129507,442,123.051795,1,0,3,1,43,110.0,100.0,False
-23.383134,407,125.946798,1,0,2,1,34,90.0,100.0,False
-23.903212,415,127.482301,1,0,2,1,37,90.0,100.0,False
-24.750359,371,128.878517,1,0,1,1,35,70.0,100.0,False
-24.657109,361,131.493334,1,0,1,1,34,80.0,100.0,False
-35.474543,351,132.734502,1,0,4,0,34,110.0,100.0,False
-24.879341,619,136.281404,1,0,2,1,43,90.0,100.0,False
-24.234076,414,137.854629,1,0,2,1,39,90.0,100.0,False
-24.226426,573,141.344371,1,0,3,1,46,110.0,100.0,False
-25.492227,434,142.930903,1,0,1,1,34,70.0,100.0,False
-25.659794,445,145.910243,1,0,1,1,40,70.0,100.0,False
-24.01575,405,147.350467,1,0,2,1,31,90.0,100.0,False
-23.927108,443,148.988953,1,0,2,1,38,90.0,100.0,False
-24.594371,445,151.913521,1,0,2,1,35,90.0,100.0,False
-24.491667,703,155.825202,1,0,2,1,53,100.0,100.0,False
-23.77362,616,158.096049,1,0,2,1,35,100.0,100.0,False
-24.532237,445,160.908072,1,0,2,1,33,90.0,100.0,False
-24.682558,428,162.46006,1,0,2,1,38,90.0,100.0,False
-23.772115,577,166.080585,1,0,2,1,46,90.0,100.0,False
-21.552599,583,168.412486,1,0,4,1,43,130.0,100.0,False
-23.285322,926,173.768336,1,0,2,1,50,120.0,100.0,False
-23.052478,775,178.506025,1,0,2,1,42,100.0,100.0,False
-21.342963,490,180.41973,1,0,2,1,27,130.0,100.0,False
-22.202792,610,183.982996,1,0,3,1,40,120.0,100.0,False
-22.702632,572,189.104296,1,0,2,1,35,110.0,100.0,False
-22.701715,526,192.47489,1,0,2,1,32,100.0,100.0,False
-22.073713,453,194.172879,1,0,1,1,26,90.0,100.0,False
-23.228992,944,199.351321,1,0,3,1,54,140.0,100.0,False
-21.330099,862,204.295403,1,0,4,1,50,150.0,100.0,False
-18.943439,458,207.313781,1,0,3,1,38,150.0,100.0,False
-22.301446,550,209.519922,1,0,3,1,29,110.0,100.0,False
-21.088858,607,213.333045,1,0,2,1,33,110.0,100.0,False
-21.934695,963,218.310089,1,0,4,1,47,150.0,100.0,False
-24.300957,820,221.66322,1,0,3,1,33,110.0,100.0,False
-23.529459,886,226.319876,1,0,3,1,41,120.0,100.0,False
-20.794497,571,230.013497,1,0,2,1,41,110.0,100.0,False
-22.953271,824,234.538345,1,0,4,1,44,140.0,100.0,False
26.145817,592,236.832169,2,1,4,2,36,190.0,100.0,True
-23.216143,574,240.296637,1,0,2,1,28,90.0,100.0,False
-17.530766,538,242.332022,1,0,3,1,31,170.0,100.0,False
-22.517585,650,246.237294,1,0,2,1,35,100.0,100.0,False
-20.907314,694,250.063718,1,0,3,1,39,120.0,100.0,False
-17.778471,698,255.268256,1,0,3,1,46,160.0,100.0,False
-20.552183,1016,260.937284,1,0,4,1,51,170.0,100.0,False
-19.838069,936,265.922389,1,0,4,1,57,180.0,100.0,False
-18.397258,413,268.919719,1,0,2,1,34,150.0,100.0,False
25.153785,579,271.290184,2,1,2,2,35,150.0,100.0,True
-21.08392,1081,276.76005,1,0,5,1,62,170.0,100.0,False
-17.925876,715,281.214139,1,0,4,1,51,190.0,100.0,False
-19.034143,601,284.749202,1,0,4,1,47,160.0,100.0,False
-19.642257,746,287.654854,1,0,3,1,46,140.0,100.0,False
-18.622561,823,292.320329,1,0,5,1,56,200.0,100.0,False
25.455522,862,297.566564,2,1,5,2,56,200.0,100.0,True
-22.652067,1121,303.706545,1,0,3,1,65,150.0,100.0,False
-25.310491,1110,309.47602,1,0,2,1,61,110.0,100.0,False
24.320142,885,314.430272,2,1,3,2,53,190.0,100.0,True
-20.623562,740,318.721576,1,0,3,1,46,160.0,100.0,False
-19.095048,874,326.129169,1,0,3,1,54,160.0,100.0,False
28.796851,719,329.221143,2,1,5,2,52,250.0,100.0,True
-14.781148,562,332.426068,1,0,7,1,43,240.0,100.0,False
-17.11026,620,334.910563,1,0,3,1,41,150.0,100.0,False
-25.003456,1375,343.239919,1,0,2,1,66,120.0,100.0,False
-17.806748,435,344.979997,1,0,4,1,35,180.0,100.0,False
-21.896296,985,350.027579,1,0,4,1,65,160.0,100.0,False
-21.713122,574,353.451543,1,0,3,1,42,130.0,100.0,False
-16.674532,557,355.579064,1,0,4,1,39,190.0,100.0,False
-19.0878,837,360.177195,1,0,3,1,45,160.0,100.0,False
25.027826,387,361.590245,2,1,1,2,34,140.0,100.0,True
-18.40841,607,365.220134,1,0,4,1,45,150.0,100.0,False
-18.232741,516,368.558971,1,0,4,1,40,160.0,100.0,False
-20.07968,651,371.388721,1,0,2,1,43,140.0,100.0,False
-34.517721,439,374.394897,1,0,6,0,37,150.0,100.0,False
25.391098,529,376.460433,2,1,2,2,38,180.0,100.0,True
-18.234604,419,379.250711,1,0,3,1,34,170.0,100.0,False
-20.102987,873,382.712584,1,0,2,1,54,140.0,100.0,False
-21.199862,474,385.749825,1,0,2,1,35,120.0,100.0,False
-18.699978,392,387.468816,1,0,2,1,34,160.0,100.0,False
-19.143933,561,393.4226,1,0,2,1,40,150.0,100.0,False
