#{"t_start": 1789301200.775844, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
34.130357,529,134.688247,2,1,8,2,56,350.0,100.0,True
116.119437,737,136.087497,3,2,13,5,89,610.0,100.0,True
116.78921,738,137.429439,3,2,12,5,92,610.0,100.0,True
49.9179,542,140.350839,2,1,8,3,61,400.0,100.0,True
48.285772,470,141.296638,2,1,9,3,55,380.0,100.0,True
51.357804,581,142.432384,2,1,11,3,69,450.0,100.0,True
47.281624,520,143.446979,2,1,8,3,59,340.0,100.0,True
46.116713,459,146.274666,2,1,6,3,49,310.0,100.0,True
49.120584,462,147.276662,2,1,6,3,51,340.0,100.0,True
96.09993,663,148.734776,3,2,10,4,77,470.0,100.0,True
51.45682,524,149.588606,2,1,8,3,63,390.0,100.0,True
116.662743,745,152.993345,3,2,12,5,88,620.0,100.0,True
46.6994,407,155.647965,2,1,5,3,49,330.0,100.0,True
115.004028,624,156.928092,3,2,10,5,75,560.0,100.0,True
114.576099,681,160.193917,3,2,10,5,83,550.0,100.0,True
118.751353,777,161.560143,3,2,14,5,92,690.0,100.0,True
115.23602,664,162.849513,3,2,11,5,81,580.0,100.0,True
94.306593,478,165.603758,3,2,6,4,54,400.0,100.0,True
46.054548,381,166.358944,2,1,6,3,48,300.0,100.0,True
51.923121,507,167.21749,2,1,8,3,61,410.0,100.0,True
45.442752,417,167.863061,2,1,5,3,47,290.0,100.0,True
115.210487,613,170.978916,3,2,10,5,75,570.0,100.0,True
29.017631,350,171.855408,2,1,4,2,41,210.0,100.0,True
52.804238,532,172.851421,2,1,9,3,67,440.0,100.0,True
29.692448,331,173.386837,2,1,3,2,39,230.0,100.0,True
45.975708,437,174.352697,2,1,8,3,55,330.0,100.0,True
116.651862,711,177.575758,3,2,11,5,88,600.0,100.0,True
113.830972,615,178.908386,3,2,9,5,75,540.0,100.0,True
43.703039,303,179.484227,2,1,3,3,38,250.0,100.0,True
46.609364,440,180.427118,2,1,7,3,54,350.0,100.0,True
97.276024,440,183.25876,3,2,6,4,52,410.0,100.0,True
112.093228,445,184.200797,3,2,6,5,55,450.0,100.0,True
100.044603,563,185.242044,3,2,9,4,68,500.0,100.0,True
97.662807,530,186.292783,3,2,10,4,62,470.0,100.0,True
46.96062,384,189.178015,2,1,3,3,46,290.0,100.0,True
117.848903,761,190.661483,3,2,13,5,94,640.0,100.0,True
53.56818,480,195.352443,2,1,9,3,58,430.0,100.0,True
96.833291,520,196.471206,3,2,7,4,61,450.0,100.0,True
45.004673,393,199.358245,2,1,5,3,51,290.0,100.0,True
115.776749,643,200.595858,3,2,10,5,76,570.0,100.0,True
46.351115,402,201.266339,2,1,5,3,45,280.0,100.0,True
117.772016,723,202.535776,3,2,13,5,91,660.0,100.0,True
113.789941,544,205.473026,3,2,8,5,65,490.0,100.0,True
92.429578,415,206.272103,3,2,5,4,51,340.0,100.0,True
96.253082,468,207.075167,3,2,7,4,53,400.0,100.0,True
118.744972,736,210.204502,3,2,14,5,88,700.0,100.0,True
95.266033,461,211.235157,3,2,6,4,56,400.0,100.0,True
101.278256,637,212.359274,3,2,12,4,76,560.0,100.0,True
95.646018,434,213.160097,3,2,5,4,53,360.0,100.0,True
100.420428,562,216.129572,3,2,10,4,69,510.0,100.0,True
112.566088,478,217.172279,3,2,7,5,56,470.0,100.0,True
112.580829,497,218.039391,3,2,8,5,62,480.0,100.0,True
113.69654,530,218.985697,3,2,8,5,66,500.0,100.0,True
100.575191,514,221.752483,3,2,9,4,62,500.0,100.0,True
114.543441,606,223.230689,3,2,9,5,77,550.0,100.0,True
116.411768,640,224.398571,3,2,11,5,80,590.0,100.0,True
115.584323,636,225.670837,3,2,10,5,81,570.0,100.0,True
50.969787,457,228.473262,2,1,8,3,54,390.0,100.0,True
114.392101,630,229.745963,3,2,9,5,74,540.0,100.0,True
113.538019,557,231.748208,3,2,8,5,69,500.0,100.0,True
95.593991,453,232.701569,3,2,6,4,53,390.0,100.0,True
44.664966,372,235.599324,2,1,4,3,44,280.0,100.0,True
48.461992,404,236.369178,2,1,6,3,45,320.0,100.0,True
116.06487,632,237.54001,3,2,10,5,78,580.0,100.0,True
32.293613,341,238.163297,2,1,5,2,38,260.0,100.0,True
115.051588,611,241.32883,3,2,10,5,76,540.0,100.0,True
98.386626,481,242.281965,3,2,7,4,59,440.0,100.0,True
136.06726,757,243.760322,3,2,14,6,96,750.0,100.0,True
99.172825,431,244.883361,3,2,6,4,55,420.0,100.0,True
111.795153,460,248.465556,3,2,6,5,55,430.0,100.0,True
111.339677,429,249.250878,3,2,6,5,52,430.0,100.0,True
120.501726,698,250.656026,3,2,13,5,85,690.0,100.0,True
97.363966,464,251.46447,3,2,6,4,55,400.0,100.0,True
97.214662,444,254.197215,3,2,8,4,51,440.0,100.0,True
46.761918,374,254.999456,2,1,6,3,41,310.0,100.0,True
120.006342,817,256.451976,3,2,16,5,105,730.0,100.0,True
98.61294,486,257.424656,3,2,8,4,58,480.0,100.0,True
114.148524,520,260.272177,3,2,8,5,63,530.0,100.0,True
117.035377,631,261.460039,3,2,12,5,77,610.0,100.0,True
96.13763,480,262.275345,3,2,7,4,58,410.0,100.0,True
94.397879,386,263.062314,3,2,5,4,47,350.0,100.0,True
122.058518,767,266.587435,3,2,14,5,99,740.0,100.0,True
118.610118,647,267.693426,3,2,10,5,81,590.0,100.0,True
117.137095,625,270.025438,3,2,10,5,77,570.0,100.0,True
114.993789,623,273.231873,3,2,10,5,78,570.0,100.0,True
120.787612,770,274.536382,3,2,15,5,98,740.0,100.0,True
116.392317,611,275.651696,3,2,11,5,74,590.0,100.0,True
117.768593,678,278.585644,3,2,13,5,88,640.0,100.0,True
96.528481,472,279.484316,3,2,8,4,55,440.0,100.0,True
117.611952,642,280.668887,3,2,12,5,82,620.0,100.0,True
117.548386,635,283.793788,3,2,11,5,83,610.0,100.0,True
124.81756,749,285.235123,3,2,15,5,96,750.0,100.0,True
120.888345,706,286.479406,3,2,16,5,88,740.0,100.0,True
96.967197,433,289.067945,3,2,5,4,52,390.0,100.0,True
97.054719,409,290.064005,3,2,7,4,51,420.0,100.0,True
115.001456,584,291.039439,3,2,10,5,73,570.0,100.0,True
100.782339,485,291.832469,3,2,9,4,58,500.0,100.0,True
98.967164,447,292.726378,3,2,7,4,54,440.0,100.0,True
112.364558,483,295.554381,3,2,6,5,61,450.0,100.0,True
113.333336,536,296.69622,3,2,7,5,66,480.0,100.0,True
100.123413,470,297.634292,3,2,7,4,56,450.0,100.0,True
120.076183,749,301.150971,3,2,15,5,93,720.0,100.0,True
119.10887,625,302.525621,3,2,12,5,77,630.0,100.0,True
121.188266,722,304.003478,3,2,17,5,93,770.0,100.0,True
112.553716,461,306.097661,3,2,6,5,54,430.0,100.0,True
43.18797,284,308.88567,2,1,2,3,32,220.0,100.0,True
116.627119,560,310.140895,3,2,10,5,72,560.0,100.0,True
99.350254,449,310.975511,3,2,8,4,53,460.0,100.0,True
97.862888,425,311.742765,3,2,7,4,53,440.0,100.0,True
96.894746,423,312.536565,3,2,7,4,49,410.0,100.0,True
113.793851,520,315.639292,3,2,8,5,63,510.0,100.0,True
98.453973,414,316.340521,3,2,5,4,50,410.0,100.0,True
121.402453,685,317.845427,3,2,16,5,84,740.0,100.0,True
122.71582,698,321.097044,3,2,16,5,88,770.0,100.0,True
111.529364,400,321.863492,3,2,5,5,48,420.0,100.0,True
120.429031,712,323.041167,3,2,15,5,88,710.0,100.0,True
99.366701,439,323.882657,3,2,6,4,54,430.0,100.0,True
121.826701,691,327.082729,3,2,12,5,85,680.0,100.0,True
99.262487,443,327.961124,3,2,6,4,54,420.0,100.0,True
97.942247,540,328.877655,3,2,10,4,64,510.0,100.0,True
119.230056,728,332.087784,3,2,13,5,91,700.0,100.0,True
112.396068,450,333.127694,3,2,6,5,56,460.0,100.0,True
97.105687,493,334.004945,3,2,8,4,59,440.0,100.0,True
64.5866,416,334.801169,2,1,7,4,49,410.0,100.0,True
112.200368,456,335.741045,3,2,6,5,57,430.0,100.0,True
112.054976,479,338.298321,3,2,7,5,60,460.0,100.0,True
100.159682,468,339.231193,3,2,7,4,59,460.0,100.0,True
119.84026,657,340.393999,3,2,11,5,79,610.0,100.0,True
115.080633,488,342.827875,3,2,9,5,59,520.0,100.0,True
98.384876,461,345.638065,3,2,6,4,53,420.0,100.0,True
96.201866,373,346.282604,3,2,4,4,45,400.0,100.0,True
121.167726,593,347.566542,3,2,12,5,76,680.0,100.0,True
114.301354,565,348.604406,3,2,9,5,72,560.0,100.0,True
94.565226,395,351.3541,3,2,4,4,46,350.0,100.0,True
100.059797,447,352.327987,3,2,7,4,53,450.0,100.0,True
100.522856,435,353.23586,3,2,7,4,53,450.0,100.0,True
98.587539,483,354.280041,3,2,7,4,58,440.0,100.0,True
116.392778,600,357.104208,3,2,11,5,74,590.0,100.0,True
115.437002,594,358.376364,3,2,10,5,73,550.0,100.0,True
115.666987,645,359.647971,3,2,11,5,80,590.0,100.0,True
124.265672,736,362.859165,3,2,16,5,96,800.0,100.0,True
46.192122,414,363.86466,2,1,6,3,50,340.0,100.0,True
97.995332,387,364.636929,3,2,5,4,45,420.0,100.0,True
122.407128,624,365.938888,3,2,11,5,74,650.0,100.0,True
120.015006,651,369.677046,3,2,13,5,81,680.0,100.0,True
112.351152,468,370.705884,3,2,6,5,59,440.0,100.0,True
120.902062,614,371.941586,3,2,10,5,76,660.0,100.0,True
96.744417,444,372.866037,3,2,7,4,54,440.0,100.0,True
116.399802,591,376.004204,3,2,11,5,74,590.0,100.0,True
120.312707,742,377.497488,3,2,14,5,94,710.0,100.0,True
111.956075,461,378.312519,3,2,6,5,55,440.0,100.0,True
98.515184,455,379.260398,3,2,6,4,56,450.0,100.0,True
118.146214,646,383.572476,3,2,12,5,81,600.0,100.0,True
120.26762,670,384.968017,3,2,13,5,85,670.0,100.0,True
124.730762,813,386.684582,3,2,18,5,104,820.0,100.0,True
112.800681,474,389.663143,3,2,7,5,56,460.0,100.0,True
119.818741,694,391.009464,3,2,15,5,86,710.0,100.0,True
94.275774,364,391.639638,3,2,4,4,41,340.0,100.0,True
121.175339,611,392.847718,3,2,11,5,77,640.0,100.0,True
96.96287,455,395.638159,3,2,9,4,54,460.0,100.0,True
114.561492,456,396.498425,3,2,8,5,55,510.0,100.0,True
122.985187,689,397.637322,3,2,13,5,83,700.0,100.0,True
95.741244,396,398.456218,3,2,5,4,45,370.0,100.0,True
110.606353,400,401.148376,3,2,5,5,48,410.0,100.0,True
45.845958,318,401.774692,2,1,4,3,33,260.0,100.0,True
119.11486,673,402.940053,3,2,13,5,82,670.0,100.0,True
95.906349,440,403.893961,3,2,6,4,51,400.0,100.0,True
119.063624,625,407.125552,3,2,11,5,74,620.0,100.0,True
98.171199,383,407.849573,3,2,5,4,43,400.0,100.0,True
100.446812,481,408.609071,3,2,9,4,58,490.0,100.0,True
140.260918,799,410.328674,3,2,16,6,98,840.0,100.0,True
121.461244,640,413.436382,3,2,13,5,79,680.0,100.0,True
120.640891,619,414.435245,3,2,10,5,75,650.0,100.0,True
113.771846,476,415.251599,3,2,7,5,54,470.0,100.0,True
113.118176,457,417.889644,3,2,7,5,54,460.0,100.0,True
116.992844,619,420.244225,3,2,12,5,78,610.0,100.0,True
49.934935,395,421.052899,2,1,5,3,44,330.0,100.0,True
119.70749,709,422.642651,3,2,13,5,83,680.0,100.0,True
115.45253,595,425.907241,3,2,10,5,73,560.0,100.0,True
140.504242,812,427.443994,3,2,16,6,98,830.0,100.0,True
115.689205,574,428.774305,3,2,10,5,70,580.0,100.0,True
48.943664,344,431.093017,2,1,4,3,38,310.0,100.0,True
119.997693,625,432.45452,3,2,11,5,78,630.0,100.0,True
118.556166,675,433.575256,3,2,13,5,82,660.0,100.0,True
118.236823,601,434.778022,3,2,12,5,74,620.0,100.0,True
112.849896,427,437.510347,3,2,6,5,53,450.0,100.0,True
114.105314,466,438.466923,3,2,8,5,59,510.0,100.0,True
116.095055,607,439.58874,3,2,9,5,73,560.0,100.0,True
112.380785,445,440.48445,3,2,6,5,54,440.0,100.0,True
120.397044,674,443.849746,3,2,15,5,82,700.0,100.0,True
97.882915,401,444.643062,3,2,5,4,47,410.0,100.0,True
118.259284,621,445.788361,3,2,11,5,76,630.0,100.0,True
117.154528,653,448.769875,3,2,12,5,77,620.0,100.0,True
112.386437,466,449.851242,3,2,6,5,58,430.0,100.0,True
123.044974,732,451.170633,3,2,16,5,92,780.0,100.0,True
98.156712,425,452.051433,3,2,7,4,52,440.0,100.0,True
95.829994,424,454.724379,3,2,6,4,49,390.0,100.0,True
113.608659,529,457.068918,3,2,7,5,66,520.0,100.0,True
119.450122,657,458.805958,3,2,14,5,79,680.0,100.0,True
115.573691,676,460.067657,3,2,10,5,83,560.0,100.0,True
