#{"t_start": 1789176121.4969685, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-24.045455,405,68.545823,1,0,3,1,38,110.0,100.0,False
-26.301333,565,70.029524,1,0,2,1,64,90.0,100.0,False
-32.550134,341,70.694034,1,0,3,0,40,80.0,100.0,False
-23.550145,397,71.553605,1,0,3,1,40,110.0,100.0,False
-23.662922,562,73.207856,1,0,3,1,60,110.0,100.0,False
-23.549572,702,74.854262,1,0,4,1,78,130.0,100.0,False
-23.668017,522,75.851098,1,0,3,1,60,110.0,100.0,False
-30.758898,297,76.410531,1,0,4,0,38,90.0,100.0,False
-28.168454,525,78.492759,1,0,1,1,53,70.0,100.0,False
-24.545909,413,79.506612,1,0,2,1,43,100.0,100.0,False
-23.458077,413,81.282371,1,0,3,1,44,110.0,100.0,False
-25.397264,445,82.988173,1,0,2,1,46,90.0,100.0,False
-21.327608,464,85.011293,1,0,4,1,49,130.0,100.0,False
-26.406854,522,86.239485,1,0,2,1,52,90.0,100.0,False
7.792806,750,88.628306,2,1,4,2,72,180.0,100.0,True
-18.324218,511,89.743503,1,0,5,1,58,160.0,100.0,False
-22.455676,405,91.318038,1,0,3,1,40,110.0,100.0,False
-24.769622,452,92.819728,1,0,2,1,45,90.0,100.0,False
-24.292318,514,95.72572,1,0,3,1,54,110.0,100.0,False
-20.947443,452,97.149551,1,0,4,1,54,130.0,100.0,False
-25.607193,443,99.608504,1,0,2,1,51,90.0,100.0,False
-20.467672,465,101.185785,1,0,4,1,55,130.0,100.0,False
-19.472295,811,105.162765,1,0,5,1,78,160.0,100.0,False
-19.998824,832,109.270732,1,0,5,1,82,150.0,100.0,False
-20.583542,439,110.806582,1,0,4,1,56,140.0,100.0,False
-25.496787,509,115.230906,1,0,2,1,56,100.0,100.0,False
-22.478081,581,117.093663,1,0,4,1,64,130.0,100.0,False
-32.766096,335,118.246152,1,0,3,0,41,80.0,100.0,False
-25.786506,368,120.491537,1,0,2,1,37,90.0,100.0,False
-17.743071,513,122.169611,1,0,5,1,54,160.0,100.0,False
-22.537086,557,125.013255,1,0,4,1,59,130.0,100.0,False
-23.537453,739,128.585582,1,0,4,1,75,130.0,100.0,False
-17.057175,761,131.134971,1,0,6,1,83,180.0,100.0,False
-20.336316,439,133.749813,1,0,4,1,50,130.0,100.0,False
-20.27403,928,138.124609,1,0,5,1,95,160.0,100.0,False
-35.199165,325,139.24577,1,0,2,0,38,60.0,100.0,False
-31.415464,312,140.340838,1,0,3,0,29,120.0,100.0,False
-25.546194,723,143.846422,1,0,3,1,79,110.0,100.0,False
-21.949426,760,147.758859,1,0,4,1,79,130.0,100.0,False
-20.856008,442,149.219462,1,0,4,1,45,130.0,100.0,False
-24.432497,856,153.775458,1,0,3,1,85,110.0,100.0,False
-19.71607,1251,159.417769,1,0,6,1,126,170.0,100.0,False
-21.436454,984,164.059662,1,0,5,1,105,150.0,100.0,False
-24.699578,677,167.566044,1,0,3,1,64,110.0,100.0,False
-17.743258,472,169.176019,1,0,5,1,51,150.0,100.0,False
-25.205081,703,174.917587,1,0,3,1,68,110.0,100.0,False
-24.774344,732,178.562245,1,0,3,1,70,120.0,100.0,False
-22.441616,718,181.117721,1,0,4,1,73,130.0,100.0,False
-17.085546,828,185.259382,1,0,6,1,83,190.0,100.0,False
-33.501139,314,186.323195,1,0,3,0,35,80.0,100.0,False
-36.166835,330,188.477773,1,0,2,0,36,40.0,100.0,False
-20.988777,574,190.585428,1,0,4,1,57,130.0,100.0,False
-13.236554,919,194.963743,1,0,7,1,95,230.0,100.0,False
-21.552128,783,198.913232,1,0,4,1,72,140.0,100.0,False
-9.157521,1169,204.235648,1,0,10,1,127,290.0,100.0,False
11.348792,676,207.640303,2,1,5,2,72,200.0,100.0,True
-25.790839,863,211.924254,1,0,3,1,74,110.0,100.0,False
-33.72404,310,213.070507,1,0,2,0,34,90.0,100.0,False
-31.780295,345,214.354338,1,0,3,0,38,110.0,100.0,False
-22.945044,821,218.528204,1,0,3,1,75,140.0,100.0,False
-22.251749,789,222.67545,1,0,3,1,80,150.0,100.0,False
-15.422839,711,226.260327,1,0,6,1,71,210.0,100.0,False
-22.564798,712,228.815826,1,0,4,1,73,140.0,100.0,False
-17.333518,807,234.554377,1,0,6,1,79,180.0,100.0,False
-21.056089,751,238.563838,1,0,4,1,72,150.0,100.0,False
-25.481084,513,240.762891,1,0,2,1,50,110.0,100.0,False
-20.921757,780,244.889389,1,0,5,1,75,150.0,100.0,False
-19.72274,1140,250.338232,1,0,6,1,101,170.0,100.0,False
-22.190187,604,253.444414,1,0,4,1,57,130.0,100.0,False
-18.467736,1207,259.277401,1,0,6,1,112,180.0,100.0,False
-22.393851,769,263.407215,1,0,4,1,69,130.0,100.0,False
-19.212816,929,268.29336,1,0,5,1,84,160.0,100.0,False
-21.646966,763,271.281021,1,0,4,1,72,150.0,100.0,False
-16.022596,1164,276.728195,1,0,7,1,103,200.0,100.0,False
-14.314796,838,280.767427,1,0,7,1,79,200.0,100.0,False
-18.220936,767,284.950962,1,0,5,1,77,180.0,100.0,False
-20.91163,801,289.247041,1,0,4,1,74,150.0,100.0,False
-18.330282,417,290.871505,1,0,5,1,49,150.0,100.0,False
-21.707803,876,297.260878,1,0,4,1,80,140.0,100.0,False
