#{"t_start": 1789176121.4999738, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.35265,214,26.865904,1,0,0,0,21,10.0,100.0,False
-40.602981,224,28.011894,1,0,0,0,20,0.0,100.0,False
-38.129688,221,28.61732,1,0,1,0,20,30.0,100.0,False
-38.901746,229,29.136998,1,0,1,0,25,20.0,100.0,False
-38.496815,230,29.722183,1,0,1,0,24,20.0,100.0,False
-38.925688,251,30.682869,1,0,1,0,26,20.0,100.0,False
-38.755112,255,31.116902,1,0,1,0,28,20.0,100.0,False
-40.971513,227,31.511256,1,0,0,0,24,0.0,100.0,False
-32.750536,263,32.622822,1,0,3,0,28,80.0,100.0,False
-40.510422,219,33.056268,1,0,0,0,21,10.0,100.0,False
-38.612884,238,34.009432,1,0,1,0,24,20.0,100.0,False
-20.932507,318,34.632056,1,0,4,1,35,130.0,100.0,False
-34.310368,276,35.141568,1,0,3,0,31,60.0,100.0,False
-40.828583,219,35.526917,1,0,0,0,21,0.0,100.0,False
-40.475752,211,36.359876,1,0,0,0,22,0.0,100.0,False
-23.705014,336,36.993104,1,0,3,1,35,110.0,100.0,False
-24.047985,389,37.626647,1,0,3,1,40,110.0,100.0,False
-33.487717,257,38.455525,1,0,2,0,27,90.0,100.0,False
-38.496823,207,39.64454,1,0,1,0,25,20.0,100.0,False
-38.205539,246,40.212071,1,0,1,0,28,20.0,100.0,False
-37.856816,245,40.639854,1,0,1,0,23,30.0,100.0,False
-22.934382,302,41.730356,1,0,3,1,32,110.0,100.0,False
-38.136664,227,42.108989,1,0,1,0,23,20.0,100.0,False
-38.271395,240,42.540437,1,0,1,0,28,20.0,100.0,False
-36.51677,249,42.976615,1,0,1,0,25,50.0,100.0,False
-40.163421,212,43.732642,1,0,0,0,22,10.0,100.0,False
-36.162881,281,44.19499,1,0,2,0,28,40.0,100.0,False
-31.172397,270,44.642977,1,0,4,0,31,90.0,100.0,False
-32.06096,283,45.106688,1,0,3,0,29,100.0,100.0,False
-40.323155,217,45.903389,1,0,0,0,21,0.0,100.0,False
-40.376405,206,46.330312,1,0,0,0,21,0.0,100.0,False
-29.509768,286,46.823684,1,0,4,0,32,120.0,100.0,False
-37.441737,248,47.254808,1,0,1,0,26,40.0,100.0,False
-36.082609,280,48.113418,1,0,2,0,28,50.0,100.0,False
-26.10993,488,48.930962,1,0,2,1,50,90.0,100.0,False
-25.839214,407,49.59838,1,0,2,1,41,90.0,100.0,False
-33.257554,294,50.595202,1,0,3,0,34,80.0,100.0,False
-35.712356,223,50.955402,1,0,2,0,23,50.0,100.0,False
-33.03125,284,51.441358,1,0,3,0,34,80.0,100.0,False
-36.223909,257,52.051333,1,0,2,0,29,40.0,100.0,False
-29.849751,291,53.07975,1,0,4,0,35,110.0,100.0,False
-31.61154,291,53.579595,1,0,3,0,34,100.0,100.0,False
-31.987922,282,54.158945,1,0,3,0,34,90.0,100.0,False
-26.154261,396,55.316626,1,0,2,1,41,90.0,100.0,False
-31.099664,295,56.032921,1,0,3,0,37,100.0,100.0,False
-23.990366,406,57.043147,1,0,3,1,42,110.0,100.0,False
-33.97322,299,58.174019,1,0,3,0,34,60.0,100.0,False
-26.054528,455,58.982829,1,0,2,1,46,90.0,100.0,False
-32.725378,245,59.387957,1,0,3,0,29,80.0,100.0,False
-31.923186,394,60.54461,1,0,4,0,42,90.0,100.0,False
-35.052429,266,60.99292,1,0,2,0,27,60.0,100.0,False
-32.685378,283,61.496732,1,0,3,0,30,80.0,100.0,False
-25.804663,540,62.93398,1,0,2,1,57,90.0,100.0,False
-24.03128,452,63.698625,1,0,3,1,50,110.0,100.0,False
-23.978906,417,64.79294,1,0,3,1,45,110.0,100.0,False
-31.632287,374,65.523273,1,0,4,0,40,90.0,100.0,False
-32.836036,274,66.068571,1,0,3,0,29,80.0,100.0,False
-22.817942,322,67.026667,1,0,3,1,37,120.0,100.0,False
-23.770786,385,68.413271,1,0,3,1,43,110.0,100.0,False
-33.208767,382,69.035974,1,0,3,0,39,80.0,100.0,False
-23.644369,359,70.201391,1,0,3,1,42,110.0,100.0,False
-22.38867,418,71.11729,1,0,4,1,46,130.0,100.0,False
-25.456135,410,72.568225,1,0,2,1,44,100.0,100.0,False
-30.943324,291,73.056453,1,0,3,0,34,110.0,100.0,False
-30.885637,291,73.57628,1,0,3,0,36,110.0,100.0,False
-21.31511,375,74.219183,1,0,4,1,44,130.0,100.0,False
-21.201197,411,75.400404,1,0,4,1,46,130.0,100.0,False
-28.041627,343,76.080403,1,0,1,1,37,80.0,100.0,False
-19.986293,586,78.194736,1,0,5,1,63,150.0,100.0,False
-20.525315,1080,81.750417,1,0,5,1,109,150.0,100.0,False
-20.60317,773,85.009287,1,0,5,1,88,170.0,100.0,False
-27.87185,462,86.11317,1,0,1,1,49,80.0,100.0,False
-19.209355,453,87.096658,1,0,5,1,54,150.0,100.0,False
-23.164236,372,88.672371,1,0,3,1,45,110.0,100.0,False
-24.116758,526,89.806598,1,0,3,1,58,120.0,100.0,False
-20.71477,530,91.712698,1,0,4,1,58,140.0,100.0,False
-25.521482,780,95.622804,1,0,3,1,75,110.0,100.0,False
-20.909414,455,97.056742,1,0,4,1,52,130.0,100.0,False
-20.150897,821,100.812736,1,0,5,1,83,160.0,100.0,False
-20.645737,385,102.06739,1,0,4,1,45,140.0,100.0,False
-23.149079,721,105.796808,1,0,4,1,73,130.0,100.0,False
-22.780635,425,107.189265,1,0,3,1,45,130.0,100.0,False
-21.580107,740,111.071606,1,0,4,1,77,150.0,100.0,False
-21.370814,509,115.462917,1,0,4,1,59,130.0,100.0,False
-13.059014,820,118.174935,1,0,8,1,78,220.0,100.0,False
-21.929849,522,120.918871,1,0,4,1,58,130.0,100.0,False
-22.305429,604,122.880672,1,0,4,1,65,140.0,100.0,False
-22.4438,732,126.33591,1,0,4,1,73,140.0,100.0,False
-30.01514,361,128.647916,1,0,5,0,37,100.0,100.0,False
-20.597291,765,131.218738,1,0,5,1,83,150.0,100.0,False
-18.600097,497,134.048553,1,0,5,1,55,150.0,100.0,False
-20.341881,775,137.875778,1,0,5,1,81,160.0,100.0,False
-24.399469,692,140.286621,1,0,3,1,73,110.0,100.0,False
-33.70167,387,142.600205,1,0,3,0,40,70.0,100.0,False
-27.267218,823,145.559432,1,0,2,1,79,90.0,100.0,False
-15.933459,891,149.78305,1,0,7,1,86,200.0,100.0,False
-31.956116,331,152.282667,1,0,3,0,36,100.0,100.0,False
-29.781229,441,154.010313,1,0,0,1,43,50.0,100.0,False
8.807875,394,155.357444,2,1,3,2,47,170.0,100.0,True
-21.15048,749,159.270218,1,0,4,1,82,150.0,100.0,False
-22.291577,901,163.657188,1,0,4,1,96,130.0,100.0,False
-31.61891,290,164.636246,1,0,3,0,34,100.0,100.0,False
-17.049489,717,168.263695,1,0,6,1,78,180.0,100.0,False
-24.214548,786,174.352743,1,0,3,1,78,110.0,100.0,False
-11.71285,874,178.451319,1,0,8,1,93,240.0,100.0,False
-14.263091,850,181.434698,1,0,7,1,87,230.0,100.0,False
-23.461615,823,185.596609,1,0,3,1,82,130.0,100.0,False
-24.060693,884,189.704801,1,0,3,1,82,120.0,100.0,False
-35.517731,282,190.746969,1,0,2,0,33,50.0,100.0,False
-16.644305,1196,197.19354,1,0,6,1,110,230.0,100.0,False
18.808424,655,199.563467,2,1,8,2,74,290.0,100.0,True
-20.396951,896,203.884846,1,0,5,1,86,150.0,100.0,False
-20.566485,737,207.565035,1,0,4,1,84,160.0,100.0,False
-24.541292,722,210.200341,1,0,2,1,69,130.0,100.0,False
-21.865699,1319,217.403509,1,0,5,1,106,160.0,100.0,False
-16.506474,1024,222.352314,1,0,7,1,101,210.0,100.0,False
-22.532158,707,224.894204,1,0,4,1,66,140.0,100.0,False
-25.392136,667,228.338925,1,0,3,1,66,110.0,100.0,False
-24.36275,588,233.329927,1,0,3,1,54,120.0,100.0,False
-22.513619,1672,241.02122,1,0,5,1,149,170.0,100.0,False
-22.368642,999,245.948878,1,0,4,1,96,160.0,100.0,False
-21.914458,924,250.552667,1,0,4,1,89,140.0,100.0,False
-21.445203,1572,258.617116,1,0,6,1,134,170.0,100.0,False
-23.696503,1331,265.057826,1,0,4,1,108,140.0,100.0,False
-16.381333,1231,270.99716,1,0,6,1,113,230.0,100.0,False
-18.752941,1173,276.482325,1,0,6,1,97,190.0,100.0,False
-12.453002,1482,284.167766,1,0,9,1,132,260.0,100.0,False
-18.343935,1269,290.4036,1,0,6,1,112,190.0,100.0,False
-15.556838,716,296.082571,1,0,6,1,73,220.0,100.0,False
