#{"t_start": 1789306697.7198877, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
27.296359,521,275.68846,2,1,3,2,34,190.0,100.0,True
24.667593,844,280.562447,2,1,3,2,44,170.0,100.0,True
-21.446451,474,282.465684,1,0,1,1,37,90.0,100.0,False
23.184199,642,286.139488,2,1,2,2,41,160.0,100.0,True
-21.134406,772,290.544154,1,0,4,1,45,160.0,100.0,False
-24.063778,908,295.689911,1,0,2,1,50,110.0,100.0,False
-22.126728,866,299.55933,1,0,2,1,41,110.0,100.0,False
-19.402976,579,303.444046,1,0,3,1,45,150.0,100.0,False
-17.769905,825,308.011951,1,0,7,1,59,230.0,100.0,False
-21.413557,1148,314.115096,1,0,5,1,61,170.0,100.0,False
-21.646953,778,318.525868,1,0,3,1,50,130.0,100.0,False
-21.938465,1185,327.384047,1,0,5,1,66,170.0,100.0,False
-23.104529,655,329.955217,1,0,2,1,43,110.0,100.0,False
-19.973482,1172,336.957788,1,0,6,1,60,180.0,100.0,False
23.876222,592,339.319797,2,1,3,2,48,160.0,100.0,True
-18.77563,657,343.482717,1,0,4,1,49,170.0,100.0,False
-36.703646,351,344.895432,1,0,2,0,25,80.0,100.0,False
-19.408919,748,349.06547,1,0,4,1,43,160.0,100.0,False
-18.655196,472,350.820725,1,0,1,1,36,160.0,100.0,False
-21.5052,713,354.823399,1,0,1,1,44,130.0,100.0,False
-20.670472,694,358.706912,1,0,3,1,43,160.0,100.0,False
29.433961,464,360.620098,2,1,6,2,41,250.0,100.0,True
-23.16147,525,363.81646,1,0,3,1,38,110.0,100.0,False
-19.641176,529,365.861443,1,0,4,1,45,150.0,100.0,False
-21.283757,731,370.25992,1,0,3,1,41,140.0,100.0,False
-18.891349,398,371.944233,1,0,1,1,36,150.0,100.0,False
25.645329,649,375.807462,2,1,3,2,46,180.0,100.0,True
-19.792956,442,377.4211,1,0,4,1,27,130.0,100.0,False
-18.99764,703,381.426951,1,0,5,1,48,170.0,100.0,False
24.533971,408,383.022054,2,1,2,2,32,150.0,100.0,True
-21.081168,788,387.500557,1,0,4,1,52,140.0,100.0,False
-18.570715,664,393.962794,1,0,2,1,41,170.0,100.0,False
