control_style,candidate,source,sha256,training_timesteps,episodes,mean_return,std_return,min_return,max_return,mean_episode_steps,mean_max_phase,highest_phase,success_rate,mean_enemies_destroyed,mean_spawners_destroyed,mean_damage_dealt,mean_damage_taken,mean_shots_fired
rotation,checkpoint_400000,checkpoints/rotation/final/ppo_rotation_final_400000_steps.zip,6b871aa0fe6521f2a1b8b49997aa5deea570444deccfc3344ac9721e50d64e5e,400000,30,97.74329018470625,26.348623942638373,46.53702719321795,132.8861288728319,466.6666666666667,2.8,3,1.0,7.1,4.4,460.6666666666667,100.0,57.03333333333333
rotation,checkpoint_450000,checkpoints/rotation/final/ppo_rotation_final_450000_steps.zip,ff556a6c87aad8a68a785ce0bbfd71b4e393ad6ad6a2868e40a49046a7adf574,450000,30,101.83913569322455,37.71633839017436,44.33527986747556,203.32009815315539,577.8666666666667,2.8666666666666667,4,1.0,9.3,4.433333333333334,530.3333333333334,100.0,74.83333333333333
rotation,checkpoint_500000,checkpoints/rotation/final/ppo_rotation_final_500000_steps.zip,7116015e48001aa667f310b83eb86467ee8afdb0247ed18ee16741e3bd5ac360,500000,30,79.53460497692703,37.92149225687682,-17.431153994036436,133.2655313585569,405.46666666666664,2.566666666666667,3,0.9666666666666667,5.7,3.7666666666666666,384.3333333333333,100.0,44.96666666666667
rotation,checkpoint_50000,checkpoints/rotation/final/ppo_rotation_final_50000_steps.zip,38a2a0eca90c99f9a880d4b8461cd5422a47700348864102977b1f8bec659e13,50000,30,-32.49013101737567,7.084808336498631,-39.36085592225194,-23.684938182316273,328.5,1.0,1,0.0,2.7666666666666666,0.43333333333333335,77.0,100.0,23.366666666666667
rotation,checkpoint_550000,checkpoints/rotation/final/ppo_rotation_final_550000_steps.zip,66dbbaec24be29a8f4d828ecb3262fbbabace825eebd6709ae78aaeb1d576d1b,550000,30,97.08914565933289,26.014841010933935,28.77255187112677,133.60946260339668,434.8333333333333,2.8333333333333335,3,1.0,6.266666666666667,4.333333333333333,428.3333333333333,100.0,52.5
rotation,checkpoint_600000,checkpoints/rotation/final/ppo_rotation_final_600000_steps.zip,eb8bcd51511aa8afc375504a51e2c4159a75f77540e9b90ab6082a173b346f93,600000,30,110.18728934448737,14.548452014905978,44.361994347042945,141.20447231823388,479.76666666666665,2.966666666666667,3,1.0,7.3,4.833333333333333,486.6666666666667,100.0,59.266666666666666
direct,canonical_current,models/direct_agent.zip,7a231d59cfa98ed1f3a151729e5044aac824641dd1d51523dd17350e52fdbd1e,606208,30,31.29859007782593,31.221183670623322,-28.71513065029839,109.09802080157979,1424.9333333333334,1.8,3,0.7333333333333333,25.733333333333334,1.8333333333333333,660.3333333333334,97.66666666666667,167.53333333333333
direct,full_run_best,models/direct/final_best/best_model.zip,7a231d59cfa98ed1f3a151729e5044aac824641dd1d51523dd17350e52fdbd1e,606208,30,31.29859007782593,31.221183670623322,-28.71513065029839,109.09802080157979,1424.9333333333334,1.8,3,0.7333333333333333,25.733333333333334,1.8333333333333333,660.3333333333334,97.66666666666667,167.53333333333333
direct,full_run_last,models/direct/final_final.zip,0a170ae13306f07a52e595450f7c2ab4f62fb098c5eef9105e3aed6934f2ab71,606208,30,14.241339822778517,29.403318475502942,-24.078315024502167,102.92995496081159,1418.5,1.5333333333333334,3,0.5,31.5,1.1333333333333333,741.6666666666666,98.66666666666667,186.8
direct,tune_baseline,models/tuning/direct_tune_baseline.zip,7f4e8db8657e5d3d90089509fac44c27f218c166e53c63848ae1180593cbc42a,53248,30,-41.66555520655238,0.02341025416350618,-41.70695520655238,-41.63495520655238,249.2,1.0,1,0.0,0.0,0.0,0.0,100.0,0.0
direct,tune_exploratory,models/tuning/direct_tune_exploratory.zip,2fe158452bfeaaf9f2e2b81658f1eee9fd424421978d808e2db10b9ee93418e1,53248,30,-40.96245896349138,0.09200416086212254,-41.188663425161295,-40.75332034654802,206.93333333333334,1.0,1,0.0,0.0,0.0,1.0,100.0,7.466666666666667
direct,tune_stable,models/tuning/direct_tune_stable.zip,5980c4400cb0afe93a0c71b60acce33b4fb4a15b98b93125d70ec6c7845131e3,53248,30,-39.569752989173395,0.4784777100544872,-40.47954715132255,-38.60403927374344,264.5,1.0,1,0.0,2.433333333333333,0.0,49.333333333333336,100.0,38.233333333333334
direct,checkpoint_100000,checkpoints/direct/final/ppo_direct_final_100000_steps.zip,cc4a0ac090ca9f6285e9d8caa2ef7cf3d0018ed33998d6eb2d79877e3d92552a,100000,30,-39.9772811107069,0.5663480033075873,-40.94373068400186,-39.01686920086009,358.6333333333333,1.0,1,0.0,2.2333333333333334,0.0,55.0,100.0,14.266666666666667
direct,checkpoint_150000,checkpoints/direct/final/ppo_direct_final_150000_steps.zip,55ac2cd74878268fa0c2e3bd3a0bb6c4358a85e4f8461502c2007304ebb1260d,150000,30,-32.74743740700896,4.8353917542670395,-39.55594567353131,-22.697460929033845,813.7666666666667,1.0,1,0.0,16.933333333333334,0.0,349.6666666666667,100.0,111.23333333333333
direct,checkpoint_200000,checkpoints/direct/final/ppo_direct_final_200000_steps.zip,a51ba34031532d1977d49f81bbde3f7be39003a3ee97ed7e4635458cc42d974a,200000,30,-32.40521671144988,4.140272691976016,-40.54861883164264,-22.717829222248476,845.3,1.0,1,0.0,17.966666666666665,0.0,373.6666666666667,100.0,117.13333333333334
direct,checkpoint_250000,checkpoints/direct/final/ppo_direct_final_250000_steps.zip,0b7d1a8a90fafff41f88775bdb8d61bdc9bf92a7fdcc8322dfbb027bed979155,250000,30,-32.91686265319534,4.01795692355338,-39.764729113582575,-26.21971556246023,780.9666666666667,1.0,1,0.0,16.033333333333335,0.0,338.0,100.0,106.26666666666667
direct,checkpoint_300000,checkpoints/direct/final/ppo_direct_final_300000_steps.zip,1b85dc5f4e470e18c019e6f70e172e133358506dd7d7f046bf9ea5fad7786f5b,300000,30,-32.85231489480348,4.895488608925108,-39.31400275559406,-18.69871615692886,774.7333333333333,1.0,1,0.0,15.833333333333334,0.0,331.6666666666667,100.0,104.46666666666667
direct,checkpoint_350000,checkpoints/direct/final/ppo_direct_final_350000_steps.zip,cbaac7516ce141567ed9f9fbcad615539cf5b46741dfb71a75e620625220e4b4,350000,30,-35.444713211418396,4.137010412288118,-39.69927551550554,-24.426464997654683,571.5,1.0,1,0.0,10.066666666666666,0.0,216.66666666666666,100.0,77.63333333333334
direct,checkpoint_400000,checkpoints/direct/final/ppo_direct_final_400000_steps.zip,a49e75cab5d435d4e8e9f833f7cf0eebb3da3a5f1033a911c21141cd33165bb2,400000,30,-30.87754865306199,3.8573235509333017,-38.78313614709346,-23.232575817968574,831.8666666666667,1.0,1,0.0,17.9,0.0,379.3333333333333,100.0,111.13333333333334
direct,checkpoint_450000,checkpoints/direct/final/ppo_direct_final_450000_steps.zip,daf736b8f756073d8ab4076dd2f84a401af43dd83ae9afe1a93325ce6ddb5811,450000,30,-25.61119774424658,15.680715238710068,-37.97778790421622,43.474819485386334,1185.1666666666667,1.0,1,0.0,25.666666666666668,0.03333333333333333,530.6666666666666,97.33333333333333,163.23333333333332
direct,checkpoint_500000,checkpoints/direct/final/ppo_direct_final_500000_steps.zip,d46fe33c38127cde0a8acc8e289494e6e8db3a34c4d47840b92d1456e297e5a2,500000,30,22.49387232159699,32.35427344878287,-16.28442793934874,107.48041392547798,2209.5,1.4666666666666666,3,0.4,46.833333333333336,1.1,1041.6666666666667,97.0,273.73333333333335
direct,checkpoint_50000,checkpoints/direct/final/ppo_direct_final_50000_steps.zip,f6dbee426b2d7a02a582250f238ad745a9fc1a79cc8b0966c9aabd8d428106d7,50000,30,-41.66555520655238,0.02341025416350618,-41.70695520655238,-41.63495520655238,249.2,1.0,1,0.0,0.0,0.0,0.0,100.0,0.0
direct,checkpoint_550000,checkpoints/direct/final/ppo_direct_final_550000_steps.zip,138d78e1c6cb2d36639892f56935e65f113a8a1e7d4a77ebd893ac68971d9cc4,550000,30,31.29859007782593,31.221183670623322,-28.71513065029839,109.09802080157979,1424.9333333333334,1.8,3,0.7333333333333333,25.733333333333334,1.8333333333333333,660.3333333333334,97.66666666666667,167.53333333333333
direct,checkpoint_600000,checkpoints/direct/final/ppo_direct_final_600000_steps.zip,01b54fcad054100d8acd4236eb25879a2c5b3ba000516dbc21458cbcf69aa279,600000,30,14.241339822778517,29.403318475502942,-24.078315024502167,102.92995496081159,1418.5,1.5333333333333334,3,0.5,31.5,1.1333333333333333,741.6666666666666,98.66666666666667,186.8
